Game 1 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 143
Game 148 | P1: 11 | P2: 50 | Moves: 16 | Time(ms): 190
Game 149 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 127
Game 150 | P1: 35 | P2: 33 | Moves: 53 | Time(ms): 644
Game 151 | P1: 43 | P2: 21 | Moves: 21 | Time(ms): 181
Game 152 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 170
Game 153 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 154 | P1: 6 | P2: 58 | Moves: 20 | Time(ms): 224
Game 155 | P1: 21 | P2: 42 | Moves: 16 | Time(ms): 149
Game 156 | P1: 28 | P2: 37 | Moves: 30 | Time(ms): 331
Game 157 | P1: 39 | P2: 25 | Moves: 161 | Time(ms): 1914
Game 158 | P1: 43 | P2: 21 | Moves: 27 | Time(ms): 283
Game 159 | P1: 36 | P2: 30 | Moves: 51 | Time(ms): 602
Game 160 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 115
Game 161 | P1: 6 | P2: 59 | Moves: 16 | Time(ms): 181
Game 162 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 153
Game 163 | P1: 4 | P2: 61 | Moves: 24 | Time(ms): 247
Game 164 | P1: 7 | P2: 53 | Moves: 14 | Time(ms): 166
Game 165 | P1: 14 | P2: 43 | Moves: 10 | Time(ms): 126
Game 166 | P1: 40 | P2: 26 | Moves: 200 | Time(ms): 2173
Game 167 | P1: 37 | P2: 31 | Moves: 67 | Time(ms): 791
Game 168 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 115
Game 169 | P1: 34 | P2: 32 | Moves: 17 | Time(ms): 176
Game 170 | P1: 11 | P2: 49 | Moves: 10 | Time(ms): 135
Game 171 | P1: 10 | P2: 44 | Moves: 16 | Time(ms): 204
Game 172 | P1: 41 | P2: 22 | Moves: 137 | Time(ms): 1678
Game 173 | P1: 19 | P2: 43 | Moves: 14 | Time(ms): 154
Game 174 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 151
Game 175 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 155
Game 176 | P1: 29 | P2: 35 | Moves: 23 | Time(ms): 279
Game 177 | P1: 22 | P2: 38 | Moves: 11 | Time(ms): 125
Game 178 | P1: 44 | P2: 20 | Moves: 145 | Time(ms): 1647
Game 179 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 131
Game 180 | P1: 39 | P2: 28 | Moves: 57 | Time(ms): 634
Game 181 | P1: 33 | P2: 23 | Moves: 13 | Time(ms): 153
Game 182 | P1: 37 | P2: 28 | Moves: 196 | Time(ms): 2285
Game 183 | P1: 42 | P2: 22 | Moves: 97 | Time(ms): 1164
Game 184 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 170
Game 185 | P1: 9 | P2: 42 | Moves: 12 | Time(ms): 132
Game 186 | P1: 36 | P2: 29 | Moves: 30 | Time(ms): 327
Game 187 | P1: 41 | P2: 22 | Moves: 23 | Time(ms): 230
Game 188 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 105
Game 189 | P1: 10 | P2: 52 | Moves: 20 | Time(ms): 241
Game 190 | P1: 41 | P2: 19 | Moves: 83 | Time(ms): 1020
Game 191 | P1: 34 | P2: 31 | Moves: 174 | Time(ms): 2096
Game 192 | P1: 34 | P2: 31 | Moves: 23 | Time(ms): 235
Game 193 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 112
Game 194 | P1: 8 | P2: 51 | Moves: 12 | Time(ms): 147
Game 195 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 150
Game 196 | P1: 29 | P2: 38 | Moves: 26 | Time(ms): 237
Game 197 | P1: 7 | P2: 54 | Moves: 16 | Time(ms): 182
Game 198 | P1: 40 | P2: 25 | Moves: 131 | Time(ms): 1468
Game 199 | P1: 14 | P2: 43 | Moves: 10 | Time(ms): 125
Game 200 | P1: 35 | P2: 30 | Moves: 34 | Time(ms): 417
Game 201 | P1: 28 | P2: 38 | Moves: 13 | Time(ms): 137
Game 202 | P1: 17 | P2: 45 | Moves: 20 | Time(ms): 244
Game 203 | P1: 45 | P2: 15 | Moves: 63 | Time(ms): 518
Game 204 | P1: 30 | P2: 34 | Moves: 73 | Time(ms): 841
Game 205 | P1: 10 | P2: 45 | Moves: 14 | Time(ms): 171
Game 206 | P1: 11 | P2: 50 | Moves: 16 | Time(ms): 191
Game 207 | P1: 43 | P2: 17 | Moves: 77 | Time(ms): 790
Game 208 | P1: 51 | P2: 12 | Moves: 15 | Time(ms): 166
Game 209 | P1: 6 | P2: 59 | Moves: 12 | Time(ms): 130
Game 210 | P1: 19 | P2: 47 | Moves: 20 | Time(ms): 202
Game 211 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 212 | P1: 9 | P2: 57 | Moves: 18 | Time(ms): 209
Game 213 | P1: 9 | P2: 54 | Moves: 14 | Time(ms): 166
Game 214 | P1: 14 | P2: 46 | Moves: 14 | Time(ms): 170
Game 215 | P1: 7 | P2: 49 | Moves: 16 | Time(ms): 192
Game 216 | P1: 36 | P2: 32 | Moves: 79 | Time(ms): 770
Game 217 | P1: 30 | P2: 37 | Moves: 13 | Time(ms): 142
Game 218 | P1: 39 | P2: 31 | Moves: 33 | Time(ms): 407
Game 219 | P1: 41 | P2: 20 | Moves: 167 | Time(ms): 2050
Game 220 | P1: 22 | P2: 41 | Moves: 26 | Time(ms): 265
Game 221 | P1: 44 | P2: 20 | Moves: 113 | Time(ms): 1195
Game 222 | P1: 39 | P2: 25 | Moves: 133 | Time(ms): 1552
Game 223 | P1: 10 | P2: 57 | Moves: 20 | Time(ms): 236
Game 224 | P1: 11 | P2: 41 | Moves: 10 | Time(ms): 128
Game 225 | P1: 16 | P2: 43 | Moves: 20 | Time(ms): 223
Game 226 | P1: 6 | P2: 59 | Moves: 12 | Time(ms): 152
Game 227 | P1: 45 | P2: 20 | Moves: 85 | Time(ms): 996
Game 228 | P1: 19 | P2: 41 | Moves: 24 | Time(ms): 220
Game 229 | P1: 2 | P2: 56 | Moves: 24 | Time(ms): 282
Game 230 | P1: 9 | P2: 55 | Moves: 20 | Time(ms): 244
Game 231 | P1: 58 | P2: 3 | Moves: 27 | Time(ms): 280
Game 232 | P1: 3 | P2: 56 | Moves: 10 | Time(ms): 135
Game 233 | P1: 8 | P2: 44 | Moves: 10 | Time(ms): 141
Game 234 | P1: 29 | P2: 36 | Moves: 25 | Time(ms): 271
Game 235 | P1: 11 | P2: 59 | Moves: 12 | Time(ms): 155
Game 236 | P1: 55 | P2: 13 | Moves: 21 | Time(ms): 208
Game 237 | P1: 9 | P2: 50 | Moves: 24 | Time(ms): 266
Game 238 | P1: 42 | P2: 22 | Moves: 71 | Time(ms): 798
Game 239 | P1: 11 | P2: 50 | Moves: 14 | Time(ms): 180
Game 240 | P1: 42 | P2: 17 | Moves: 41 | Time(ms): 428
Game 241 | P1: 38 | P2: 27 | Moves: 48 | Time(ms): 572
Game 242 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 129
Game 243 | P1: 38 | P2: 26 | Moves: 61 | Time(ms): 748
Game 244 | P1: 40 | P2: 17 | Moves: 17 | Time(ms): 185
Game 245 | P1: 45 | P2: 17 | Moves: 75 | Time(ms): 729
Game 246 | P1: 37 | P2: 29 | Moves: 31 | Time(ms): 352
Game 247 | P1: 11 | P2: 47 | Moves: 20 | Time(ms): 244
Game 248 | P1: 18 | P2: 46 | Moves: 12 | Time(ms): 140
Game 249 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 192
Game 250 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 113
Game 251 | P1: 34 | P2: 31 | Moves: 100 | Time(ms): 1235
Game 252 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 172
Game 253 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 173
Game 254 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 196
Game 255 | P1: 33 | P2: 31 | Moves: 15 | Time(ms): 150
Game 256 | P1: 51 | P2: 0 | Moves: 15 | Time(ms): 164
Game 257 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 101
Game 258 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 148
Game 259 | P1: 12 | P2: 53 | Moves: 10 | Time(ms): 132
Game 260 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 153
Game 261 | P1: 39 | P2: 27 | Moves: 200 | Time(ms): 2327
Game 262 | P1: 30 | P2: 35 | Moves: 50 | Time(ms): 610
Game 263 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 109
Game 264 | P1: 34 | P2: 35 | Moves: 151 | Time(ms): 1833
Game 265 | P1: 11 | P2: 50 | Moves: 16 | Time(ms): 190
Game 266 | P1: 47 | P2: 18 | Moves: 29 | Time(ms): 253
Game 267 | P1: 42 | P2: 22 | Moves: 99 | Time(ms): 1167
Game 268 | P1: 46 | P2: 17 | Moves: 17 | Time(ms): 201
Game 269 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 112
Game 270 | P1: 59 | P2: 7 | Moves: 23 | Time(ms): 227
Game 271 | P1: 48 | P2: 20 | Moves: 23 | Time(ms): 205
Game 272 | P1: 46 | P2: 18 | Moves: 15 | Time(ms): 175
Game 273 | P1: 35 | P2: 30 | Moves: 74 | Time(ms): 951
Game 274 | P1: 13 | P2: 52 | Moves: 16 | Time(ms): 183
Game 275 | P1: 51 | P2: 19 | Moves: 51 | Time(ms): 591
Game 276 | P1: 28 | P2: 37 | Moves: 74 | Time(ms): 909
Game 277 | P1: 6 | P2: 58 | Moves: 20 | Time(ms): 229
Game 278 | P1: 45 | P2: 19 | Moves: 133 | Time(ms): 1435
Game 279 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 203
Game 280 | P1: 33 | P2: 32 | Moves: 44 | Time(ms): 544
Game 281 | P1: 46 | P2: 12 | Moves: 13 | Time(ms): 156
Game 282 | P1: 31 | P2: 35 | Moves: 71 | Time(ms): 784
Game 283 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 119
Game 284 | P1: 50 | P2: 20 | Moves: 87 | Time(ms): 1030
Game 285 | P1: 11 | P2: 50 | Moves: 16 | Time(ms): 183
Game 286 | P1: 22 | P2: 48 | Moves: 26 | Time(ms): 318
Game 287 | P1: 5 | P2: 57 | Moves: 22 | Time(ms): 227
Game 288 | P1: 46 | P2: 19 | Moves: 17 | Time(ms): 176
Game 289 | P1: 6 | P2: 42 | Moves: 10 | Time(ms): 120
Game 290 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 126
Game 291 | P1: 15 | P2: 50 | Moves: 12 | Time(ms): 150
Game 292 | P1: 34 | P2: 33 | Moves: 32 | Time(ms): 335
Game 293 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 131
Game 294 | P1: 10 | P2: 43 | Moves: 16 | Time(ms): 165
Game 295 | P1: 41 | P2: 25 | Moves: 45 | Time(ms): 418
Game 296 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 125
Game 297 | P1: 46 | P2: 16 | Moves: 17 | Time(ms): 196
Game 298 | P1: 45 | P2: 16 | Moves: 19 | Time(ms): 189
Game 299 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 300 | P1: 42 | P2: 22 | Moves: 119 | Time(ms): 1383
Game 301 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 112
Game 302 | P1: 14 | P2: 43 | Moves: 10 | Time(ms): 122
Game 303 | P1: 10 | P2: 51 | Moves: 12 | Time(ms): 155
Game 304 | P1: 33 | P2: 31 | Moves: 15 | Time(ms): 149
Game 305 | P1: 8 | P2: 44 | Moves: 20 | Time(ms): 241
Game 306 | P1: 54 | P2: 16 | Moves: 23 | Time(ms): 215
Game 307 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 107
Game 308 | P1: 53 | P2: 15 | Moves: 21 | Time(ms): 209
Game 309 | P1: 7 | P2: 53 | Moves: 14 | Time(ms): 174
Game 310 | P1: 40 | P2: 24 | Moves: 39 | Time(ms): 444
Game 311 | P1: 28 | P2: 40 | Moves: 28 | Time(ms): 247
Game 312 | P1: 38 | P2: 27 | Moves: 23 | Time(ms): 221
Game 313 | P1: 44 | P2: 22 | Moves: 25 | Time(ms): 273
Game 314 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 2413
Game 315 | P1: 42 | P2: 19 | Moves: 53 | Time(ms): 612
Game 316 | P1: 42 | P2: 20 | Moves: 45 | Time(ms): 478
Game 317 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 318 | P1: 29 | P2: 35 | Moves: 15 | Time(ms): 148
Game 319 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 106
Game 320 | P1: 10 | P2: 54 | Moves: 18 | Time(ms): 191
Game 321 | P1: 36 | P2: 32 | Moves: 31 | Time(ms): 378
Game 322 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 323 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 119
Game 324 | P1: 58 | P2: 7 | Moves: 23 | Time(ms): 229
Game 325 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 145
Game 326 | P1: 43 | P2: 19 | Moves: 119 | Time(ms): 1363
Game 327 | P1: 48 | P2: 0 | Moves: 15 | Time(ms): 164
Game 328 | P1: 14 | P2: 53 | Moves: 14 | Time(ms): 153
Game 329 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 120
Game 330 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 189
Game 331 | P1: 31 | P2: 34 | Moves: 30 | Time(ms): 339
Game 332 | P1: 32 | P2: 19 | Moves: 13 | Time(ms): 159
Game 333 | P1: 49 | P2: 15 | Moves: 19 | Time(ms): 196
Game 334 | P1: 10 | P2: 45 | Moves: 14 | Time(ms): 174
Game 335 | P1: 40 | P2: 27 | Moves: 24 | Time(ms): 225
Game 336 | P1: 9 | P2: 46 | Moves: 18 | Time(ms): 227
Game 337 | P1: 21 | P2: 45 | Moves: 16 | Time(ms): 177
Game 338 | P1: 23 | P2: 44 | Moves: 22 | Time(ms): 209
Game 339 | P1: 9 | P2: 45 | Moves: 16 | Time(ms): 196
Game 340 | P1: 44 | P2: 26 | Moves: 73 | Time(ms): 942
Game 341 | P1: 38 | P2: 29 | Moves: 99 | Time(ms): 1174
Game 342 | P1: 29 | P2: 24 | Moves: 15 | Time(ms): 191
Game 343 | P1: 33 | P2: 33 | Moves: 131 | Time(ms): 1518
Game 344 | P1: 37 | P2: 27 | Moves: 53 | Time(ms): 639
Game 345 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 144
Game 346 | P1: 35 | P2: 21 | Moves: 200 | Time(ms): 2225
Game 347 | P1: 19 | P2: 46 | Moves: 18 | Time(ms): 194
Game 348 | P1: 46 | P2: 13 | Moves: 25 | Time(ms): 232
Game 349 | P1: 41 | P2: 26 | Moves: 121 | Time(ms): 1441
Game 350 | P1: 39 | P2: 22 | Moves: 16 | Time(ms): 197
Game 351 | P1: 6 | P2: 52 | Moves: 16 | Time(ms): 197
Game 352 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 129
Game 353 | P1: 46 | P2: 17 | Moves: 19 | Time(ms): 185
Game 354 | P1: 50 | P2: 11 | Moves: 9 | Time(ms): 117
Game 355 | P1: 24 | P2: 41 | Moves: 50 | Time(ms): 546
Game 356 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 357 | P1: 42 | P2: 20 | Moves: 97 | Time(ms): 1060
Game 358 | P1: 45 | P2: 21 | Moves: 15 | Time(ms): 170
Game 359 | P1: 41 | P2: 23 | Moves: 105 | Time(ms): 1266
Game 360 | P1: 45 | P2: 21 | Moves: 21 | Time(ms): 180
Game 361 | P1: 33 | P2: 31 | Moves: 25 | Time(ms): 280
Game 362 | P1: 32 | P2: 35 | Moves: 22 | Time(ms): 207
Game 363 | P1: 41 | P2: 26 | Moves: 107 | Time(ms): 1327
Game 364 | P1: 25 | P2: 29 | Moves: 9 | Time(ms): 124
Game 365 | P1: 48 | P2: 0 | Moves: 15 | Time(ms): 167
Game 366 | P1: 33 | P2: 32 | Moves: 21 | Time(ms): 219
Game 367 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 150
Game 368 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 158
Game 369 | P1: 43 | P2: 16 | Moves: 23 | Time(ms): 244
Game 370 | P1: 1 | P2: 56 | Moves: 14 | Time(ms): 155
Game 371 | P1: 14 | P2: 43 | Moves: 10 | Time(ms): 129
Game 372 | P1: 35 | P2: 33 | Moves: 30 | Time(ms): 266
Game 373 | P1: 41 | P2: 23 | Moves: 71 | Time(ms): 844
Game 374 | P1: 37 | P2: 31 | Moves: 93 | Time(ms): 1116
Game 375 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 158
