Game 1 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1403
Game 27 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 1607
Game 28 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 905
Game 29 | P1: 39 | P2: 29 | Moves: 42 | Time(ms): 2780
Game 30 | P1: 2 | P2: 59 | Moves: 14 | Time(ms): 1071
Game 31 | P1: 9 | P2: 57 | Moves: 24 | Time(ms): 2467
Game 32 | P1: 58 | P2: 4 | Moves: 19 | Time(ms): 1373
Game 33 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 1123
Game 34 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 829
Game 35 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1415
Game 36 | P1: 9 | P2: 57 | Moves: 22 | Time(ms): 1717
Game 37 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1009
Game 38 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 975
Game 39 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 1291
Game 40 | P1: 24 | P2: 40 | Moves: 25 | Time(ms): 1893
Game 41 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 859
Game 42 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 969
Game 43 | P1: 22 | P2: 41 | Moves: 38 | Time(ms): 3777
Game 44 | P1: 41 | P2: 24 | Moves: 27 | Time(ms): 1654
Game 45 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 969
Game 46 | P1: 9 | P2: 41 | Moves: 12 | Time(ms): 986
Game 47 | P1: 10 | P2: 49 | Moves: 16 | Time(ms): 1430
Game 48 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 834
Game 49 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1714
Game 50 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 851
Game 51 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 999
Game 52 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 949
Game 53 | P1: 26 | P2: 39 | Moves: 15 | Time(ms): 1069
Game 54 | P1: 34 | P2: 30 | Moves: 25 | Time(ms): 2327
Game 55 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 894
Game 56 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 658
Game 57 | P1: 10 | P2: 46 | Moves: 18 | Time(ms): 1454
Game 58 | P1: 6 | P2: 64 | Moves: 18 | Time(ms): 1558
Game 59 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1736
Game 60 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 903
Game 61 | P1: 32 | P2: 23 | Moves: 200 | Time(ms): 22525
Game 62 | P1: 19 | P2: 42 | Moves: 12 | Time(ms): 1301
Game 63 | P1: 34 | P2: 30 | Moves: 57 | Time(ms): 6354
Game 64 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1213
Game 65 | P1: 41 | P2: 19 | Moves: 181 | Time(ms): 19565
Game 66 | P1: 44 | P2: 20 | Moves: 119 | Time(ms): 12258
Game 67 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 1317
Game 68 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 997
Game 69 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1375
Game 70 | P1: 16 | P2: 41 | Moves: 32 | Time(ms): 3296
Game 71 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 1389
Game 72 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 967
Game 73 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 591
Game 74 | P1: 1 | P2: 57 | Moves: 14 | Time(ms): 1385
Game 75 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 769
Game 76 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 763
Game 77 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1296
Game 78 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1041
Game 79 | P1: 43 | P2: 17 | Moves: 193 | Time(ms): 20449
Game 80 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 772
Game 81 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 951
Game 82 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 992
Game 83 | P1: 1 | P2: 57 | Moves: 14 | Time(ms): 1383
Game 84 | P1: 42 | P2: 19 | Moves: 127 | Time(ms): 14522
Game 85 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 947
Game 86 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1000
Game 87 | P1: 44 | P2: 19 | Moves: 111 | Time(ms): 12075
Game 88 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 920
Game 89 | P1: 38 | P2: 29 | Moves: 30 | Time(ms): 1837
Game 90 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 584
Game 91 | P1: 36 | P2: 28 | Moves: 79 | Time(ms): 9723
Game 92 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1880
Game 93 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1187
Game 94 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1314
Game 95 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1047
Game 96 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1119
Game 97 | P1: 8 | P2: 54 | Moves: 26 | Time(ms): 1921
Game 98 | P1: 35 | P2: 33 | Moves: 27 | Time(ms): 2108
Game 99 | P1: 27 | P2: 38 | Moves: 24 | Time(ms): 2192
Game 100 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 940
Game 101 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 882
Game 102 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1530
Game 103 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1699
Game 104 | P1: 42 | P2: 21 | Moves: 133 | Time(ms): 15939
Game 105 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1311
Game 106 | P1: 37 | P2: 29 | Moves: 137 | Time(ms): 17613
Game 107 | P1: 38 | P2: 26 | Moves: 133 | Time(ms): 16169
Game 108 | P1: 40 | P2: 24 | Moves: 127 | Time(ms): 14076
Game 109 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1439
Game 110 | P1: 53 | P2: 12 | Moves: 21 | Time(ms): 1226
Game 111 | P1: 40 | P2: 24 | Moves: 161 | Time(ms): 19851
Game 112 | P1: 26 | P2: 39 | Moves: 42 | Time(ms): 5782
Game 113 | P1: 42 | P2: 21 | Moves: 25 | Time(ms): 1989
Game 114 | P1: 6 | P2: 60 | Moves: 28 | Time(ms): 1257
Game 115 | P1: 42 | P2: 21 | Moves: 79 | Time(ms): 6941
Game 116 | P1: 8 | P2: 56 | Moves: 16 | Time(ms): 1838
Game 117 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1119
Game 118 | P1: 31 | P2: 33 | Moves: 57 | Time(ms): 6250
Game 119 | P1: 38 | P2: 29 | Moves: 37 | Time(ms): 3740
Game 120 | P1: 45 | P2: 19 | Moves: 93 | Time(ms): 9313
Game 121 | P1: 37 | P2: 27 | Moves: 25 | Time(ms): 1826
Game 122 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1591
Game 123 | P1: 36 | P2: 28 | Moves: 38 | Time(ms): 2861
Game 124 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1025
Game 125 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 1280
Game 126 | P1: 41 | P2: 19 | Moves: 73 | Time(ms): 7140
Game 127 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1683
Game 128 | P1: 42 | P2: 20 | Moves: 53 | Time(ms): 5772
Game 129 | P1: 19 | P2: 47 | Moves: 20 | Time(ms): 1224
Game 130 | P1: 32 | P2: 28 | Moves: 21 | Time(ms): 1033
Game 131 | P1: 39 | P2: 25 | Moves: 121 | Time(ms): 13490
Game 132 | P1: 37 | P2: 29 | Moves: 43 | Time(ms): 4873
Game 133 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 756
Game 134 | P1: 4 | P2: 41 | Moves: 14 | Time(ms): 1246
Game 135 | P1: 47 | P2: 12 | Moves: 33 | Time(ms): 2917
Game 136 | P1: 13 | P2: 52 | Moves: 26 | Time(ms): 2200
Game 137 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 916
Game 138 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1406
Game 139 | P1: 10 | P2: 46 | Moves: 18 | Time(ms): 1261
Game 140 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1452
Game 141 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 944
Game 142 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 798
Game 143 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1442
Game 144 | P1: 30 | P2: 38 | Moves: 13 | Time(ms): 609
Game 145 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1286
Game 146 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 536
Game 147 | P1: 35 | P2: 33 | Moves: 33 | Time(ms): 2651
Game 148 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 991
Game 149 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 841
Game 150 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 894
Game 151 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1403
Game 152 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 928
Game 153 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 559
Game 154 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1173
Game 155 | P1: 42 | P2: 20 | Moves: 103 | Time(ms): 10290
Game 156 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1344
Game 157 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 882
Game 158 | P1: 33 | P2: 24 | Moves: 15 | Time(ms): 1227
Game 159 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 1391
Game 160 | P1: 37 | P2: 31 | Moves: 104 | Time(ms): 13378
Game 161 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1250
Game 162 | P1: 12 | P2: 41 | Moves: 12 | Time(ms): 1093
Game 163 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1774
Game 164 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 970
Game 165 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1432
Game 166 | P1: 1 | P2: 57 | Moves: 14 | Time(ms): 1287
Game 167 | P1: 30 | P2: 34 | Moves: 151 | Time(ms): 14229
Game 168 | P1: 47 | P2: 11 | Moves: 17 | Time(ms): 1063
Game 169 | P1: 42 | P2: 18 | Moves: 103 | Time(ms): 10902
Game 170 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 694
Game 171 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1209
Game 172 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 663
Game 173 | P1: 30 | P2: 35 | Moves: 62 | Time(ms): 7273
Game 174 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 978
Game 175 | P1: 33 | P2: 34 | Moves: 28 | Time(ms): 2571
Game 176 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 577
Game 177 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 1216
Game 178 | P1: 40 | P2: 28 | Moves: 96 | Time(ms): 10276
Game 179 | P1: 44 | P2: 24 | Moves: 73 | Time(ms): 7952
Game 180 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 825
Game 181 | P1: 5 | P2: 58 | Moves: 18 | Time(ms): 2060
Game 182 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 842
Game 183 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 687
Game 184 | P1: 6 | P2: 57 | Moves: 18 | Time(ms): 1267
Game 185 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1938
Game 186 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1940
Game 187 | P1: 37 | P2: 28 | Moves: 32 | Time(ms): 3704
Game 188 | P1: 7 | P2: 47 | Moves: 16 | Time(ms): 1412
Game 189 | P1: 30 | P2: 31 | Moves: 13 | Time(ms): 952
Game 190 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1462
Game 191 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 575
Game 192 | P1: 35 | P2: 33 | Moves: 118 | Time(ms): 14236
Game 193 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1003
Game 194 | P1: 49 | P2: 14 | Moves: 29 | Time(ms): 1390
Game 195 | P1: 12 | P2: 53 | Moves: 20 | Time(ms): 1461
Game 196 | P1: 11 | P2: 56 | Moves: 28 | Time(ms): 3116
Game 197 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1910
Game 198 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1379
Game 199 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 611
Game 200 | P1: 45 | P2: 19 | Moves: 199 | Time(ms): 20433
Game 201 | P1: 16 | P2: 47 | Moves: 16 | Time(ms): 1361
Game 202 | P1: 42 | P2: 21 | Moves: 127 | Time(ms): 17176
Game 203 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1790
Game 204 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 956
Game 205 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 872
Game 206 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1372
Game 207 | P1: 37 | P2: 31 | Moves: 94 | Time(ms): 12131
Game 208 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 1026
Game 209 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 801
Game 210 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1042
Game 211 | P1: 35 | P2: 30 | Moves: 93 | Time(ms): 11207
Game 212 | P1: 34 | P2: 33 | Moves: 50 | Time(ms): 6477
Game 213 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 583
Game 214 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1242
Game 215 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1170
Game 216 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1884
Game 217 | P1: 22 | P2: 39 | Moves: 18 | Time(ms): 1412
Game 218 | P1: 9 | P2: 54 | Moves: 22 | Time(ms): 1831
Game 219 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1404
Game 220 | P1: 30 | P2: 36 | Moves: 98 | Time(ms): 11073
Game 221 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1215
Game 222 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 574
Game 223 | P1: 48 | P2: 14 | Moves: 29 | Time(ms): 1704
Game 224 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 1265
Game 225 | P1: 40 | P2: 26 | Moves: 200 | Time(ms): 23530
Game 226 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1192
Game 227 | P1: 45 | P2: 21 | Moves: 21 | Time(ms): 1106
Game 228 | P1: 26 | P2: 41 | Moves: 18 | Time(ms): 1307
Game 229 | P1: 35 | P2: 20 | Moves: 200 | Time(ms): 20100
Game 230 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1382
Game 231 | P1: 14 | P2: 45 | Moves: 20 | Time(ms): 1311
Game 232 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1835
Game 233 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1069
Game 234 | P1: 38 | P2: 30 | Moves: 27 | Time(ms): 2669
Game 235 | P1: 43 | P2: 17 | Moves: 173 | Time(ms): 21724
Game 236 | P1: 36 | P2: 28 | Moves: 49 | Time(ms): 5233
Game 237 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 840
Game 238 | P1: 30 | P2: 35 | Moves: 52 | Time(ms): 7406
Game 239 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 1677
Game 240 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1108
Game 241 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 579
Game 242 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1781
Game 243 | P1: 17 | P2: 43 | Moves: 26 | Time(ms): 3211
Game 244 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 735
Game 245 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 1039
Game 246 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1202
Game 247 | P1: 41 | P2: 23 | Moves: 163 | Time(ms): 23635
Game 248 | P1: 19 | P2: 41 | Moves: 64 | Time(ms): 8903
Game 249 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1299
Game 250 | P1: 32 | P2: 28 | Moves: 17 | Time(ms): 2084
Game 251 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 2247
Game 252 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 989
Game 253 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1405
Game 254 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 1006
Game 255 | P1: 40 | P2: 25 | Moves: 172 | Time(ms): 19525
Game 256 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1254
Game 257 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1083
Game 258 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1231
Game 259 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 1632
Game 260 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1772
Game 261 | P1: 12 | P2: 53 | Moves: 10 | Time(ms): 1236
Game 262 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 925
Game 263 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 1005
Game 264 | P1: 40 | P2: 24 | Moves: 71 | Time(ms): 8248
Game 265 | P1: 11 | P2: 42 | Moves: 12 | Time(ms): 1587
Game 266 | P1: 48 | P2: 17 | Moves: 17 | Time(ms): 1277
Game 267 | P1: 40 | P2: 26 | Moves: 31 | Time(ms): 3102
Game 268 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1061
Game 269 | P1: 36 | P2: 30 | Moves: 26 | Time(ms): 1697
Game 270 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 598
Game 271 | P1: 38 | P2: 29 | Moves: 23 | Time(ms): 2126
Game 272 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1369
Game 273 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 962
Game 274 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 603
Game 275 | P1: 7 | P2: 45 | Moves: 14 | Time(ms): 1368
Game 276 | P1: 37 | P2: 31 | Moves: 25 | Time(ms): 1918
Game 277 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 609
Game 278 | P1: 7 | P2: 43 | Moves: 12 | Time(ms): 1285
Game 279 | P1: 1 | P2: 57 | Moves: 14 | Time(ms): 1699
Game 280 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1799
Game 281 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1469
Game 282 | P1: 27 | P2: 40 | Moves: 20 | Time(ms): 1712
Game 283 | P1: 8 | P2: 51 | Moves: 12 | Time(ms): 1027
Game 284 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1068
Game 285 | P1: 2 | P2: 57 | Moves: 12 | Time(ms): 1360
Game 286 | P1: 41 | P2: 25 | Moves: 77 | Time(ms): 8076
Game 287 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1024
Game 288 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 592
Game 289 | P1: 7 | P2: 57 | Moves: 18 | Time(ms): 1532
Game 290 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1384
Game 291 | P1: 32 | P2: 33 | Moves: 21 | Time(ms): 1981
Game 292 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1106
Game 293 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1395
Game 294 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 1108
Game 295 | P1: 41 | P2: 24 | Moves: 47 | Time(ms): 4086
Game 296 | P1: 5 | P2: 57 | Moves: 16 | Time(ms): 1383
Game 297 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1096
Game 298 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 949
Game 299 | P1: 56 | P2: 3 | Moves: 25 | Time(ms): 1339
Game 300 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 954
Game 301 | P1: 10 | P2: 52 | Moves: 18 | Time(ms): 1199
Game 302 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 603
Game 303 | P1: 43 | P2: 22 | Moves: 87 | Time(ms): 9715
Game 304 | P1: 41 | P2: 22 | Moves: 153 | Time(ms): 16897
Game 305 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 1405
Game 306 | P1: 7 | P2: 54 | Moves: 10 | Time(ms): 807
Game 307 | P1: 12 | P2: 41 | Moves: 12 | Time(ms): 1092
Game 308 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 737
Game 309 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 979
Game 310 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 1680
Game 311 | P1: 44 | P2: 19 | Moves: 85 | Time(ms): 10591
Game 312 | P1: 33 | P2: 32 | Moves: 21 | Time(ms): 1481
Game 313 | P1: 35 | P2: 30 | Moves: 46 | Time(ms): 5887
Game 314 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1201
Game 315 | P1: 41 | P2: 22 | Moves: 119 | Time(ms): 12588
Game 316 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 731
Game 317 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1001
Game 318 | P1: 33 | P2: 32 | Moves: 86 | Time(ms): 10169
Game 319 | P1: 8 | P2: 49 | Moves: 16 | Time(ms): 1104
Game 320 | P1: 9 | P2: 55 | Moves: 26 | Time(ms): 2241
Game 321 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1169
Game 322 | P1: 6 | P2: 57 | Moves: 12 | Time(ms): 886
Game 323 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 549
Game 324 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 997
Game 325 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1642
Game 326 | P1: 31 | P2: 37 | Moves: 46 | Time(ms): 4279
Game 327 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 948
Game 328 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1025
Game 329 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 793
Game 330 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 636
Game 331 | P1: 3 | P2: 60 | Moves: 18 | Time(ms): 1246
Game 332 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 943
Game 333 | P1: 35 | P2: 30 | Moves: 28 | Time(ms): 2329
Game 334 | P1: 33 | P2: 28 | Moves: 21 | Time(ms): 1155
Game 335 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1261
Game 336 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 1620
Game 337 | P1: 40 | P2: 24 | Moves: 107 | Time(ms): 12047
Game 338 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 959
Game 339 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 954
Game 340 | P1: 41 | P2: 23 | Moves: 123 | Time(ms): 16138
Game 341 | P1: 40 | P2: 28 | Moves: 87 | Time(ms): 9937
Game 342 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1084
Game 343 | P1: 43 | P2: 19 | Moves: 169 | Time(ms): 21164
Game 344 | P1: 9 | P2: 47 | Moves: 16 | Time(ms): 1450
Game 345 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 1845
Game 346 | P1: 2 | P2: 59 | Moves: 24 | Time(ms): 2646
Game 347 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 702
Game 348 | P1: 44 | P2: 20 | Moves: 129 | Time(ms): 15415
Game 349 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1013
Game 350 | P1: 32 | P2: 33 | Moves: 21 | Time(ms): 1656
Game 351 | P1: 43 | P2: 17 | Moves: 109 | Time(ms): 13492
Game 352 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1017
Game 353 | P1: 40 | P2: 24 | Moves: 113 | Time(ms): 13750
Game 354 | P1: 34 | P2: 35 | Moves: 39 | Time(ms): 4973
Game 355 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 620
Game 356 | P1: 17 | P2: 46 | Moves: 18 | Time(ms): 1535
Game 357 | P1: 43 | P2: 17 | Moves: 53 | Time(ms): 4653
Game 358 | P1: 45 | P2: 19 | Moves: 123 | Time(ms): 11547
Game 359 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 558
Game 360 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 572
Game 361 | P1: 15 | P2: 49 | Moves: 20 | Time(ms): 1358
Game 362 | P1: 42 | P2: 22 | Moves: 77 | Time(ms): 9906
Game 363 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1339
Game 364 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1064
Game 365 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 571
Game 366 | P1: 45 | P2: 22 | Moves: 93 | Time(ms): 10904
Game 367 | P1: 41 | P2: 23 | Moves: 39 | Time(ms): 4148
Game 368 | P1: 48 | P2: 14 | Moves: 29 | Time(ms): 1411
Game 369 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 573
