Game 1 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 211 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 557
Game 212 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 776
Game 213 | P1: 51 | P2: 16 | Moves: 25 | Time(ms): 653
Game 214 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 967
Game 215 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 611
Game 216 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 543
Game 217 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 637
Game 218 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 536
Game 219 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 575
Game 220 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 359
Game 221 | P1: 10 | P2: 46 | Moves: 18 | Time(ms): 866
Game 222 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 729
Game 223 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 688
Game 224 | P1: 7 | P2: 59 | Moves: 12 | Time(ms): 652
Game 225 | P1: 16 | P2: 47 | Moves: 16 | Time(ms): 722
Game 226 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 386
Game 227 | P1: 44 | P2: 16 | Moves: 67 | Time(ms): 3325
Game 228 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 724
Game 229 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 655
Game 230 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 711
Game 231 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 786
Game 232 | P1: 38 | P2: 30 | Moves: 181 | Time(ms): 13843
Game 233 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 761
Game 234 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 659
Game 235 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 658
Game 236 | P1: 42 | P2: 20 | Moves: 87 | Time(ms): 6576
Game 237 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 884
Game 238 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 521
Game 239 | P1: 45 | P2: 21 | Moves: 23 | Time(ms): 836
Game 240 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 601
Game 241 | P1: 29 | P2: 32 | Moves: 15 | Time(ms): 619
Game 242 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 987
Game 243 | P1: 45 | P2: 17 | Moves: 127 | Time(ms): 8296
Game 244 | P1: 26 | P2: 35 | Moves: 23 | Time(ms): 859
Game 245 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 530
Game 246 | P1: 1 | P2: 41 | Moves: 16 | Time(ms): 717
Game 247 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 955
Game 248 | P1: 9 | P2: 54 | Moves: 16 | Time(ms): 845
Game 249 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 636
Game 250 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 532
Game 251 | P1: 30 | P2: 37 | Moves: 21 | Time(ms): 1190
Game 252 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 374
Game 253 | P1: 34 | P2: 32 | Moves: 22 | Time(ms): 833
Game 254 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 691
Game 255 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 719
Game 256 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 403
Game 257 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 524
Game 258 | P1: 8 | P2: 48 | Moves: 20 | Time(ms): 1236
Game 259 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 545
Game 260 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 594
Game 261 | P1: 7 | P2: 60 | Moves: 8 | Time(ms): 355
Game 262 | P1: 39 | P2: 28 | Moves: 200 | Time(ms): 13313
Game 263 | P1: 43 | P2: 20 | Moves: 73 | Time(ms): 4425
Game 264 | P1: 42 | P2: 22 | Moves: 95 | Time(ms): 6509
Game 265 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 698
Game 266 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 719
Game 267 | P1: 9 | P2: 44 | Moves: 22 | Time(ms): 925
Game 268 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 628
Game 269 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 356
Game 270 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 724
Game 271 | P1: 40 | P2: 28 | Moves: 52 | Time(ms): 2926
Game 272 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 355
Game 273 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 548
Game 274 | P1: 42 | P2: 21 | Moves: 25 | Time(ms): 1336
Game 275 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 555
Game 276 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 543
Game 277 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 438
Game 278 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 645
Game 279 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 627
Game 280 | P1: 44 | P2: 23 | Moves: 43 | Time(ms): 2075
Game 281 | P1: 42 | P2: 23 | Moves: 43 | Time(ms): 2358
Game 282 | P1: 27 | P2: 39 | Moves: 27 | Time(ms): 905
Game 283 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 914
Game 284 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 618
Game 285 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 585
Game 286 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 14418
Game 287 | P1: 31 | P2: 33 | Moves: 33 | Time(ms): 1086
Game 288 | P1: 1 | P2: 41 | Moves: 12 | Time(ms): 695
Game 289 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 710
Game 290 | P1: 39 | P2: 26 | Moves: 54 | Time(ms): 2918
Game 291 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 550
Game 292 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 591
Game 293 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 559
Game 294 | P1: 42 | P2: 23 | Moves: 21 | Time(ms): 944
Game 295 | P1: 6 | P2: 57 | Moves: 12 | Time(ms): 613
Game 296 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 815
Game 297 | P1: 31 | P2: 33 | Moves: 45 | Time(ms): 1665
Game 298 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 713
Game 299 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 390
Game 300 | P1: 44 | P2: 18 | Moves: 125 | Time(ms): 8438
Game 301 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 713
Game 302 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 614
Game 303 | P1: 42 | P2: 17 | Moves: 21 | Time(ms): 889
Game 304 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 407
Game 305 | P1: 28 | P2: 39 | Moves: 17 | Time(ms): 551
Game 306 | P1: 58 | P2: 7 | Moves: 23 | Time(ms): 811
Game 307 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 365
Game 308 | P1: 37 | P2: 27 | Moves: 89 | Time(ms): 6193
Game 309 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 756
Game 310 | P1: 29 | P2: 29 | Moves: 16 | Time(ms): 694
Game 311 | P1: 35 | P2: 26 | Moves: 200 | Time(ms): 13842
Game 312 | P1: 52 | P2: 3 | Moves: 17 | Time(ms): 682
Game 313 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 819
Game 314 | P1: 30 | P2: 31 | Moves: 13 | Time(ms): 449
Game 315 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 429
Game 316 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 722
Game 317 | P1: 41 | P2: 20 | Moves: 109 | Time(ms): 7582
Game 318 | P1: 32 | P2: 34 | Moves: 23 | Time(ms): 806
Game 319 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 630
Game 320 | P1: 39 | P2: 25 | Moves: 73 | Time(ms): 5702
Game 321 | P1: 14 | P2: 54 | Moves: 30 | Time(ms): 1415
Game 322 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 687
Game 323 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 741
Game 324 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 782
Game 325 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 777
Game 326 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 819
Game 327 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 920
Game 328 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 466
Game 329 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1269
Game 330 | P1: 18 | P2: 42 | Moves: 20 | Time(ms): 1067
Game 331 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1289
Game 332 | P1: 12 | P2: 41 | Moves: 12 | Time(ms): 845
Game 333 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 547
Game 334 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 754
Game 335 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1006
Game 336 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 1038
Game 337 | P1: 29 | P2: 32 | Moves: 15 | Time(ms): 688
Game 338 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 508
Game 339 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1040
Game 340 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 979
Game 341 | P1: 43 | P2: 21 | Moves: 83 | Time(ms): 6398
Game 342 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 817
Game 343 | P1: 41 | P2: 17 | Moves: 19 | Time(ms): 1028
Game 344 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 437
Game 345 | P1: 40 | P2: 25 | Moves: 20 | Time(ms): 547
Game 346 | P1: 44 | P2: 17 | Moves: 39 | Time(ms): 1866
Game 347 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 767
Game 348 | P1: 18 | P2: 48 | Moves: 16 | Time(ms): 981
Game 349 | P1: 38 | P2: 27 | Moves: 25 | Time(ms): 1008
Game 350 | P1: 43 | P2: 24 | Moves: 51 | Time(ms): 3790
Game 351 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 756
Game 352 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 982
Game 353 | P1: 52 | P2: 3 | Moves: 17 | Time(ms): 782
Game 354 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1149
Game 355 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 505
Game 356 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 886
Game 357 | P1: 2 | P2: 56 | Moves: 14 | Time(ms): 908
Game 358 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 655
Game 359 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1062
Game 360 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 405
Game 361 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1043
Game 362 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 746
Game 363 | P1: 9 | P2: 51 | Moves: 20 | Time(ms): 1265
Game 364 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 1198
Game 365 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 569
Game 366 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1030
Game 367 | P1: 44 | P2: 18 | Moves: 149 | Time(ms): 11596
Game 368 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 832
Game 369 | P1: 31 | P2: 37 | Moves: 32 | Time(ms): 2706
Game 370 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 433
Game 371 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 855
Game 372 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 696
Game 373 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 414
Game 374 | P1: 10 | P2: 52 | Moves: 10 | Time(ms): 638
