Game 1 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 2470
Game 79 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 128
Game 80 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 81 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 170
Game 82 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 158
Game 83 | P1: 21 | P2: 4 | Moves: 12 | Time(ms): 121
Game 84 | P1: 50 | P2: 9 | Moves: 9 | Time(ms): 113
Game 85 | P1: 41 | P2: 21 | Moves: 31 | Time(ms): 347
Game 86 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 87 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 122
Game 88 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 89 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 90 | P1: 41 | P2: 25 | Moves: 49 | Time(ms): 595
Game 91 | P1: 44 | P2: 23 | Moves: 41 | Time(ms): 468
Game 92 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 166
Game 93 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 94 | P1: 50 | P2: 11 | Moves: 111 | Time(ms): 1312
Game 95 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 96 | P1: 39 | P2: 28 | Moves: 35 | Time(ms): 401
Game 97 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 207
Game 98 | P1: 41 | P2: 4 | Moves: 13 | Time(ms): 165
Game 99 | P1: 43 | P2: 19 | Moves: 79 | Time(ms): 997
Game 100 | P1: 38 | P2: 22 | Moves: 200 | Time(ms): 2272
Game 101 | P1: 35 | P2: 23 | Moves: 12 | Time(ms): 135
Game 102 | P1: 44 | P2: 20 | Moves: 39 | Time(ms): 454
Game 103 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 104 | P1: 40 | P2: 27 | Moves: 59 | Time(ms): 691
Game 105 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 127
Game 106 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 105
Game 107 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 130
Game 108 | P1: 50 | P2: 9 | Moves: 19 | Time(ms): 186
Game 109 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 144
Game 110 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 102
Game 111 | P1: 43 | P2: 22 | Moves: 27 | Time(ms): 295
Game 112 | P1: 38 | P2: 29 | Moves: 200 | Time(ms): 2518
Game 113 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 139
Game 114 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 180
Game 115 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 109
Game 116 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 104
Game 117 | P1: 54 | P2: 6 | Moves: 15 | Time(ms): 176
Game 118 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 2482
Game 119 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 166
Game 120 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 149
Game 121 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 136
Game 122 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 130
Game 123 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 167
Game 124 | P1: 47 | P2: 23 | Moves: 93 | Time(ms): 1190
Game 125 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 113
Game 126 | P1: 40 | P2: 27 | Moves: 15 | Time(ms): 130
Game 127 | P1: 41 | P2: 20 | Moves: 53 | Time(ms): 535
Game 128 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 108
Game 129 | P1: 49 | P2: 5 | Moves: 11 | Time(ms): 128
Game 130 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 141
Game 131 | P1: 40 | P2: 20 | Moves: 200 | Time(ms): 1941
Game 132 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 143
Game 133 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 110
Game 134 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 86
Game 135 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 162
Game 136 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 161
Game 137 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 103
Game 138 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 99
Game 139 | P1: 51 | P2: 9 | Moves: 13 | Time(ms): 151
Game 140 | P1: 41 | P2: 13 | Moves: 69 | Time(ms): 819
Game 141 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 102
Game 142 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 167
Game 143 | P1: 39 | P2: 27 | Moves: 200 | Time(ms): 2306
Game 144 | P1: 39 | P2: 22 | Moves: 10 | Time(ms): 106
Game 145 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 146 | P1: 52 | P2: 9 | Moves: 13 | Time(ms): 145
Game 147 | P1: 52 | P2: 8 | Moves: 15 | Time(ms): 159
Game 148 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 147
Game 149 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 156
Game 150 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 165
Game 151 | P1: 42 | P2: 21 | Moves: 87 | Time(ms): 941
Game 152 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 106
Game 153 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 131
Game 154 | P1: 39 | P2: 26 | Moves: 200 | Time(ms): 2231
Game 155 | P1: 39 | P2: 19 | Moves: 200 | Time(ms): 2191
Game 156 | P1: 53 | P2: 8 | Moves: 11 | Time(ms): 114
Game 157 | P1: 42 | P2: 24 | Moves: 43 | Time(ms): 489
Game 158 | P1: 41 | P2: 0 | Moves: 9 | Time(ms): 103
Game 159 | P1: 53 | P2: 12 | Moves: 13 | Time(ms): 161
Game 160 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 110
Game 161 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 106
Game 162 | P1: 52 | P2: 10 | Moves: 15 | Time(ms): 150
Game 163 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 98
Game 164 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 109
Game 165 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 169
Game 166 | P1: 41 | P2: 18 | Moves: 23 | Time(ms): 262
Game 167 | P1: 41 | P2: 23 | Moves: 97 | Time(ms): 1084
Game 168 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 73
Game 169 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 160
Game 170 | P1: 41 | P2: 23 | Moves: 71 | Time(ms): 867
Game 171 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 167
Game 172 | P1: 42 | P2: 5 | Moves: 15 | Time(ms): 135
Game 173 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 111
Game 174 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 175 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 170
Game 176 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 98
Game 177 | P1: 48 | P2: 3 | Moves: 9 | Time(ms): 100
Game 178 | P1: 30 | P2: 27 | Moves: 200 | Time(ms): 1948
Game 179 | P1: 44 | P2: 14 | Moves: 13 | Time(ms): 118
Game 180 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 163
Game 181 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 173
Game 182 | P1: 40 | P2: 26 | Moves: 35 | Time(ms): 389
Game 183 | P1: 41 | P2: 25 | Moves: 23 | Time(ms): 273
Game 184 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 141
Game 185 | P1: 50 | P2: 3 | Moves: 15 | Time(ms): 163
Game 186 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 109
Game 187 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 109
Game 188 | P1: 41 | P2: 22 | Moves: 21 | Time(ms): 254
Game 189 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 154
Game 190 | P1: 37 | P2: 27 | Moves: 140 | Time(ms): 1615
Game 191 | P1: 49 | P2: 12 | Moves: 25 | Time(ms): 264
Game 192 | P1: 57 | P2: 6 | Moves: 23 | Time(ms): 237
Game 193 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 194 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 123
Game 195 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 149
Game 196 | P1: 44 | P2: 0 | Moves: 9 | Time(ms): 109
Game 197 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 174
Game 198 | P1: 49 | P2: 10 | Moves: 13 | Time(ms): 150
Game 199 | P1: 42 | P2: 23 | Moves: 47 | Time(ms): 488
Game 200 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 201 | P1: 39 | P2: 21 | Moves: 200 | Time(ms): 2218
Game 202 | P1: 41 | P2: 24 | Moves: 135 | Time(ms): 1695
Game 203 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 112
Game 204 | P1: 41 | P2: 22 | Moves: 143 | Time(ms): 1734
Game 205 | P1: 43 | P2: 17 | Moves: 15 | Time(ms): 151
Game 206 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 207 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 116
Game 208 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 107
Game 209 | P1: 45 | P2: 21 | Moves: 117 | Time(ms): 1408
Game 210 | P1: 48 | P2: 5 | Moves: 11 | Time(ms): 131
Game 211 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 212 | P1: 55 | P2: 6 | Moves: 17 | Time(ms): 171
Game 213 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 84
Game 214 | P1: 54 | P2: 5 | Moves: 13 | Time(ms): 144
Game 215 | P1: 51 | P2: 6 | Moves: 17 | Time(ms): 187
Game 216 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 96
Game 217 | P1: 41 | P2: 18 | Moves: 31 | Time(ms): 335
Game 218 | P1: 34 | P2: 24 | Moves: 10 | Time(ms): 105
Game 219 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 220 | P1: 42 | P2: 22 | Moves: 39 | Time(ms): 409
Game 221 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 96
Game 222 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 82
Game 223 | P1: 41 | P2: 18 | Moves: 39 | Time(ms): 423
Game 224 | P1: 46 | P2: 10 | Moves: 11 | Time(ms): 123
Game 225 | P1: 33 | P2: 30 | Moves: 12 | Time(ms): 113
Game 226 | P1: 16 | P2: 54 | Moves: 10 | Time(ms): 101
Game 227 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 105
Game 228 | P1: 54 | P2: 10 | Moves: 17 | Time(ms): 183
Game 229 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 166
Game 230 | P1: 50 | P2: 20 | Moves: 91 | Time(ms): 1125
Game 231 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 114
Game 232 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 111
Game 233 | P1: 55 | P2: 8 | Moves: 11 | Time(ms): 125
Game 234 | P1: 53 | P2: 8 | Moves: 11 | Time(ms): 123
Game 235 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 192
Game 236 | P1: 54 | P2: 2 | Moves: 13 | Time(ms): 154
Game 237 | P1: 54 | P2: 11 | Moves: 11 | Time(ms): 106
Game 238 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 140
Game 239 | P1: 35 | P2: 23 | Moves: 12 | Time(ms): 130
Game 240 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 94
Game 241 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 98
Game 242 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 71
Game 243 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 112
Game 244 | P1: 52 | P2: 7 | Moves: 17 | Time(ms): 171
Game 245 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 130
Game 246 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 103
Game 247 | P1: 42 | P2: 10 | Moves: 15 | Time(ms): 151
Game 248 | P1: 40 | P2: 23 | Moves: 10 | Time(ms): 101
Game 249 | P1: 53 | P2: 11 | Moves: 13 | Time(ms): 147
Game 250 | P1: 47 | P2: 0 | Moves: 7 | Time(ms): 82
Game 251 | P1: 46 | P2: 2 | Moves: 7 | Time(ms): 87
Game 252 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 102
Game 253 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 122
Game 254 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 107
Game 255 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 256 | P1: 44 | P2: 7 | Moves: 13 | Time(ms): 157
Game 257 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 149
Game 258 | P1: 43 | P2: 17 | Moves: 89 | Time(ms): 1050
Game 259 | P1: 46 | P2: 2 | Moves: 7 | Time(ms): 84
Game 260 | P1: 51 | P2: 6 | Moves: 9 | Time(ms): 105
Game 261 | P1: 41 | P2: 20 | Moves: 75 | Time(ms): 873
Game 262 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 2494
Game 263 | P1: 50 | P2: 9 | Moves: 9 | Time(ms): 105
Game 264 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 101
Game 265 | P1: 23 | P2: 43 | Moves: 132 | Time(ms): 1321
Game 266 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 130
Game 267 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 179
Game 268 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 147
Game 269 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 174
Game 270 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 192
Game 271 | P1: 57 | P2: 9 | Moves: 17 | Time(ms): 201
Game 272 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 2457
Game 273 | P1: 48 | P2: 9 | Moves: 13 | Time(ms): 136
Game 274 | P1: 51 | P2: 6 | Moves: 9 | Time(ms): 97
Game 275 | P1: 42 | P2: 18 | Moves: 137 | Time(ms): 1573
Game 276 | P1: 41 | P2: 0 | Moves: 9 | Time(ms): 102
Game 277 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 108
Game 278 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 160
Game 279 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 141
Game 280 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 96
Game 281 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 109
Game 282 | P1: 62 | P2: 6 | Moves: 11 | Time(ms): 110
Game 283 | P1: 54 | P2: 9 | Moves: 13 | Time(ms): 146
Game 284 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 131
Game 285 | P1: 41 | P2: 19 | Moves: 23 | Time(ms): 259
Game 286 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 287 | P1: 39 | P2: 27 | Moves: 24 | Time(ms): 242
Game 288 | P1: 46 | P2: 10 | Moves: 11 | Time(ms): 120
Game 289 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 100
Game 290 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 109
Game 291 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 95
Game 292 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 103
Game 293 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 86
Game 294 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 147
Game 295 | P1: 44 | P2: 0 | Moves: 9 | Time(ms): 105
Game 296 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 167
Game 297 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 122
Game 298 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 67
Game 299 | P1: 56 | P2: 5 | Moves: 9 | Time(ms): 96
Game 300 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 147
Game 301 | P1: 36 | P2: 25 | Moves: 200 | Time(ms): 2406
Game 302 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 109
Game 303 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 185
Game 304 | P1: 35 | P2: 21 | Moves: 200 | Time(ms): 2367
Game 305 | P1: 21 | P2: 33 | Moves: 200 | Time(ms): 1821
Game 306 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 101
Game 307 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 70
Game 308 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 87
Game 309 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 96
Game 310 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 2416
Game 311 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 85
Game 312 | P1: 42 | P2: 10 | Moves: 15 | Time(ms): 143
Game 313 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 111
Game 314 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 2458
Game 315 | P1: 42 | P2: 18 | Moves: 73 | Time(ms): 1023
Game 316 | P1: 47 | P2: 8 | Moves: 11 | Time(ms): 107
Game 317 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 109
Game 318 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 2488
Game 319 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 97
Game 320 | P1: 45 | P2: 19 | Moves: 13 | Time(ms): 140
Game 321 | P1: 43 | P2: 13 | Moves: 13 | Time(ms): 167
Game 322 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 105
Game 323 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 2247
Game 324 | P1: 41 | P2: 24 | Moves: 157 | Time(ms): 2055
Game 325 | P1: 47 | P2: 14 | Moves: 13 | Time(ms): 170
Game 326 | P1: 39 | P2: 26 | Moves: 200 | Time(ms): 2396
Game 327 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 100
Game 328 | P1: 43 | P2: 3 | Moves: 11 | Time(ms): 135
Game 329 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 2510
Game 330 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 97
Game 331 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 90
Game 332 | P1: 39 | P2: 18 | Moves: 9 | Time(ms): 100
Game 333 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 114
Game 334 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 148
Game 335 | P1: 39 | P2: 27 | Moves: 41 | Time(ms): 469
Game 336 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 83
Game 337 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 148
Game 338 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 121
Game 339 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 70
Game 340 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 341 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 155
Game 342 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 1879
Game 343 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 89
Game 344 | P1: 30 | P2: 37 | Moves: 16 | Time(ms): 187
Game 345 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 104
Game 346 | P1: 41 | P2: 21 | Moves: 51 | Time(ms): 546
Game 347 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 103
Game 348 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 123
Game 349 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 109
Game 350 | P1: 45 | P2: 22 | Moves: 59 | Time(ms): 643
Game 351 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 139
Game 352 | P1: 49 | P2: 4 | Moves: 9 | Time(ms): 108
Game 353 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 145
Game 354 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 153
Game 355 | P1: 43 | P2: 19 | Moves: 25 | Time(ms): 281
Game 356 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 165
Game 357 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 105
Game 358 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 106
Game 359 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 107
Game 360 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 98
Game 361 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 113
Game 362 | P1: 54 | P2: 15 | Moves: 15 | Time(ms): 174
Game 363 | P1: 41 | P2: 25 | Moves: 47 | Time(ms): 544
Game 364 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 156
Game 365 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 104
Game 366 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 146
Game 367 | P1: 52 | P2: 8 | Moves: 9 | Time(ms): 105
Game 368 | P1: 40 | P2: 27 | Moves: 200 | Time(ms): 2167
Game 369 | P1: 41 | P2: 24 | Moves: 153 | Time(ms): 1964
Game 370 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 110
Game 371 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 130
Game 372 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 124
Game 373 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 135
Game 374 | P1: 41 | P2: 21 | Moves: 47 | Time(ms): 509
Game 375 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 92
