Game 1 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 868
Game 122 | P1: 46 | P2: 11 | Moves: 19 | Time(ms): 1134
Game 123 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 581
Game 124 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
Game 125 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 746
Game 126 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 557
Game 127 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 874
Game 128 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 129 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1343
Game 130 | P1: 22 | P2: 4 | Moves: 12 | Time(ms): 607
Game 131 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 737
Game 132 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 742
Game 133 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1389
Game 134 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1041
Game 135 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 900
Game 136 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 137 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 904
Game 138 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1031
Game 139 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 140 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 930
Game 141 | P1: 42 | P2: 25 | Moves: 45 | Time(ms): 3758
Game 142 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 143 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 885
Game 144 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 145 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1450
Game 146 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1352
Game 147 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 148 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 149 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 574
Game 150 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1420
Game 151 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1110
Game 152 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1041
Game 153 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1121
Game 154 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1394
Game 155 | P1: 59 | P2: 0 | Moves: 7 | Time(ms): 677
Game 156 | P1: 41 | P2: 0 | Moves: 5 | Time(ms): 530
Game 157 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 982
Game 158 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1396
Game 159 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 160 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 817
Game 161 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1109
Game 162 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 895
Game 163 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 164 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 890
Game 165 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 166 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 167 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 582
Game 168 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1361
Game 169 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1155
Game 170 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1018
Game 171 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 172 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 173 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 999
Game 174 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1384
Game 175 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 815
Game 176 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1262
Game 177 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 178 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1151
Game 179 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 180 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 181 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 969
Game 182 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1049
Game 183 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 857
Game 184 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 823
Game 185 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1415
Game 186 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 987
Game 187 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 188 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 897
Game 189 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 967
Game 190 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1064
Game 191 | P1: 35 | P2: 28 | Moves: 15 | Time(ms): 824
Game 192 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 869
Game 193 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 194 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1384
Game 195 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1364
Game 196 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1334
Game 197 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 892
Game 198 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1407
Game 199 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 200 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 858
Game 201 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 728
Game 202 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1305
Game 203 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 892
Game 204 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1092
Game 205 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1366
Game 206 | P1: 61 | P2: 6 | Moves: 13 | Time(ms): 863
Game 207 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 862
Game 208 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 209 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 876
Game 210 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 211 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 658
Game 212 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 885
Game 213 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1031
Game 214 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 546
Game 215 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 216 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1364
Game 217 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 970
Game 218 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 219 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1056
Game 220 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 931
Game 221 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 904
Game 222 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 1187
Game 223 | P1: 59 | P2: 6 | Moves: 17 | Time(ms): 1486
Game 224 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 225 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1427
Game 226 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 732
Game 227 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1364
Game 228 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1430
Game 229 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 230 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1110
Game 231 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 907
Game 232 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 898
Game 233 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 234 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1401
Game 235 | P1: 35 | P2: 28 | Moves: 15 | Time(ms): 766
Game 236 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1399
Game 237 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1032
Game 238 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 239 | P1: 48 | P2: 12 | Moves: 17 | Time(ms): 1126
Game 240 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1432
Game 241 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 877
Game 242 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 556
Game 243 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 557
Game 244 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1383
Game 245 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1337
Game 246 | P1: 48 | P2: 12 | Moves: 17 | Time(ms): 1110
Game 247 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1438
Game 248 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 955
Game 249 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 695
Game 250 | P1: 45 | P2: 11 | Moves: 11 | Time(ms): 896
Game 251 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 894
Game 252 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1087
Game 253 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1318
Game 254 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 255 | P1: 50 | P2: 15 | Moves: 19 | Time(ms): 1546
Game 256 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1394
Game 257 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1362
Game 258 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1368
Game 259 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 967
Game 260 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1406
Game 261 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 845
Game 262 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1383
Game 263 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 264 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 849
Game 265 | P1: 41 | P2: 15 | Moves: 7 | Time(ms): 612
Game 266 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1281
Game 267 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1439
Game 268 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 989
Game 269 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 270 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1121
Game 271 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 272 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 273 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 576
Game 274 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 548
Game 275 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1364
Game 276 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 547
Game 277 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 942
Game 278 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 887
Game 279 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 890
Game 280 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1086
Game 281 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 917
Game 282 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 899
Game 283 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 880
Game 284 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 285 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 775
Game 286 | P1: 40 | P2: 26 | Moves: 200 | Time(ms): 19697
Game 287 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 288 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 906
Game 289 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 989
Game 290 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 562
Game 291 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1387
Game 292 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1328
Game 293 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 687
Game 294 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1039
Game 295 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 986
Game 296 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 910
Game 297 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 298 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 299 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1023
Game 300 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1383
Game 301 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 981
Game 302 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1381
Game 303 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 982
Game 304 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 305 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 306 | P1: 61 | P2: 6 | Moves: 13 | Time(ms): 858
Game 307 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 575
Game 308 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 1153
Game 309 | P1: 41 | P2: 6 | Moves: 11 | Time(ms): 685
Game 310 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 888
Game 311 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 312 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 852
Game 313 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1414
Game 314 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 315 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1356
Game 316 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 317 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 1152
Game 318 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1395
Game 319 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 776
Game 320 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1338
Game 321 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 322 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1000
Game 323 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1410
Game 324 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1413
Game 325 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 326 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1347
Game 327 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 885
Game 328 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1074
Game 329 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 330 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1397
Game 331 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1111
Game 332 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1400
Game 333 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1026
Game 334 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1061
Game 335 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1397
Game 336 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1404
Game 337 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 865
Game 338 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 881
Game 339 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1422
Game 340 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 892
Game 341 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
Game 342 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 900
Game 343 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 533
Game 344 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1336
Game 345 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1347
Game 346 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1021
Game 347 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 937
Game 348 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 902
Game 349 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1473
Game 350 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 987
Game 351 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1355
Game 352 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 839
Game 353 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1373
Game 354 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1450
Game 355 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 995
Game 356 | P1: 41 | P2: 20 | Moves: 17 | Time(ms): 1418
Game 357 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1298
Game 358 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 359 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1350
Game 360 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1342
Game 361 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1347
Game 362 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 563
Game 363 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 861
Game 364 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1417
Game 365 | P1: 50 | P2: 15 | Moves: 19 | Time(ms): 1526
Game 366 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 872
Game 367 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 904
Game 368 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 369 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1030
Game 370 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 881
Game 371 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 831
