Game 1 | P1: 27 | P2: 39 | Moves: 22 | Time(ms): 1363
Game 33 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 712
Game 34 | P1: 42 | P2: 25 | Moves: 133 | Time(ms): 8592
Game 35 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 634
Game 36 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 588
Game 37 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1035
Game 38 | P1: 7 | P2: 54 | Moves: 10 | Time(ms): 576
Game 39 | P1: 57 | P2: 8 | Moves: 21 | Time(ms): 735
Game 40 | P1: 10 | P2: 48 | Moves: 16 | Time(ms): 924
Game 41 | P1: 38 | P2: 28 | Moves: 125 | Time(ms): 8336
Game 42 | P1: 45 | P2: 19 | Moves: 23 | Time(ms): 1026
Game 43 | P1: 39 | P2: 29 | Moves: 21 | Time(ms): 1129
Game 44 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 656
Game 45 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 724
Game 46 | P1: 38 | P2: 29 | Moves: 33 | Time(ms): 1958
Game 47 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 712
Game 48 | P1: 32 | P2: 34 | Moves: 23 | Time(ms): 915
Game 49 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 654
Game 50 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1016
Game 51 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 674
Game 52 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 707
Game 53 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 424
Game 54 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1036
Game 55 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 596
Game 56 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 370
Game 57 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 701
Game 58 | P1: 39 | P2: 30 | Moves: 53 | Time(ms): 3543
Game 59 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 653
Game 60 | P1: 27 | P2: 43 | Moves: 30 | Time(ms): 2090
Game 61 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 541
Game 62 | P1: 40 | P2: 30 | Moves: 19 | Time(ms): 1153
Game 63 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 853
Game 64 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 600
Game 65 | P1: 6 | P2: 41 | Moves: 8 | Time(ms): 409
Game 66 | P1: 33 | P2: 34 | Moves: 32 | Time(ms): 1910
Game 67 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 649
Game 68 | P1: 6 | P2: 52 | Moves: 16 | Time(ms): 744
Game 69 | P1: 9 | P2: 57 | Moves: 12 | Time(ms): 653
Game 70 | P1: 23 | P2: 43 | Moves: 26 | Time(ms): 1636
Game 71 | P1: 45 | P2: 21 | Moves: 21 | Time(ms): 688
Game 72 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 654
Game 73 | P1: 3 | P2: 56 | Moves: 20 | Time(ms): 985
Game 74 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 641
Game 75 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 368
Game 76 | P1: 23 | P2: 43 | Moves: 16 | Time(ms): 726
Game 77 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 885
Game 78 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 691
Game 79 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 637
Game 80 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 609
Game 81 | P1: 7 | P2: 49 | Moves: 16 | Time(ms): 887
Game 82 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 793
Game 83 | P1: 34 | P2: 34 | Moves: 100 | Time(ms): 8404
Game 84 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 688
Game 85 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 652
Game 86 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 391
Game 87 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 620
Game 88 | P1: 29 | P2: 34 | Moves: 14 | Time(ms): 526
Game 89 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 531
Game 90 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 470
Game 91 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 607
Game 92 | P1: 36 | P2: 30 | Moves: 17 | Time(ms): 547
Game 93 | P1: 35 | P2: 31 | Moves: 25 | Time(ms): 995
Game 94 | P1: 42 | P2: 22 | Moves: 103 | Time(ms): 6239
Game 95 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 374
Game 96 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 629
Game 97 | P1: 60 | P2: 5 | Moves: 23 | Time(ms): 668
Game 98 | P1: 43 | P2: 24 | Moves: 53 | Time(ms): 2923
Game 99 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 907
Game 100 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 518
Game 101 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 817
Game 102 | P1: 8 | P2: 56 | Moves: 20 | Time(ms): 1151
Game 103 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 652
Game 104 | P1: 8 | P2: 54 | Moves: 16 | Time(ms): 742
Game 105 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 704
Game 106 | P1: 41 | P2: 22 | Moves: 35 | Time(ms): 1999
Game 107 | P1: 9 | P2: 41 | Moves: 12 | Time(ms): 659
Game 108 | P1: 41 | P2: 20 | Moves: 87 | Time(ms): 5416
Game 109 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 586
Game 110 | P1: 41 | P2: 22 | Moves: 79 | Time(ms): 4697
Game 111 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 370
Game 112 | P1: 6 | P2: 56 | Moves: 20 | Time(ms): 1276
Game 113 | P1: 39 | P2: 27 | Moves: 17 | Time(ms): 571
Game 114 | P1: 36 | P2: 29 | Moves: 136 | Time(ms): 10677
Game 115 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 116 | P1: 9 | P2: 56 | Moves: 26 | Time(ms): 1234
Game 117 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 805
Game 118 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 119 | P1: 45 | P2: 19 | Moves: 97 | Time(ms): 6097
Game 120 | P1: 44 | P2: 18 | Moves: 25 | Time(ms): 1227
Game 121 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 654
Game 122 | P1: 9 | P2: 58 | Moves: 18 | Time(ms): 989
Game 123 | P1: 37 | P2: 27 | Moves: 25 | Time(ms): 1214
Game 124 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 596
Game 125 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 685
Game 126 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 858
Game 127 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 1011
Game 128 | P1: 34 | P2: 28 | Moves: 21 | Time(ms): 949
Game 129 | P1: 32 | P2: 36 | Moves: 82 | Time(ms): 6287
Game 130 | P1: 19 | P2: 48 | Moves: 22 | Time(ms): 1114
Game 131 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 713
Game 132 | P1: 27 | P2: 41 | Moves: 40 | Time(ms): 3081
Game 133 | P1: 13 | P2: 50 | Moves: 22 | Time(ms): 1369
Game 134 | P1: 38 | P2: 29 | Moves: 95 | Time(ms): 8130
Game 135 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 701
Game 136 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 581
Game 137 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 16061
Game 138 | P1: 28 | P2: 42 | Moves: 28 | Time(ms): 2238
Game 139 | P1: 46 | P2: 21 | Moves: 199 | Time(ms): 15640
Game 140 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 391
Game 141 | P1: 55 | P2: 2 | Moves: 21 | Time(ms): 810
Game 142 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 907
Game 143 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 616
Game 144 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 708
Game 145 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 1104
Game 146 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1035
Game 147 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 943
Game 148 | P1: 42 | P2: 19 | Moves: 81 | Time(ms): 4926
Game 149 | P1: 40 | P2: 24 | Moves: 67 | Time(ms): 4795
Game 150 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 806
Game 151 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 410
Game 152 | P1: 58 | P2: 8 | Moves: 21 | Time(ms): 685
Game 153 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 848
Game 154 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 566
Game 155 | P1: 43 | P2: 19 | Moves: 85 | Time(ms): 5175
Game 156 | P1: 42 | P2: 20 | Moves: 19 | Time(ms): 888
Game 157 | P1: 44 | P2: 18 | Moves: 73 | Time(ms): 4141
Game 158 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 650
Game 159 | P1: 42 | P2: 18 | Moves: 127 | Time(ms): 8621
Game 160 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 703
Game 161 | P1: 34 | P2: 33 | Moves: 80 | Time(ms): 7041
Game 162 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1058
Game 163 | P1: 33 | P2: 31 | Moves: 73 | Time(ms): 5095
Game 164 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 599
Game 165 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 579
Game 166 | P1: 42 | P2: 22 | Moves: 199 | Time(ms): 15094
Game 167 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 934
Game 168 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 738
Game 169 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1090
Game 170 | P1: 41 | P2: 23 | Moves: 33 | Time(ms): 2209
Game 171 | P1: 42 | P2: 17 | Moves: 181 | Time(ms): 9981
Game 172 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 785
Game 173 | P1: 49 | P2: 16 | Moves: 19 | Time(ms): 780
Game 174 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 706
Game 175 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 408
Game 176 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 715
Game 177 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 613
Game 178 | P1: 44 | P2: 19 | Moves: 185 | Time(ms): 13803
Game 179 | P1: 5 | P2: 58 | Moves: 18 | Time(ms): 1109
Game 180 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 810
Game 181 | P1: 42 | P2: 21 | Moves: 75 | Time(ms): 4028
Game 182 | P1: 42 | P2: 18 | Moves: 65 | Time(ms): 3331
Game 183 | P1: 2 | P2: 45 | Moves: 16 | Time(ms): 655
Game 184 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 765
Game 185 | P1: 43 | P2: 18 | Moves: 103 | Time(ms): 7703
Game 186 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 554
Game 187 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 637
Game 188 | P1: 45 | P2: 19 | Moves: 55 | Time(ms): 3442
Game 189 | P1: 28 | P2: 34 | Moves: 20 | Time(ms): 851
Game 190 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 865
Game 191 | P1: 48 | P2: 11 | Moves: 27 | Time(ms): 644
Game 192 | P1: 44 | P2: 16 | Moves: 137 | Time(ms): 9243
Game 193 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 685
Game 194 | P1: 30 | P2: 30 | Moves: 21 | Time(ms): 614
Game 195 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 614
Game 196 | P1: 45 | P2: 17 | Moves: 143 | Time(ms): 7410
Game 197 | P1: 31 | P2: 34 | Moves: 56 | Time(ms): 3899
Game 198 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 557
Game 199 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 923
Game 200 | P1: 30 | P2: 36 | Moves: 32 | Time(ms): 1918
Game 201 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 530
Game 202 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 875
Game 203 | P1: 29 | P2: 29 | Moves: 16 | Time(ms): 617
Game 204 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 766
Game 205 | P1: 13 | P2: 54 | Moves: 22 | Time(ms): 1211
Game 206 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 575
Game 207 | P1: 42 | P2: 21 | Moves: 147 | Time(ms): 10634
Game 208 | P1: 48 | P2: 14 | Moves: 29 | Time(ms): 900
Game 209 | P1: 42 | P2: 27 | Moves: 137 | Time(ms): 9673
Game 210 | P1: 35 | P2: 21 | Moves: 200 | Time(ms): 13912
Game 211 | P1: 38 | P2: 27 | Moves: 176 | Time(ms): 12936
Game 212 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 626
Game 213 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 734
Game 214 | P1: 34 | P2: 32 | Moves: 27 | Time(ms): 1680
Game 215 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 812
Game 216 | P1: 9 | P2: 56 | Moves: 16 | Time(ms): 962
Game 217 | P1: 31 | P2: 33 | Moves: 15 | Time(ms): 727
Game 218 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 857
Game 219 | P1: 7 | P2: 47 | Moves: 12 | Time(ms): 675
Game 220 | P1: 10 | P2: 56 | Moves: 20 | Time(ms): 1164
Game 221 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 353
Game 222 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 520
Game 223 | P1: 36 | P2: 29 | Moves: 98 | Time(ms): 7770
Game 224 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 638
Game 225 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 643
Game 226 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 375
Game 227 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 600
Game 228 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 490
Game 229 | P1: 40 | P2: 25 | Moves: 98 | Time(ms): 6494
Game 230 | P1: 36 | P2: 32 | Moves: 117 | Time(ms): 9217
Game 231 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 232 | P1: 36 | P2: 31 | Moves: 26 | Time(ms): 968
Game 233 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 653
Game 234 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 502
Game 235 | P1: 44 | P2: 19 | Moves: 51 | Time(ms): 2232
Game 236 | P1: 9 | P2: 57 | Moves: 24 | Time(ms): 1585
Game 237 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 669
Game 238 | P1: 42 | P2: 19 | Moves: 161 | Time(ms): 10870
Game 239 | P1: 45 | P2: 15 | Moves: 117 | Time(ms): 6998
Game 240 | P1: 33 | P2: 33 | Moves: 61 | Time(ms): 4651
Game 241 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 538
Game 242 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 664
Game 243 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 859
Game 244 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 607
Game 245 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 632
Game 246 | P1: 46 | P2: 23 | Moves: 33 | Time(ms): 1311
Game 247 | P1: 45 | P2: 17 | Moves: 77 | Time(ms): 4883
Game 248 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 805
Game 249 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 667
Game 250 | P1: 43 | P2: 19 | Moves: 135 | Time(ms): 8940
Game 251 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 763
Game 252 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 745
Game 253 | P1: 29 | P2: 29 | Moves: 16 | Time(ms): 661
Game 254 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 814
Game 255 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 533
Game 256 | P1: 27 | P2: 41 | Moves: 68 | Time(ms): 4680
Game 257 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 403
Game 258 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 768
Game 259 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 964
Game 260 | P1: 44 | P2: 26 | Moves: 19 | Time(ms): 1084
Game 261 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 607
Game 262 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 13002
Game 263 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 639
Game 264 | P1: 30 | P2: 34 | Moves: 41 | Time(ms): 1913
Game 265 | P1: 41 | P2: 23 | Moves: 45 | Time(ms): 2795
Game 266 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 15019
Game 267 | P1: 10 | P2: 49 | Moves: 18 | Time(ms): 1231
Game 268 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 385
Game 269 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1001
Game 270 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 550
Game 271 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 272 | P1: 7 | P2: 57 | Moves: 18 | Time(ms): 1016
Game 273 | P1: 35 | P2: 32 | Moves: 58 | Time(ms): 4211
Game 274 | P1: 38 | P2: 29 | Moves: 25 | Time(ms): 883
Game 275 | P1: 39 | P2: 26 | Moves: 36 | Time(ms): 2466
Game 276 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 695
Game 277 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 682
Game 278 | P1: 27 | P2: 39 | Moves: 20 | Time(ms): 705
Game 279 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 891
Game 280 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 14540
Game 281 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 915
Game 282 | P1: 39 | P2: 29 | Moves: 91 | Time(ms): 6360
Game 283 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 774
Game 284 | P1: 33 | P2: 35 | Moves: 51 | Time(ms): 3617
Game 285 | P1: 41 | P2: 23 | Moves: 71 | Time(ms): 3971
Game 286 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 772
Game 287 | P1: 4 | P2: 58 | Moves: 18 | Time(ms): 1350
Game 288 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 690
Game 289 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 395
Game 290 | P1: 6 | P2: 52 | Moves: 14 | Time(ms): 972
Game 291 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 704
Game 292 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 731
Game 293 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 707
Game 294 | P1: 41 | P2: 21 | Moves: 155 | Time(ms): 12521
Game 295 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 667
Game 296 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 941
Game 297 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 675
Game 298 | P1: 45 | P2: 17 | Moves: 89 | Time(ms): 4878
Game 299 | P1: 41 | P2: 21 | Moves: 47 | Time(ms): 3238
Game 300 | P1: 59 | P2: 6 | Moves: 21 | Time(ms): 783
Game 301 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 581
Game 302 | P1: 43 | P2: 21 | Moves: 73 | Time(ms): 5385
Game 303 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 402
Game 304 | P1: 44 | P2: 23 | Moves: 19 | Time(ms): 753
Game 305 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 644
Game 306 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 547
Game 307 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 1014
Game 308 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 664
Game 309 | P1: 8 | P2: 43 | Moves: 18 | Time(ms): 1027
Game 310 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 633
Game 311 | P1: 33 | P2: 32 | Moves: 24 | Time(ms): 1375
Game 312 | P1: 6 | P2: 54 | Moves: 16 | Time(ms): 616
Game 313 | P1: 34 | P2: 31 | Moves: 31 | Time(ms): 2089
Game 314 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 666
Game 315 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 621
Game 316 | P1: 35 | P2: 32 | Moves: 26 | Time(ms): 1453
Game 317 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 831
Game 318 | P1: 33 | P2: 24 | Moves: 15 | Time(ms): 675
Game 319 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 646
Game 320 | P1: 41 | P2: 19 | Moves: 183 | Time(ms): 13413
Game 321 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 833
Game 322 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 620
Game 323 | P1: 42 | P2: 22 | Moves: 65 | Time(ms): 4194
Game 324 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 428
Game 325 | P1: 30 | P2: 36 | Moves: 55 | Time(ms): 2547
Game 326 | P1: 6 | P2: 55 | Moves: 16 | Time(ms): 808
Game 327 | P1: 41 | P2: 25 | Moves: 81 | Time(ms): 5598
Game 328 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 706
Game 329 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 355
Game 330 | P1: 6 | P2: 41 | Moves: 8 | Time(ms): 424
Game 331 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 932
Game 332 | P1: 32 | P2: 33 | Moves: 21 | Time(ms): 1104
Game 333 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 891
Game 334 | P1: 23 | P2: 41 | Moves: 74 | Time(ms): 5984
Game 335 | P1: 31 | P2: 33 | Moves: 15 | Time(ms): 748
Game 336 | P1: 33 | P2: 31 | Moves: 53 | Time(ms): 3553
Game 337 | P1: 41 | P2: 19 | Moves: 87 | Time(ms): 5148
Game 338 | P1: 52 | P2: 11 | Moves: 25 | Time(ms): 716
Game 339 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 568
Game 340 | P1: 2 | P2: 55 | Moves: 20 | Time(ms): 1182
Game 341 | P1: 44 | P2: 23 | Moves: 93 | Time(ms): 6631
Game 342 | P1: 8 | P2: 57 | Moves: 12 | Time(ms): 597
Game 343 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 612
Game 344 | P1: 35 | P2: 33 | Moves: 29 | Time(ms): 1492
Game 345 | P1: 51 | P2: 13 | Moves: 31 | Time(ms): 1163
Game 346 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 863
Game 347 | P1: 32 | P2: 32 | Moves: 47 | Time(ms): 3068
Game 348 | P1: 9 | P2: 56 | Moves: 20 | Time(ms): 1082
Game 349 | P1: 45 | P2: 17 | Moves: 69 | Time(ms): 3994
Game 350 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 366
Game 351 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 969
Game 352 | P1: 5 | P2: 58 | Moves: 16 | Time(ms): 894
Game 353 | P1: 40 | P2: 25 | Moves: 74 | Time(ms): 5311
Game 354 | P1: 1 | P2: 57 | Moves: 16 | Time(ms): 896
Game 355 | P1: 45 | P2: 20 | Moves: 71 | Time(ms): 3688
Game 356 | P1: 20 | P2: 41 | Moves: 54 | Time(ms): 4309
Game 357 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 577
Game 358 | P1: 46 | P2: 20 | Moves: 111 | Time(ms): 7872
Game 359 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 740
Game 360 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 642
Game 361 | P1: 41 | P2: 26 | Moves: 101 | Time(ms): 7695
Game 362 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 680
Game 363 | P1: 11 | P2: 54 | Moves: 20 | Time(ms): 1378
Game 364 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 616
Game 365 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 509
Game 366 | P1: 10 | P2: 53 | Moves: 22 | Time(ms): 1397
Game 367 | P1: 13 | P2: 45 | Moves: 16 | Time(ms): 941
Game 368 | P1: 43 | P2: 19 | Moves: 55 | Time(ms): 3413
Game 369 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 650
Game 370 | P1: 31 | P2: 37 | Moves: 184 | Time(ms): 12993
Game 371 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 761
Game 372 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 611
Game 373 | P1: 41 | P2: 24 | Moves: 27 | Time(ms): 1082
