Game 1 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10079
Game 34 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 35 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10433
Game 36 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 525
Game 37 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 450
Game 38 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
Game 39 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 12573
Game 40 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 41 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 547
Game 42 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 43 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
Game 44 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 470
Game 45 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 46 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 435
Game 47 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 705
Game 48 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 417
Game 49 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 703
Game 50 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 488
Game 51 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 542
Game 52 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 577
Game 53 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 54 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 442
Game 55 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 455
Game 56 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 758
Game 57 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 437
Game 58 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 59 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 452
Game 60 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 407
Game 61 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 673
Game 62 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 537
Game 63 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 64 | P1: 24 | P2: 38 | Moves: 200 | Time(ms): 12109
Game 65 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 467
Game 66 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 440
Game 67 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 556
Game 68 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 69 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 454
Game 70 | P1: 21 | P2: 41 | Moves: 134 | Time(ms): 9903
Game 71 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 72 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 467
Game 73 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 520
Game 74 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 469
Game 75 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 541
Game 76 | P1: 9 | P2: 52 | Moves: 18 | Time(ms): 874
Game 77 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 424
Game 78 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 79 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 443
Game 80 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 424
Game 81 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 494
Game 82 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 438
Game 83 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 513
Game 84 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 85 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 864
Game 86 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 87 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10194
Game 88 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 446
Game 89 | P1: 31 | P2: 35 | Moves: 200 | Time(ms): 15305
Game 90 | P1: 16 | P2: 41 | Moves: 14 | Time(ms): 576
Game 91 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 518
Game 92 | P1: 22 | P2: 42 | Moves: 28 | Time(ms): 1536
Game 93 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 500
Game 94 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 414
Game 95 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
Game 96 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 475
Game 97 | P1: 20 | P2: 43 | Moves: 32 | Time(ms): 1961
Game 98 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 99 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 403
Game 100 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 485
Game 101 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 537
Game 102 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 554
Game 103 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 452
Game 104 | P1: 14 | P2: 43 | Moves: 14 | Time(ms): 523
Game 105 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 478
Game 106 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 617
Game 107 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 411
Game 108 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 518
Game 109 | P1: 6 | P2: 43 | Moves: 14 | Time(ms): 600
Game 110 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 515
Game 111 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 112 | P1: 1 | P2: 56 | Moves: 14 | Time(ms): 790
Game 113 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 599
Game 114 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 115 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 116 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 440
Game 117 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 518
Game 118 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 523
Game 119 | P1: 21 | P2: 41 | Moves: 22 | Time(ms): 1249
Game 120 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 121 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 535
Game 122 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 123 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 457
Game 124 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 398
Game 125 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 432
Game 126 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 498
Game 127 | P1: 36 | P2: 29 | Moves: 25 | Time(ms): 1416
Game 128 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 865
Game 129 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 130 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 537
Game 131 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 500
Game 132 | P1: 29 | P2: 39 | Moves: 72 | Time(ms): 4965
Game 133 | P1: 3 | P2: 42 | Moves: 18 | Time(ms): 819
Game 134 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 580
Game 135 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 836
Game 136 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 564
Game 137 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 459
Game 138 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 139 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 497
Game 140 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 141 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 506
Game 142 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 1104
Game 143 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 14558
Game 144 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 425
Game 145 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 146 | P1: 26 | P2: 41 | Moves: 66 | Time(ms): 4674
Game 147 | P1: 1 | P2: 65 | Moves: 10 | Time(ms): 484
Game 148 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 149 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9912
Game 150 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 523
Game 151 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 423
Game 152 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 490
Game 153 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 559
Game 154 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 432
Game 155 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10068
Game 156 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 444
Game 157 | P1: 25 | P2: 37 | Moves: 24 | Time(ms): 1305
Game 158 | P1: 25 | P2: 37 | Moves: 24 | Time(ms): 1282
Game 159 | P1: 3 | P2: 41 | Moves: 10 | Time(ms): 641
Game 160 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 388
Game 161 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 478
Game 162 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 508
Game 163 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 436
Game 164 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 427
Game 165 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 424
Game 166 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 516
Game 167 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 447
Game 168 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 452
Game 169 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 417
Game 170 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 385
Game 171 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 467
Game 172 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 173 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 901
Game 174 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 521
Game 175 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 888
Game 176 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 401
Game 177 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 14233
Game 178 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 512
Game 179 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 438
Game 180 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 533
Game 181 | P1: 11 | P2: 52 | Moves: 16 | Time(ms): 940
Game 182 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 406
Game 183 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 687
Game 184 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 504
Game 185 | P1: 31 | P2: 34 | Moves: 200 | Time(ms): 15095
Game 186 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 837
Game 187 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 188 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 445
Game 189 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 491
Game 190 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 427
Game 191 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 431
Game 192 | P1: 24 | P2: 42 | Moves: 18 | Time(ms): 946
Game 193 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 845
Game 194 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 500
Game 195 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 908
Game 196 | P1: 19 | P2: 41 | Moves: 16 | Time(ms): 818
Game 197 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 489
Game 198 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 602
Game 199 | P1: 37 | P2: 30 | Moves: 200 | Time(ms): 14749
Game 200 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 201 | P1: 19 | P2: 46 | Moves: 18 | Time(ms): 884
Game 202 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 859
Game 203 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 15052
Game 204 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 903
Game 205 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 453
Game 206 | P1: 8 | P2: 54 | Moves: 14 | Time(ms): 646
Game 207 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 491
Game 208 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 628
Game 209 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 397
Game 210 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 426
Game 211 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 442
Game 212 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 492
Game 213 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 214 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 468
Game 215 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 640
Game 216 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 560
Game 217 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 437
Game 218 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 474
Game 219 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 425
Game 220 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 221 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 490
Game 222 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 223 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 12828
Game 224 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 225 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 403
Game 226 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 428
Game 227 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 14664
Game 228 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 392
Game 229 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 12270
Game 230 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 602
Game 231 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 424
Game 232 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 383
Game 233 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 492
Game 234 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 400
Game 235 | P1: 31 | P2: 38 | Moves: 46 | Time(ms): 3005
Game 236 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 14042
Game 237 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 498
Game 238 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 491
Game 239 | P1: 26 | P2: 42 | Moves: 22 | Time(ms): 1142
Game 240 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10165
Game 241 | P1: 8 | P2: 43 | Moves: 16 | Time(ms): 764
Game 242 | P1: 25 | P2: 31 | Moves: 12 | Time(ms): 683
Game 243 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 506
Game 244 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 426
Game 245 | P1: 23 | P2: 42 | Moves: 48 | Time(ms): 3571
Game 246 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 503
Game 247 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 434
Game 248 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 14693
Game 249 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 422
Game 250 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 440
Game 251 | P1: 32 | P2: 36 | Moves: 126 | Time(ms): 9425
Game 252 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 497
Game 253 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 511
Game 254 | P1: 34 | P2: 31 | Moves: 200 | Time(ms): 12835
Game 255 | P1: 35 | P2: 32 | Moves: 26 | Time(ms): 1414
Game 256 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 500
Game 257 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 405
Game 258 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 858
Game 259 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 477
Game 260 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9943
Game 261 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 415
Game 262 | P1: 6 | P2: 43 | Moves: 14 | Time(ms): 616
Game 263 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 491
Game 264 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 427
Game 265 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10328
Game 266 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 560
Game 267 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 565
Game 268 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 419
Game 269 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 458
Game 270 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 453
Game 271 | P1: 8 | P2: 51 | Moves: 10 | Time(ms): 514
Game 272 | P1: 3 | P2: 41 | Moves: 10 | Time(ms): 606
Game 273 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 402
Game 274 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 397
Game 275 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 9932
Game 276 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 431
Game 277 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 435
Game 278 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 879
Game 279 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 459
Game 280 | P1: 22 | P2: 41 | Moves: 64 | Time(ms): 4606
Game 281 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 420
Game 282 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 545
Game 283 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 422
Game 284 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 897
Game 285 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 449
Game 286 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 287 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 874
Game 288 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 395
Game 289 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 504
Game 290 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 470
Game 291 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 493
Game 292 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 397
Game 293 | P1: 1 | P2: 56 | Moves: 14 | Time(ms): 765
Game 294 | P1: 10 | P2: 53 | Moves: 14 | Time(ms): 859
Game 295 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 484
Game 296 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 649
Game 297 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 298 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 432
Game 299 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 451
Game 300 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 472
Game 301 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 793
Game 302 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 395
Game 303 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 409
Game 304 | P1: 42 | P2: 26 | Moves: 99 | Time(ms): 5987
Game 305 | P1: 8 | P2: 51 | Moves: 10 | Time(ms): 458
Game 306 | P1: 21 | P2: 45 | Moves: 32 | Time(ms): 1666
Game 307 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 516
Game 308 | P1: 6 | P2: 45 | Moves: 14 | Time(ms): 670
Game 309 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 484
Game 310 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 471
Game 311 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 571
Game 312 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 14846
Game 313 | P1: 6 | P2: 51 | Moves: 10 | Time(ms): 549
Game 314 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 408
Game 315 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 926
Game 316 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 474
Game 317 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 318 | P1: 37 | P2: 30 | Moves: 37 | Time(ms): 2217
Game 319 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 388
Game 320 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 449
Game 321 | P1: 31 | P2: 35 | Moves: 200 | Time(ms): 15371
Game 322 | P1: 20 | P2: 41 | Moves: 36 | Time(ms): 1997
Game 323 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10066
Game 324 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 411
Game 325 | P1: 34 | P2: 33 | Moves: 22 | Time(ms): 748
Game 326 | P1: 34 | P2: 33 | Moves: 22 | Time(ms): 736
Game 327 | P1: 18 | P2: 45 | Moves: 20 | Time(ms): 1063
Game 328 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 398
Game 329 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 392
Game 330 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 464
Game 331 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 15475
Game 332 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 432
Game 333 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 576
Game 334 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 451
Game 335 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 482
Game 336 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 337 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 338 | P1: 25 | P2: 42 | Moves: 34 | Time(ms): 2130
Game 339 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 433
Game 340 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 423
Game 341 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 468
Game 342 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10520
Game 343 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 561
Game 344 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 442
Game 345 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 426
Game 346 | P1: 23 | P2: 42 | Moves: 174 | Time(ms): 13097
Game 347 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 418
Game 348 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 533
Game 349 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 909
Game 350 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 423
Game 351 | P1: 6 | P2: 43 | Moves: 14 | Time(ms): 581
Game 352 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 403
Game 353 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 437
Game 354 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 953
Game 355 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 500
Game 356 | P1: 6 | P2: 45 | Moves: 12 | Time(ms): 588
Game 357 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 411
Game 358 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 514
Game 359 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 560
Game 360 | P1: 1 | P2: 39 | Moves: 12 | Time(ms): 624
Game 361 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 387
Game 362 | P1: 3 | P2: 42 | Moves: 18 | Time(ms): 797
Game 363 | P1: 29 | P2: 27 | Moves: 14 | Time(ms): 545
Game 364 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 421
Game 365 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 513
Game 366 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 416
Game 367 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 447
Game 368 | P1: 28 | P2: 37 | Moves: 22 | Time(ms): 1181
Game 369 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 412
Game 370 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 467
Game 371 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 481
Game 372 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 503
Game 373 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 547
Game 374 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 487
Game 375 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 550
