Game 1 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 146
Game 33 | P1: 12 | P2: 50 | Moves: 12 | Time(ms): 149
Game 34 | P1: 25 | P2: 43 | Moves: 28 | Time(ms): 281
Game 35 | P1: 25 | P2: 32 | Moves: 200 | Time(ms): 2296
Game 36 | P1: 23 | P2: 47 | Moves: 12 | Time(ms): 167
Game 37 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 102
Game 38 | P1: 31 | P2: 38 | Moves: 15 | Time(ms): 155
Game 39 | P1: 22 | P2: 41 | Moves: 58 | Time(ms): 648
Game 40 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 199
Game 41 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 130
Game 42 | P1: 23 | P2: 32 | Moves: 200 | Time(ms): 2354
Game 43 | P1: 12 | P2: 49 | Moves: 14 | Time(ms): 170
Game 44 | P1: 21 | P2: 25 | Moves: 8 | Time(ms): 99
Game 45 | P1: 20 | P2: 39 | Moves: 200 | Time(ms): 2407
Game 46 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 47 | P1: 30 | P2: 37 | Moves: 34 | Time(ms): 381
Game 48 | P1: 42 | P2: 20 | Moves: 23 | Time(ms): 271
Game 49 | P1: 24 | P2: 40 | Moves: 200 | Time(ms): 1900
Game 50 | P1: 38 | P2: 30 | Moves: 57 | Time(ms): 647
Game 51 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 149
Game 52 | P1: 10 | P2: 56 | Moves: 14 | Time(ms): 156
Game 53 | P1: 33 | P2: 33 | Moves: 50 | Time(ms): 545
Game 54 | P1: 14 | P2: 43 | Moves: 14 | Time(ms): 160
Game 55 | P1: 9 | P2: 49 | Moves: 12 | Time(ms): 144
Game 56 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 188
Game 57 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 112
Game 58 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 144
Game 59 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 143
Game 60 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 164
Game 61 | P1: 26 | P2: 41 | Moves: 22 | Time(ms): 253
Game 62 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 147
Game 63 | P1: 31 | P2: 36 | Moves: 91 | Time(ms): 1136
Game 64 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 100
Game 65 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 2333
Game 66 | P1: 3 | P2: 52 | Moves: 16 | Time(ms): 187
Game 67 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 145
Game 68 | P1: 6 | P2: 56 | Moves: 12 | Time(ms): 143
Game 69 | P1: 6 | P2: 57 | Moves: 16 | Time(ms): 172
Game 70 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 199
Game 71 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 2356
Game 72 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 165
Game 73 | P1: 29 | P2: 35 | Moves: 11 | Time(ms): 146
Game 74 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 230
Game 75 | P1: 18 | P2: 42 | Moves: 26 | Time(ms): 282
Game 76 | P1: 0 | P2: 10 | Moves: 5 | Time(ms): 74
Game 77 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 2409
Game 78 | P1: 10 | P2: 56 | Moves: 18 | Time(ms): 183
Game 79 | P1: 2 | P2: 45 | Moves: 16 | Time(ms): 170
Game 80 | P1: 21 | P2: 42 | Moves: 18 | Time(ms): 192
Game 81 | P1: 20 | P2: 41 | Moves: 20 | Time(ms): 234
Game 82 | P1: 15 | P2: 44 | Moves: 10 | Time(ms): 143
Game 83 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 148
Game 84 | P1: 19 | P2: 43 | Moves: 14 | Time(ms): 170
Game 85 | P1: 22 | P2: 31 | Moves: 12 | Time(ms): 153
Game 86 | P1: 33 | P2: 23 | Moves: 200 | Time(ms): 2366
Game 87 | P1: 41 | P2: 27 | Moves: 45 | Time(ms): 505
Game 88 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 97
Game 89 | P1: 21 | P2: 25 | Moves: 8 | Time(ms): 95
Game 90 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 2495
Game 91 | P1: 26 | P2: 42 | Moves: 22 | Time(ms): 210
Game 92 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 129
Game 93 | P1: 21 | P2: 41 | Moves: 16 | Time(ms): 194
Game 94 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 106
Game 95 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 191
Game 96 | P1: 36 | P2: 30 | Moves: 72 | Time(ms): 807
Game 97 | P1: 10 | P2: 56 | Moves: 14 | Time(ms): 156
Game 98 | P1: 16 | P2: 45 | Moves: 66 | Time(ms): 765
Game 99 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 178
Game 100 | P1: 30 | P2: 38 | Moves: 70 | Time(ms): 803
Game 101 | P1: 36 | P2: 26 | Moves: 200 | Time(ms): 2135
Game 102 | P1: 32 | P2: 32 | Moves: 121 | Time(ms): 1486
Game 103 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 185
Game 104 | P1: 28 | P2: 26 | Moves: 9 | Time(ms): 126
Game 105 | P1: 10 | P2: 45 | Moves: 10 | Time(ms): 136
Game 106 | P1: 10 | P2: 56 | Moves: 14 | Time(ms): 158
Game 107 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 171
Game 108 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 2054
Game 109 | P1: 16 | P2: 41 | Moves: 58 | Time(ms): 766
Game 110 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 166
Game 111 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 2500
Game 112 | P1: 25 | P2: 40 | Moves: 200 | Time(ms): 2318
Game 113 | P1: 1 | P2: 67 | Moves: 12 | Time(ms): 147
Game 114 | P1: 19 | P2: 43 | Moves: 28 | Time(ms): 268
Game 115 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 148
Game 116 | P1: 16 | P2: 45 | Moves: 16 | Time(ms): 186
Game 117 | P1: 23 | P2: 36 | Moves: 200 | Time(ms): 2449
Game 118 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 104
Game 119 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 143
Game 120 | P1: 41 | P2: 22 | Moves: 75 | Time(ms): 855
Game 121 | P1: 21 | P2: 42 | Moves: 18 | Time(ms): 186
Game 122 | P1: 22 | P2: 42 | Moves: 96 | Time(ms): 1133
Game 123 | P1: 30 | P2: 38 | Moves: 32 | Time(ms): 354
Game 124 | P1: 11 | P2: 51 | Moves: 12 | Time(ms): 166
Game 125 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 125
Game 126 | P1: 23 | P2: 41 | Moves: 16 | Time(ms): 217
Game 127 | P1: 1 | P2: 56 | Moves: 12 | Time(ms): 141
Game 128 | P1: 21 | P2: 41 | Moves: 30 | Time(ms): 332
Game 129 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 143
Game 130 | P1: 30 | P2: 35 | Moves: 138 | Time(ms): 1636
Game 131 | P1: 30 | P2: 40 | Moves: 180 | Time(ms): 2277
Game 132 | P1: 24 | P2: 36 | Moves: 200 | Time(ms): 2504
Game 133 | P1: 22 | P2: 22 | Moves: 12 | Time(ms): 162
Game 134 | P1: 9 | P2: 49 | Moves: 12 | Time(ms): 146
Game 135 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 150
Game 136 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 100
Game 137 | P1: 5 | P2: 55 | Moves: 18 | Time(ms): 190
Game 138 | P1: 31 | P2: 37 | Moves: 18 | Time(ms): 199
Game 139 | P1: 28 | P2: 26 | Moves: 9 | Time(ms): 128
Game 140 | P1: 8 | P2: 55 | Moves: 16 | Time(ms): 196
Game 141 | P1: 27 | P2: 40 | Moves: 200 | Time(ms): 2275
Game 142 | P1: 19 | P2: 46 | Moves: 16 | Time(ms): 175
Game 143 | P1: 19 | P2: 46 | Moves: 8 | Time(ms): 105
Game 144 | P1: 31 | P2: 36 | Moves: 35 | Time(ms): 411
Game 145 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 146 | P1: 25 | P2: 42 | Moves: 126 | Time(ms): 1527
Game 147 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 135
Game 148 | P1: 23 | P2: 42 | Moves: 16 | Time(ms): 172
Game 149 | P1: 19 | P2: 41 | Moves: 14 | Time(ms): 174
Game 150 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 144
Game 151 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 2455
Game 152 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 2226
Game 153 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 101
Game 154 | P1: 24 | P2: 38 | Moves: 200 | Time(ms): 2503
Game 155 | P1: 21 | P2: 40 | Moves: 200 | Time(ms): 2412
Game 156 | P1: 13 | P2: 48 | Moves: 14 | Time(ms): 165
Game 157 | P1: 0 | P2: 62 | Moves: 12 | Time(ms): 136
Game 158 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 2224
Game 159 | P1: 21 | P2: 25 | Moves: 8 | Time(ms): 97
Game 160 | P1: 17 | P2: 41 | Moves: 14 | Time(ms): 177
Game 161 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 100
Game 162 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2377
Game 163 | P1: 7 | P2: 43 | Moves: 16 | Time(ms): 163
Game 164 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 142
Game 165 | P1: 18 | P2: 42 | Moves: 14 | Time(ms): 154
Game 166 | P1: 21 | P2: 41 | Moves: 20 | Time(ms): 220
Game 167 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 140
Game 168 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 126
Game 169 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 135
Game 170 | P1: 15 | P2: 45 | Moves: 22 | Time(ms): 230
Game 171 | P1: 19 | P2: 41 | Moves: 14 | Time(ms): 177
Game 172 | P1: 28 | P2: 36 | Moves: 13 | Time(ms): 145
Game 173 | P1: 19 | P2: 42 | Moves: 176 | Time(ms): 2284
Game 174 | P1: 34 | P2: 34 | Moves: 17 | Time(ms): 172
Game 175 | P1: 7 | P2: 46 | Moves: 16 | Time(ms): 200
Game 176 | P1: 23 | P2: 41 | Moves: 154 | Time(ms): 1803
Game 177 | P1: 19 | P2: 44 | Moves: 28 | Time(ms): 312
Game 178 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2364
Game 179 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 179
Game 180 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 143
Game 181 | P1: 28 | P2: 26 | Moves: 9 | Time(ms): 126
Game 182 | P1: 23 | P2: 41 | Moves: 108 | Time(ms): 1270
Game 183 | P1: 9 | P2: 46 | Moves: 20 | Time(ms): 194
Game 184 | P1: 34 | P2: 33 | Moves: 200 | Time(ms): 2564
Game 185 | P1: 16 | P2: 41 | Moves: 14 | Time(ms): 140
Game 186 | P1: 19 | P2: 41 | Moves: 38 | Time(ms): 466
Game 187 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 138
Game 188 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 2450
Game 189 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 114
Game 190 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 147
Game 191 | P1: 6 | P2: 53 | Moves: 14 | Time(ms): 171
Game 192 | P1: 33 | P2: 35 | Moves: 25 | Time(ms): 299
Game 193 | P1: 20 | P2: 42 | Moves: 16 | Time(ms): 185
Game 194 | P1: 16 | P2: 42 | Moves: 128 | Time(ms): 1595
Game 195 | P1: 18 | P2: 51 | Moves: 16 | Time(ms): 174
Game 196 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 2255
Game 197 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 2320
Game 198 | P1: 18 | P2: 41 | Moves: 42 | Time(ms): 440
Game 199 | P1: 12 | P2: 41 | Moves: 8 | Time(ms): 96
Game 200 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 2277
Game 201 | P1: 19 | P2: 41 | Moves: 54 | Time(ms): 606
Game 202 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 145
Game 203 | P1: 6 | P2: 45 | Moves: 18 | Time(ms): 187
Game 204 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 129
Game 205 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 133
Game 206 | P1: 8 | P2: 43 | Moves: 8 | Time(ms): 99
Game 207 | P1: 1 | P2: 69 | Moves: 6 | Time(ms): 79
Game 208 | P1: 32 | P2: 32 | Moves: 19 | Time(ms): 222
Game 209 | P1: 22 | P2: 42 | Moves: 32 | Time(ms): 413
Game 210 | P1: 32 | P2: 35 | Moves: 52 | Time(ms): 642
Game 211 | P1: 18 | P2: 44 | Moves: 66 | Time(ms): 685
Game 212 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 186
Game 213 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 136
Game 214 | P1: 20 | P2: 43 | Moves: 20 | Time(ms): 202
Game 215 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 105
Game 216 | P1: 24 | P2: 40 | Moves: 21 | Time(ms): 270
Game 217 | P1: 23 | P2: 41 | Moves: 82 | Time(ms): 913
Game 218 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 124
Game 219 | P1: 19 | P2: 48 | Moves: 10 | Time(ms): 100
Game 220 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 153
Game 221 | P1: 31 | P2: 38 | Moves: 15 | Time(ms): 157
Game 222 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 132
Game 223 | P1: 43 | P2: 23 | Moves: 165 | Time(ms): 1995
Game 224 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 134
Game 225 | P1: 24 | P2: 42 | Moves: 108 | Time(ms): 1357
Game 226 | P1: 22 | P2: 45 | Moves: 116 | Time(ms): 1373
Game 227 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 100
Game 228 | P1: 28 | P2: 28 | Moves: 12 | Time(ms): 164
Game 229 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 125
Game 230 | P1: 24 | P2: 39 | Moves: 200 | Time(ms): 2559
Game 231 | P1: 33 | P2: 34 | Moves: 36 | Time(ms): 415
Game 232 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 141
Game 233 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 155
Game 234 | P1: 41 | P2: 22 | Moves: 149 | Time(ms): 1743
Game 235 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 192
Game 236 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 141
Game 237 | P1: 17 | P2: 53 | Moves: 102 | Time(ms): 1253
Game 238 | P1: 23 | P2: 41 | Moves: 30 | Time(ms): 371
Game 239 | P1: 42 | P2: 23 | Moves: 21 | Time(ms): 241
Game 240 | P1: 22 | P2: 47 | Moves: 26 | Time(ms): 285
Game 241 | P1: 7 | P2: 61 | Moves: 20 | Time(ms): 214
Game 242 | P1: 42 | P2: 22 | Moves: 103 | Time(ms): 1175
Game 243 | P1: 31 | P2: 35 | Moves: 11 | Time(ms): 131
Game 244 | P1: 36 | P2: 32 | Moves: 199 | Time(ms): 2282
Game 245 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 2057
Game 246 | P1: 33 | P2: 33 | Moves: 24 | Time(ms): 262
Game 247 | P1: 21 | P2: 42 | Moves: 16 | Time(ms): 183
Game 248 | P1: 20 | P2: 40 | Moves: 200 | Time(ms): 1787
Game 249 | P1: 13 | P2: 41 | Moves: 14 | Time(ms): 165
Game 250 | P1: 20 | P2: 42 | Moves: 14 | Time(ms): 164
Game 251 | P1: 24 | P2: 43 | Moves: 104 | Time(ms): 1306
Game 252 | P1: 18 | P2: 41 | Moves: 56 | Time(ms): 661
Game 253 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 106
Game 254 | P1: 22 | P2: 41 | Moves: 20 | Time(ms): 259
Game 255 | P1: 20 | P2: 45 | Moves: 28 | Time(ms): 346
Game 256 | P1: 8 | P2: 55 | Moves: 22 | Time(ms): 276
Game 257 | P1: 10 | P2: 57 | Moves: 16 | Time(ms): 164
Game 258 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 147
Game 259 | P1: 25 | P2: 37 | Moves: 13 | Time(ms): 183
Game 260 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 148
Game 261 | P1: 36 | P2: 31 | Moves: 13 | Time(ms): 143
Game 262 | P1: 14 | P2: 43 | Moves: 14 | Time(ms): 158
Game 263 | P1: 37 | P2: 30 | Moves: 18 | Time(ms): 200
Game 264 | P1: 24 | P2: 41 | Moves: 18 | Time(ms): 203
Game 265 | P1: 25 | P2: 36 | Moves: 200 | Time(ms): 2043
Game 266 | P1: 22 | P2: 44 | Moves: 14 | Time(ms): 142
Game 267 | P1: 23 | P2: 38 | Moves: 14 | Time(ms): 171
Game 268 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 2268
Game 269 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 151
Game 270 | P1: 25 | P2: 44 | Moves: 20 | Time(ms): 198
Game 271 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 235
Game 272 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 2417
Game 273 | P1: 41 | P2: 23 | Moves: 173 | Time(ms): 2031
Game 274 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 104
Game 275 | P1: 10 | P2: 48 | Moves: 12 | Time(ms): 144
Game 276 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 109
Game 277 | P1: 20 | P2: 42 | Moves: 192 | Time(ms): 2226
Game 278 | P1: 14 | P2: 44 | Moves: 16 | Time(ms): 176
Game 279 | P1: 18 | P2: 43 | Moves: 22 | Time(ms): 238
Game 280 | P1: 16 | P2: 46 | Moves: 12 | Time(ms): 145
Game 281 | P1: 21 | P2: 41 | Moves: 46 | Time(ms): 485
Game 282 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 139
Game 283 | P1: 22 | P2: 42 | Moves: 152 | Time(ms): 1787
Game 284 | P1: 37 | P2: 33 | Moves: 53 | Time(ms): 605
Game 285 | P1: 32 | P2: 34 | Moves: 27 | Time(ms): 334
Game 286 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 2493
Game 287 | P1: 10 | P2: 48 | Moves: 16 | Time(ms): 210
Game 288 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 186
Game 289 | P1: 14 | P2: 43 | Moves: 14 | Time(ms): 164
Game 290 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 291 | P1: 31 | P2: 35 | Moves: 44 | Time(ms): 567
Game 292 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 144
Game 293 | P1: 15 | P2: 47 | Moves: 14 | Time(ms): 167
Game 294 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 2440
Game 295 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 2416
Game 296 | P1: 16 | P2: 46 | Moves: 12 | Time(ms): 143
Game 297 | P1: 21 | P2: 41 | Moves: 32 | Time(ms): 359
Game 298 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 139
Game 299 | P1: 25 | P2: 42 | Moves: 142 | Time(ms): 1712
Game 300 | P1: 21 | P2: 25 | Moves: 8 | Time(ms): 96
Game 301 | P1: 12 | P2: 45 | Moves: 122 | Time(ms): 1414
Game 302 | P1: 32 | P2: 24 | Moves: 200 | Time(ms): 2413
Game 303 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 166
Game 304 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 144
Game 305 | P1: 33 | P2: 26 | Moves: 200 | Time(ms): 2246
Game 306 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 102
Game 307 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 186
Game 308 | P1: 30 | P2: 21 | Moves: 11 | Time(ms): 141
Game 309 | P1: 21 | P2: 42 | Moves: 16 | Time(ms): 179
Game 310 | P1: 21 | P2: 41 | Moves: 58 | Time(ms): 653
Game 311 | P1: 16 | P2: 44 | Moves: 12 | Time(ms): 141
Game 312 | P1: 8 | P2: 42 | Moves: 14 | Time(ms): 168
Game 313 | P1: 10 | P2: 46 | Moves: 12 | Time(ms): 145
Game 314 | P1: 25 | P2: 43 | Moves: 170 | Time(ms): 2122
Game 315 | P1: 20 | P2: 40 | Moves: 200 | Time(ms): 1871
Game 316 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 137
Game 317 | P1: 23 | P2: 41 | Moves: 116 | Time(ms): 1426
Game 318 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 103
Game 319 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 144
Game 320 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 101
Game 321 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 142
Game 322 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 134
Game 323 | P1: 15 | P2: 45 | Moves: 36 | Time(ms): 420
Game 324 | P1: 19 | P2: 46 | Moves: 8 | Time(ms): 97
Game 325 | P1: 21 | P2: 43 | Moves: 20 | Time(ms): 240
Game 326 | P1: 13 | P2: 46 | Moves: 10 | Time(ms): 130
Game 327 | P1: 23 | P2: 40 | Moves: 200 | Time(ms): 1849
Game 328 | P1: 6 | P2: 53 | Moves: 14 | Time(ms): 161
Game 329 | P1: 24 | P2: 42 | Moves: 40 | Time(ms): 477
Game 330 | P1: 17 | P2: 43 | Moves: 64 | Time(ms): 806
Game 331 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 2278
Game 332 | P1: 42 | P2: 21 | Moves: 93 | Time(ms): 1039
Game 333 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 2165
Game 334 | P1: 22 | P2: 42 | Moves: 84 | Time(ms): 1015
Game 335 | P1: 19 | P2: 44 | Moves: 198 | Time(ms): 2501
Game 336 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 130
Game 337 | P1: 19 | P2: 41 | Moves: 38 | Time(ms): 462
Game 338 | P1: 18 | P2: 47 | Moves: 12 | Time(ms): 150
Game 339 | P1: 18 | P2: 39 | Moves: 200 | Time(ms): 2012
Game 340 | P1: 37 | P2: 26 | Moves: 18 | Time(ms): 216
Game 341 | P1: 25 | P2: 45 | Moves: 36 | Time(ms): 495
Game 342 | P1: 16 | P2: 46 | Moves: 20 | Time(ms): 258
Game 343 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 166
Game 344 | P1: 6 | P2: 57 | Moves: 18 | Time(ms): 214
Game 345 | P1: 21 | P2: 42 | Moves: 16 | Time(ms): 196
Game 346 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 149
Game 347 | P1: 10 | P2: 56 | Moves: 18 | Time(ms): 180
Game 348 | P1: 13 | P2: 47 | Moves: 12 | Time(ms): 148
Game 349 | P1: 1 | P2: 41 | Moves: 8 | Time(ms): 104
Game 350 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 142
Game 351 | P1: 43 | P2: 20 | Moves: 105 | Time(ms): 1177
Game 352 | P1: 6 | P2: 56 | Moves: 8 | Time(ms): 107
Game 353 | P1: 6 | P2: 56 | Moves: 12 | Time(ms): 140
Game 354 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 163
Game 355 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 136
Game 356 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 2426
Game 357 | P1: 10 | P2: 56 | Moves: 16 | Time(ms): 184
Game 358 | P1: 29 | P2: 37 | Moves: 56 | Time(ms): 681
Game 359 | P1: 24 | P2: 44 | Moves: 20 | Time(ms): 236
Game 360 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 100
Game 361 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 2238
Game 362 | P1: 29 | P2: 38 | Moves: 25 | Time(ms): 270
Game 363 | P1: 51 | P2: 13 | Moves: 23 | Time(ms): 253
Game 364 | P1: 44 | P2: 26 | Moves: 17 | Time(ms): 199
Game 365 | P1: 8 | P2: 55 | Moves: 12 | Time(ms): 145
Game 366 | P1: 27 | P2: 39 | Moves: 200 | Time(ms): 2393
Game 367 | P1: 12 | P2: 47 | Moves: 14 | Time(ms): 181
Game 368 | P1: 18 | P2: 43 | Moves: 36 | Time(ms): 469
Game 369 | P1: 22 | P2: 41 | Moves: 22 | Time(ms): 242
Game 370 | P1: 29 | P2: 36 | Moves: 15 | Time(ms): 156
Game 371 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 164
Game 372 | P1: 26 | P2: 42 | Moves: 22 | Time(ms): 212
Game 373 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 149
Game 374 | P1: 26 | P2: 36 | Moves: 200 | Time(ms): 2165
Game 375 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 133
