Game 1 | P1: 58 | P2: 1 | Moves: 7 | Time(ms): 77
Game 117 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 80
Game 118 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 154
Game 119 | P1: 59 | P2: 0 | Moves: 15 | Time(ms): 167
Game 120 | P1: 58 | P2: 8 | Moves: 13 | Time(ms): 125
Game 121 | P1: 62 | P2: 3 | Moves: 9 | Time(ms): 84
Game 122 | P1: 59 | P2: 0 | Moves: 7 | Time(ms): 86
Game 123 | P1: 56 | P2: 6 | Moves: 19 | Time(ms): 184
Game 124 | P1: 47 | P2: 3 | Moves: 13 | Time(ms): 153
Game 125 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 60
Game 126 | P1: 47 | P2: 13 | Moves: 13 | Time(ms): 155
Game 127 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 121
Game 128 | P1: 53 | P2: 5 | Moves: 15 | Time(ms): 160
Game 129 | P1: 36 | P2: 34 | Moves: 34 | Time(ms): 421
Game 130 | P1: 58 | P2: 5 | Moves: 11 | Time(ms): 145
Game 131 | P1: 45 | P2: 0 | Moves: 9 | Time(ms): 119
Game 132 | P1: 49 | P2: 10 | Moves: 9 | Time(ms): 119
Game 133 | P1: 47 | P2: 0 | Moves: 9 | Time(ms): 127
Game 134 | P1: 45 | P2: 8 | Moves: 9 | Time(ms): 131
Game 135 | P1: 42 | P2: 14 | Moves: 21 | Time(ms): 239
Game 136 | P1: 44 | P2: 19 | Moves: 23 | Time(ms): 265
Game 137 | P1: 41 | P2: 2 | Moves: 7 | Time(ms): 100
Game 138 | P1: 50 | P2: 0 | Moves: 5 | Time(ms): 55
Game 139 | P1: 54 | P2: 0 | Moves: 9 | Time(ms): 119
Game 140 | P1: 52 | P2: 10 | Moves: 9 | Time(ms): 122
Game 141 | P1: 34 | P2: 28 | Moves: 8 | Time(ms): 97
Game 142 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 105
Game 143 | P1: 39 | P2: 26 | Moves: 7 | Time(ms): 85
Game 144 | P1: 58 | P2: 5 | Moves: 11 | Time(ms): 121
Game 145 | P1: 13 | P2: 1 | Moves: 8 | Time(ms): 96
Game 146 | P1: 42 | P2: 18 | Moves: 9 | Time(ms): 114
Game 147 | P1: 58 | P2: 4 | Moves: 11 | Time(ms): 91
Game 148 | P1: 62 | P2: 0 | Moves: 7 | Time(ms): 89
Game 149 | P1: 42 | P2: 4 | Moves: 9 | Time(ms): 107
Game 150 | P1: 51 | P2: 6 | Moves: 9 | Time(ms): 118
Game 151 | P1: 57 | P2: 5 | Moves: 15 | Time(ms): 139
Game 152 | P1: 51 | P2: 7 | Moves: 9 | Time(ms): 107
Game 153 | P1: 58 | P2: 2 | Moves: 7 | Time(ms): 76
Game 154 | P1: 44 | P2: 21 | Moves: 29 | Time(ms): 316
Game 155 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 84
Game 156 | P1: 53 | P2: 0 | Moves: 7 | Time(ms): 100
Game 157 | P1: 66 | P2: 4 | Moves: 11 | Time(ms): 126
Game 158 | P1: 33 | P2: 0 | Moves: 5 | Time(ms): 77
Game 159 | P1: 42 | P2: 0 | Moves: 11 | Time(ms): 137
Game 160 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 76
Game 161 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 96
Game 162 | P1: 42 | P2: 14 | Moves: 13 | Time(ms): 141
Game 163 | P1: 61 | P2: 2 | Moves: 15 | Time(ms): 139
Game 164 | P1: 53 | P2: 12 | Moves: 9 | Time(ms): 117
Game 165 | P1: 43 | P2: 1 | Moves: 9 | Time(ms): 97
Game 166 | P1: 40 | P2: 19 | Moves: 9 | Time(ms): 115
Game 167 | P1: 42 | P2: 1 | Moves: 7 | Time(ms): 100
Game 168 | P1: 70 | P2: 0 | Moves: 9 | Time(ms): 95
Game 169 | P1: 45 | P2: 0 | Moves: 11 | Time(ms): 111
Game 170 | P1: 59 | P2: 0 | Moves: 13 | Time(ms): 129
Game 171 | P1: 61 | P2: 4 | Moves: 9 | Time(ms): 116
Game 172 | P1: 41 | P2: 10 | Moves: 13 | Time(ms): 145
Game 173 | P1: 41 | P2: 17 | Moves: 17 | Time(ms): 230
Game 174 | P1: 54 | P2: 1 | Moves: 7 | Time(ms): 88
Game 175 | P1: 48 | P2: 15 | Moves: 49 | Time(ms): 483
Game 176 | P1: 41 | P2: 21 | Moves: 23 | Time(ms): 297
Game 177 | P1: 50 | P2: 5 | Moves: 13 | Time(ms): 155
Game 178 | P1: 53 | P2: 0 | Moves: 7 | Time(ms): 87
Game 179 | P1: 48 | P2: 0 | Moves: 7 | Time(ms): 87
Game 180 | P1: 41 | P2: 4 | Moves: 13 | Time(ms): 150
Game 181 | P1: 54 | P2: 5 | Moves: 11 | Time(ms): 128
Game 182 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 99
Game 183 | P1: 61 | P2: 6 | Moves: 11 | Time(ms): 128
Game 184 | P1: 41 | P2: 21 | Moves: 11 | Time(ms): 138
Game 185 | P1: 45 | P2: 15 | Moves: 21 | Time(ms): 229
Game 186 | P1: 63 | P2: 3 | Moves: 11 | Time(ms): 127
Game 187 | P1: 47 | P2: 17 | Moves: 27 | Time(ms): 314
Game 188 | P1: 55 | P2: 0 | Moves: 5 | Time(ms): 64
Game 189 | P1: 27 | P2: 3 | Moves: 6 | Time(ms): 80
Game 190 | P1: 43 | P2: 21 | Moves: 25 | Time(ms): 271
Game 191 | P1: 43 | P2: 15 | Moves: 11 | Time(ms): 147
Game 192 | P1: 49 | P2: 0 | Moves: 7 | Time(ms): 93
Game 193 | P1: 43 | P2: 3 | Moves: 9 | Time(ms): 80
Game 194 | P1: 43 | P2: 0 | Moves: 7 | Time(ms): 84
Game 195 | P1: 42 | P2: 2 | Moves: 9 | Time(ms): 102
Game 196 | P1: 52 | P2: 0 | Moves: 9 | Time(ms): 121
Game 197 | P1: 46 | P2: 0 | Moves: 7 | Time(ms): 93
Game 198 | P1: 52 | P2: 4 | Moves: 11 | Time(ms): 132
Game 199 | P1: 49 | P2: 18 | Moves: 11 | Time(ms): 119
Game 200 | P1: 51 | P2: 0 | Moves: 9 | Time(ms): 111
Game 201 | P1: 70 | P2: 0 | Moves: 9 | Time(ms): 100
Game 202 | P1: 40 | P2: 1 | Moves: 8 | Time(ms): 99
Game 203 | P1: 49 | P2: 0 | Moves: 9 | Time(ms): 115
Game 204 | P1: 59 | P2: 3 | Moves: 17 | Time(ms): 178
Game 205 | P1: 11 | P2: 1 | Moves: 6 | Time(ms): 82
Game 206 | P1: 41 | P2: 17 | Moves: 9 | Time(ms): 107
Game 207 | P1: 42 | P2: 16 | Moves: 11 | Time(ms): 134
Game 208 | P1: 45 | P2: 3 | Moves: 9 | Time(ms): 113
Game 209 | P1: 53 | P2: 10 | Moves: 9 | Time(ms): 118
Game 210 | P1: 21 | P2: 3 | Moves: 6 | Time(ms): 80
Game 211 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 58
Game 212 | P1: 48 | P2: 6 | Moves: 9 | Time(ms): 102
Game 213 | P1: 57 | P2: 11 | Moves: 17 | Time(ms): 172
Game 214 | P1: 43 | P2: 1 | Moves: 13 | Time(ms): 154
Game 215 | P1: 45 | P2: 1 | Moves: 7 | Time(ms): 101
Game 216 | P1: 53 | P2: 1 | Moves: 9 | Time(ms): 99
Game 217 | P1: 58 | P2: 2 | Moves: 15 | Time(ms): 168
Game 218 | P1: 41 | P2: 0 | Moves: 7 | Time(ms): 86
Game 219 | P1: 56 | P2: 11 | Moves: 9 | Time(ms): 115
Game 220 | P1: 61 | P2: 8 | Moves: 9 | Time(ms): 93
Game 221 | P1: 23 | P2: 0 | Moves: 3 | Time(ms): 47
Game 222 | P1: 49 | P2: 1 | Moves: 11 | Time(ms): 140
Game 223 | P1: 43 | P2: 18 | Moves: 23 | Time(ms): 270
Game 224 | P1: 51 | P2: 5 | Moves: 11 | Time(ms): 134
Game 225 | P1: 46 | P2: 0 | Moves: 9 | Time(ms): 102
Game 226 | P1: 44 | P2: 1 | Moves: 9 | Time(ms): 124
Game 227 | P1: 56 | P2: 4 | Moves: 9 | Time(ms): 105
Game 228 | P1: 42 | P2: 26 | Moves: 9 | Time(ms): 101
Game 229 | P1: 58 | P2: 3 | Moves: 13 | Time(ms): 152
Game 230 | P1: 42 | P2: 15 | Moves: 13 | Time(ms): 116
Game 231 | P1: 55 | P2: 9 | Moves: 13 | Time(ms): 147
Game 232 | P1: 58 | P2: 4 | Moves: 13 | Time(ms): 145
Game 233 | P1: 34 | P2: 30 | Moves: 13 | Time(ms): 134
Game 234 | P1: 60 | P2: 3 | Moves: 15 | Time(ms): 147
Game 235 | P1: 50 | P2: 12 | Moves: 13 | Time(ms): 142
Game 236 | P1: 39 | P2: 20 | Moves: 6 | Time(ms): 74
Game 237 | P1: 59 | P2: 3 | Moves: 9 | Time(ms): 108
Game 238 | P1: 60 | P2: 0 | Moves: 15 | Time(ms): 158
Game 239 | P1: 53 | P2: 2 | Moves: 7 | Time(ms): 88
Game 240 | P1: 55 | P2: 1 | Moves: 7 | Time(ms): 94
Game 241 | P1: 37 | P2: 2 | Moves: 10 | Time(ms): 134
Game 242 | P1: 42 | P2: 5 | Moves: 7 | Time(ms): 108
Game 243 | P1: 43 | P2: 0 | Moves: 5 | Time(ms): 68
Game 244 | P1: 54 | P2: 6 | Moves: 11 | Time(ms): 127
Game 245 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 67
Game 246 | P1: 59 | P2: 5 | Moves: 11 | Time(ms): 92
Game 247 | P1: 42 | P2: 20 | Moves: 13 | Time(ms): 115
Game 248 | P1: 51 | P2: 0 | Moves: 7 | Time(ms): 71
Game 249 | P1: 41 | P2: 2 | Moves: 9 | Time(ms): 117
Game 250 | P1: 43 | P2: 16 | Moves: 63 | Time(ms): 834
Game 251 | P1: 46 | P2: 1 | Moves: 9 | Time(ms): 103
Game 252 | P1: 43 | P2: 0 | Moves: 7 | Time(ms): 91
Game 253 | P1: 59 | P2: 2 | Moves: 17 | Time(ms): 184
Game 254 | P1: 46 | P2: 0 | Moves: 7 | Time(ms): 74
Game 255 | P1: 45 | P2: 6 | Moves: 11 | Time(ms): 134
Game 256 | P1: 33 | P2: 0 | Moves: 5 | Time(ms): 70
Game 257 | P1: 64 | P2: 1 | Moves: 5 | Time(ms): 61
Game 258 | P1: 42 | P2: 9 | Moves: 9 | Time(ms): 95
Game 259 | P1: 49 | P2: 0 | Moves: 9 | Time(ms): 113
Game 260 | P1: 42 | P2: 0 | Moves: 7 | Time(ms): 91
Game 261 | P1: 46 | P2: 22 | Moves: 13 | Time(ms): 153
Game 262 | P1: 52 | P2: 3 | Moves: 7 | Time(ms): 94
Game 263 | P1: 55 | P2: 7 | Moves: 13 | Time(ms): 169
Game 264 | P1: 42 | P2: 3 | Moves: 7 | Time(ms): 108
Game 265 | P1: 62 | P2: 8 | Moves: 13 | Time(ms): 130
Game 266 | P1: 51 | P2: 0 | Moves: 7 | Time(ms): 97
Game 267 | P1: 52 | P2: 1 | Moves: 9 | Time(ms): 125
Game 268 | P1: 49 | P2: 0 | Moves: 7 | Time(ms): 106
Game 269 | P1: 56 | P2: 0 | Moves: 7 | Time(ms): 97
Game 270 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 67
Game 271 | P1: 47 | P2: 0 | Moves: 7 | Time(ms): 89
Game 272 | P1: 55 | P2: 7 | Moves: 19 | Time(ms): 204
Game 273 | P1: 41 | P2: 0 | Moves: 11 | Time(ms): 123
Game 274 | P1: 39 | P2: 23 | Moves: 8 | Time(ms): 87
Game 275 | P1: 44 | P2: 23 | Moves: 39 | Time(ms): 471
Game 276 | P1: 54 | P2: 0 | Moves: 7 | Time(ms): 90
Game 277 | P1: 42 | P2: 19 | Moves: 7 | Time(ms): 87
Game 278 | P1: 41 | P2: 0 | Moves: 9 | Time(ms): 112
Game 279 | P1: 47 | P2: 0 | Moves: 7 | Time(ms): 86
Game 280 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 68
Game 281 | P1: 45 | P2: 12 | Moves: 33 | Time(ms): 318
Game 282 | P1: 44 | P2: 0 | Moves: 5 | Time(ms): 75
Game 283 | P1: 39 | P2: 2 | Moves: 10 | Time(ms): 85
Game 284 | P1: 42 | P2: 20 | Moves: 11 | Time(ms): 106
Game 285 | P1: 46 | P2: 15 | Moves: 13 | Time(ms): 147
Game 286 | P1: 62 | P2: 0 | Moves: 15 | Time(ms): 138
Game 287 | P1: 47 | P2: 1 | Moves: 9 | Time(ms): 97
Game 288 | P1: 63 | P2: 0 | Moves: 9 | Time(ms): 90
Game 289 | P1: 41 | P2: 0 | Moves: 7 | Time(ms): 101
Game 290 | P1: 60 | P2: 1 | Moves: 15 | Time(ms): 128
Game 291 | P1: 43 | P2: 24 | Moves: 19 | Time(ms): 200
Game 292 | P1: 60 | P2: 0 | Moves: 7 | Time(ms): 84
Game 293 | P1: 62 | P2: 4 | Moves: 7 | Time(ms): 82
Game 294 | P1: 41 | P2: 3 | Moves: 9 | Time(ms): 138
Game 295 | P1: 61 | P2: 3 | Moves: 11 | Time(ms): 143
Game 296 | P1: 50 | P2: 13 | Moves: 13 | Time(ms): 116
Game 297 | P1: 58 | P2: 2 | Moves: 9 | Time(ms): 115
Game 298 | P1: 34 | P2: 36 | Moves: 14 | Time(ms): 166
Game 299 | P1: 23 | P2: 0 | Moves: 3 | Time(ms): 46
Game 300 | P1: 52 | P2: 13 | Moves: 11 | Time(ms): 129
Game 301 | P1: 42 | P2: 4 | Moves: 7 | Time(ms): 108
Game 302 | P1: 59 | P2: 0 | Moves: 11 | Time(ms): 117
Game 303 | P1: 69 | P2: 1 | Moves: 13 | Time(ms): 113
Game 304 | P1: 33 | P2: 0 | Moves: 5 | Time(ms): 73
Game 305 | P1: 60 | P2: 2 | Moves: 15 | Time(ms): 160
Game 306 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 104
Game 307 | P1: 43 | P2: 24 | Moves: 37 | Time(ms): 437
Game 308 | P1: 61 | P2: 2 | Moves: 15 | Time(ms): 195
Game 309 | P1: 47 | P2: 9 | Moves: 13 | Time(ms): 174
Game 310 | P1: 42 | P2: 4 | Moves: 13 | Time(ms): 183
Game 311 | P1: 47 | P2: 4 | Moves: 9 | Time(ms): 119
Game 312 | P1: 57 | P2: 0 | Moves: 9 | Time(ms): 103
Game 313 | P1: 53 | P2: 2 | Moves: 7 | Time(ms): 89
Game 314 | P1: 51 | P2: 2 | Moves: 9 | Time(ms): 104
Game 315 | P1: 45 | P2: 1 | Moves: 9 | Time(ms): 105
Game 316 | P1: 51 | P2: 2 | Moves: 9 | Time(ms): 116
Game 317 | P1: 53 | P2: 2 | Moves: 9 | Time(ms): 112
Game 318 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 98
Game 319 | P1: 68 | P2: 2 | Moves: 9 | Time(ms): 102
Game 320 | P1: 53 | P2: 9 | Moves: 11 | Time(ms): 130
Game 321 | P1: 30 | P2: 19 | Moves: 6 | Time(ms): 67
Game 322 | P1: 48 | P2: 0 | Moves: 9 | Time(ms): 115
Game 323 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 94
Game 324 | P1: 54 | P2: 10 | Moves: 15 | Time(ms): 168
Game 325 | P1: 47 | P2: 15 | Moves: 17 | Time(ms): 216
Game 326 | P1: 64 | P2: 0 | Moves: 9 | Time(ms): 87
Game 327 | P1: 40 | P2: 15 | Moves: 8 | Time(ms): 86
Game 328 | P1: 51 | P2: 0 | Moves: 5 | Time(ms): 50
Game 329 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 90
Game 330 | P1: 59 | P2: 2 | Moves: 7 | Time(ms): 90
Game 331 | P1: 59 | P2: 3 | Moves: 17 | Time(ms): 186
Game 332 | P1: 43 | P2: 22 | Moves: 31 | Time(ms): 369
Game 333 | P1: 39 | P2: 26 | Moves: 19 | Time(ms): 185
Game 334 | P1: 57 | P2: 4 | Moves: 7 | Time(ms): 77
Game 335 | P1: 42 | P2: 3 | Moves: 13 | Time(ms): 134
Game 336 | P1: 55 | P2: 0 | Moves: 9 | Time(ms): 100
Game 337 | P1: 48 | P2: 13 | Moves: 25 | Time(ms): 263
Game 338 | P1: 41 | P2: 4 | Moves: 9 | Time(ms): 129
Game 339 | P1: 43 | P2: 6 | Moves: 9 | Time(ms): 112
Game 340 | P1: 64 | P2: 1 | Moves: 17 | Time(ms): 182
Game 341 | P1: 44 | P2: 8 | Moves: 13 | Time(ms): 161
Game 342 | P1: 59 | P2: 7 | Moves: 13 | Time(ms): 152
Game 343 | P1: 56 | P2: 8 | Moves: 15 | Time(ms): 149
Game 344 | P1: 58 | P2: 5 | Moves: 15 | Time(ms): 158
Game 345 | P1: 46 | P2: 0 | Moves: 7 | Time(ms): 100
Game 346 | P1: 57 | P2: 1 | Moves: 9 | Time(ms): 104
Game 347 | P1: 41 | P2: 7 | Moves: 13 | Time(ms): 139
Game 348 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 82
Game 349 | P1: 58 | P2: 3 | Moves: 7 | Time(ms): 82
Game 350 | P1: 44 | P2: 0 | Moves: 5 | Time(ms): 78
Game 351 | P1: 50 | P2: 8 | Moves: 11 | Time(ms): 148
Game 352 | P1: 66 | P2: 4 | Moves: 11 | Time(ms): 103
Game 353 | P1: 43 | P2: 0 | Moves: 7 | Time(ms): 74
Game 354 | P1: 59 | P2: 3 | Moves: 7 | Time(ms): 100
Game 355 | P1: 41 | P2: 19 | Moves: 23 | Time(ms): 313
Game 356 | P1: 42 | P2: 0 | Moves: 9 | Time(ms): 131
Game 357 | P1: 51 | P2: 6 | Moves: 7 | Time(ms): 88
Game 358 | P1: 43 | P2: 2 | Moves: 9 | Time(ms): 99
Game 359 | P1: 53 | P2: 6 | Moves: 7 | Time(ms): 96
Game 360 | P1: 41 | P2: 0 | Moves: 7 | Time(ms): 94
Game 361 | P1: 44 | P2: 13 | Moves: 17 | Time(ms): 214
Game 362 | P1: 44 | P2: 2 | Moves: 9 | Time(ms): 134
Game 363 | P1: 55 | P2: 9 | Moves: 15 | Time(ms): 147
Game 364 | P1: 53 | P2: 0 | Moves: 7 | Time(ms): 86
Game 365 | P1: 38 | P2: 2 | Moves: 7 | Time(ms): 75
Game 366 | P1: 57 | P2: 3 | Moves: 13 | Time(ms): 139
Game 367 | P1: 45 | P2: 3 | Moves: 9 | Time(ms): 123
Game 368 | P1: 41 | P2: 10 | Moves: 7 | Time(ms): 74
Game 369 | P1: 29 | P2: 19 | Moves: 7 | Time(ms): 100
Game 370 | P1: 47 | P2: 18 | Moves: 19 | Time(ms): 251
Game 371 | P1: 43 | P2: 10 | Moves: 13 | Time(ms): 161
Game 372 | P1: 41 | P2: 18 | Moves: 23 | Time(ms): 256
Game 373 | P1: 57 | P2: 4 | Moves: 7 | Time(ms): 81
Game 374 | P1: 64 | P2: 0 | Moves: 7 | Time(ms): 82
Game 375 | P1: 41 | P2: 17 | Moves: 13 | Time(ms): 143
Game 376 | P1: 44 | P2: 0 | Moves: 7 | Time(ms): 88
Game 377 | P1: 58 | P2: 0 | Moves: 7 | Time(ms): 80
