Game 1 | P1: 52 | P2: 6 | Moves: 11
Game 194 | P1: 22 | P2: 42 | Moves: 26
Game 195 | P1: 29 | P2: 38 | Moves: 14
Game 196 | P1: 51 | P2: 11 | Moves: 11
Game 197 | P1: 47 | P2: 19 | Moves: 17
Game 198 | P1: 41 | P2: 4 | Moves: 7
Game 199 | P1: 51 | P2: 17 | Moves: 13
Game 200 | P1: 41 | P2: 24 | Moves: 23
Game 201 | P1: 21 | P2: 43 | Moves: 66
Game 202 | P1: 32 | P2: 34 | Moves: 11
Game 203 | P1: 51 | P2: 15 | Moves: 11
Game 204 | P1: 17 | P2: 42 | Moves: 10
Game 205 | P1: 34 | P2: 33 | Moves: 16
Game 206 | P1: 28 | P2: 37 | Moves: 14
Game 207 | P1: 32 | P2: 34 | Moves: 11
Game 208 | P1: 52 | P2: 12 | Moves: 11
Game 209 | P1: 45 | P2: 17 | Moves: 11
Game 210 | P1: 52 | P2: 6 | Moves: 11
Game 211 | P1: 51 | P2: 11 | Moves: 11
Game 212 | P1: 54 | P2: 2 | Moves: 17
Game 213 | P1: 17 | P2: 42 | Moves: 58
Game 214 | P1: 45 | P2: 25 | Moves: 33
Game 215 | P1: 30 | P2: 36 | Moves: 16
Game 216 | P1: 17 | P2: 42 | Moves: 10
Game 217 | P1: 32 | P2: 34 | Moves: 11
Game 218 | P1: 41 | P2: 4 | Moves: 7
Game 219 | P1: 51 | P2: 15 | Moves: 11
Game 220 | P1: 52 | P2: 10 | Moves: 15
Game 221 | P1: 33 | P2: 33 | Moves: 57
Game 222 | P1: 52 | P2: 6 | Moves: 11
Game 223 | P1: 32 | P2: 34 | Moves: 64
Game 224 | P1: 27 | P2: 41 | Moves: 90
Game 225 | P1: 39 | P2: 31 | Moves: 133
Game 226 | P1: 52 | P2: 15 | Moves: 11
Game 227 | P1: 32 | P2: 30 | Moves: 9
Game 228 | P1: 17 | P2: 42 | Moves: 10
Game 229 | P1: 17 | P2: 42 | Moves: 10
Game 230 | P1: 56 | P2: 3 | Moves: 21
Game 231 | P1: 52 | P2: 6 | Moves: 11
Game 232 | P1: 64 | P2: 5 | Moves: 21
Game 233 | P1: 40 | P2: 26 | Moves: 54
Game 234 | P1: 17 | P2: 42 | Moves: 10
Game 235 | P1: 43 | P2: 24 | Moves: 19
Game 236 | P1: 17 | P2: 42 | Moves: 10
Game 237 | P1: 33 | P2: 30 | Moves: 9
Game 238 | P1: 41 | P2: 8 | Moves: 13
Game 239 | P1: 52 | P2: 6 | Moves: 11
Game 240 | P1: 32 | P2: 29 | Moves: 10
Game 241 | P1: 32 | P2: 34 | Moves: 11
Game 242 | P1: 32 | P2: 34 | Moves: 11
Game 243 | P1: 17 | P2: 42 | Moves: 16
Game 244 | P1: 29 | P2: 38 | Moves: 14
Game 245 | P1: 51 | P2: 15 | Moves: 11
Game 246 | P1: 34 | P2: 34 | Moves: 14
Game 247 | P1: 55 | P2: 5 | Moves: 21
Game 248 | P1: 17 | P2: 42 | Moves: 10
Game 249 | P1: 30 | P2: 39 | Moves: 12
Game 250 | P1: 54 | P2: 12 | Moves: 11
Game 251 | P1: 17 | P2: 42 | Moves: 10
Game 252 | P1: 19 | P2: 42 | Moves: 16
Game 253 | P1: 41 | P2: 4 | Moves: 7
Game 254 | P1: 51 | P2: 15 | Moves: 11
Game 255 | P1: 52 | P2: 6 | Moves: 11
Game 256 | P1: 52 | P2: 10 | Moves: 15
Game 257 | P1: 17 | P2: 42 | Moves: 10
Game 258 | P1: 26 | P2: 40 | Moves: 56
Game 259 | P1: 51 | P2: 11 | Moves: 11
Game 260 | P1: 17 | P2: 42 | Moves: 10
Game 261 | P1: 17 | P2: 42 | Moves: 10
Game 262 | P1: 18 | P2: 42 | Moves: 32
Game 263 | P1: 53 | P2: 15 | Moves: 15
Game 264 | P1: 54 | P2: 2 | Moves: 17
Game 265 | P1: 26 | P2: 39 | Moves: 200
Game 266 | P1: 50 | P2: 11 | Moves: 11
Game 267 | P1: 41 | P2: 4 | Moves: 7
Game 268 | P1: 17 | P2: 42 | Moves: 10
Game 269 | P1: 32 | P2: 30 | Moves: 9
Game 270 | P1: 30 | P2: 38 | Moves: 16
Game 271 | P1: 51 | P2: 15 | Moves: 11
Game 272 | P1: 54 | P2: 15 | Moves: 11
Game 273 | P1: 45 | P2: 25 | Moves: 19
Game 274 | P1: 32 | P2: 34 | Moves: 11
Game 275 | P1: 33 | P2: 30 | Moves: 9
Game 276 | P1: 51 | P2: 11 | Moves: 11
Game 277 | P1: 52 | P2: 10 | Moves: 15
Game 278 | P1: 42 | P2: 21 | Moves: 161
Game 279 | P1: 41 | P2: 4 | Moves: 7
Game 280 | P1: 17 | P2: 42 | Moves: 38
Game 281 | P1: 32 | P2: 34 | Moves: 11
Game 282 | P1: 45 | P2: 17 | Moves: 11
Game 283 | P1: 30 | P2: 38 | Moves: 14
Game 284 | P1: 29 | P2: 41 | Moves: 36
Game 285 | P1: 46 | P2: 20 | Moves: 13
Game 286 | P1: 54 | P2: 15 | Moves: 11
Game 287 | P1: 32 | P2: 34 | Moves: 11
Game 288 | P1: 53 | P2: 15 | Moves: 15
Game 289 | P1: 37 | P2: 25 | Moves: 10
Game 290 | P1: 25 | P2: 44 | Moves: 24
Game 291 | P1: 52 | P2: 15 | Moves: 11
Game 292 | P1: 54 | P2: 11 | Moves: 19
Game 293 | P1: 52 | P2: 10 | Moves: 15
Game 294 | P1: 50 | P2: 11 | Moves: 11
Game 295 | P1: 28 | P2: 37 | Moves: 12
Game 296 | P1: 41 | P2: 4 | Moves: 7
Game 297 | P1: 51 | P2: 11 | Moves: 11
Game 298 | P1: 34 | P2: 33 | Moves: 14
Game 299 | P1: 53 | P2: 16 | Moves: 13
Game 300 | P1: 21 | P2: 42 | Moves: 34
Game 301 | P1: 34 | P2: 33 | Moves: 14
Game 302 | P1: 50 | P2: 11 | Moves: 11
Game 303 | P1: 53 | P2: 10 | Moves: 15
Game 304 | P1: 17 | P2: 42 | Moves: 10
Game 305 | P1: 41 | P2: 17 | Moves: 115
Game 306 | P1: 16 | P2: 43 | Moves: 180
Game 307 | P1: 36 | P2: 34 | Moves: 31
Game 308 | P1: 41 | P2: 4 | Moves: 7
Game 309 | P1: 50 | P2: 11 | Moves: 11
Game 310 | P1: 34 | P2: 33 | Moves: 12
Game 311 | P1: 52 | P2: 6 | Moves: 11
Game 312 | P1: 64 | P2: 6 | Moves: 19
Game 313 | P1: 32 | P2: 30 | Moves: 9
Game 314 | P1: 50 | P2: 11 | Moves: 11
Game 315 | P1: 50 | P2: 11 | Moves: 11
Game 316 | P1: 24 | P2: 46 | Moves: 142
Game 317 | P1: 51 | P2: 11 | Moves: 11
Game 318 | P1: 54 | P2: 15 | Moves: 11
Game 319 | P1: 27 | P2: 43 | Moves: 62
Game 320 | P1: 26 | P2: 44 | Moves: 62
Game 321 | P1: 32 | P2: 34 | Moves: 16
Game 322 | P1: 54 | P2: 12 | Moves: 11
Game 323 | P1: 52 | P2: 6 | Moves: 11
Game 324 | P1: 41 | P2: 4 | Moves: 7
Game 325 | P1: 46 | P2: 24 | Moves: 73
Game 326 | P1: 41 | P2: 4 | Moves: 7
Game 327 | P1: 35 | P2: 32 | Moves: 12
Game 328 | P1: 26 | P2: 44 | Moves: 38
Game 329 | P1: 47 | P2: 12 | Moves: 13
Game 330 | P1: 42 | P2: 22 | Moves: 141
Game 331 | P1: 52 | P2: 10 | Moves: 15
Game 332 | P1: 41 | P2: 23 | Moves: 43
Game 333 | P1: 41 | P2: 19 | Moves: 31
Game 334 | P1: 51 | P2: 15 | Moves: 11
Game 335 | P1: 21 | P2: 49 | Moves: 48
Game 336 | P1: 17 | P2: 42 | Moves: 10
Game 337 | P1: 51 | P2: 16 | Moves: 13
Game 338 | P1: 51 | P2: 11 | Moves: 11
Game 339 | P1: 51 | P2: 11 | Moves: 11
Game 340 | P1: 37 | P2: 28 | Moves: 11
Game 341 | P1: 50 | P2: 11 | Moves: 11
Game 342 | P1: 42 | P2: 18 | Moves: 49
Game 343 | P1: 32 | P2: 34 | Moves: 11
Game 344 | P1: 29 | P2: 41 | Moves: 20
Game 345 | P1: 33 | P2: 30 | Moves: 9
Game 346 | P1: 47 | P2: 12 | Moves: 13
Game 347 | P1: 41 | P2: 4 | Moves: 7
Game 348 | P1: 21 | P2: 43 | Moves: 32
Game 349 | P1: 52 | P2: 6 | Moves: 11
Game 350 | P1: 52 | P2: 6 | Moves: 11
Game 351 | P1: 41 | P2: 4 | Moves: 7
Game 352 | P1: 45 | P2: 17 | Moves: 11
Game 353 | P1: 15 | P2: 42 | Moves: 142
Game 354 | P1: 35 | P2: 33 | Moves: 16
Game 355 | P1: 26 | P2: 44 | Moves: 30
Game 356 | P1: 42 | P2: 18 | Moves: 91
Game 357 | P1: 52 | P2: 10 | Moves: 15
Game 358 | P1: 32 | P2: 34 | Moves: 11
Game 359 | P1: 17 | P2: 41 | Moves: 32
Game 360 | P1: 41 | P2: 17 | Moves: 69
Game 361 | P1: 53 | P2: 10 | Moves: 15
Game 362 | P1: 52 | P2: 6 | Moves: 11
Game 363 | P1: 54 | P2: 12 | Moves: 11
Game 364 | P1: 41 | P2: 4 | Moves: 7
Game 365 | P1: 53 | P2: 10 | Moves: 15
Game 366 | P1: 47 | P2: 12 | Moves: 13
Game 367 | P1: 19 | P2: 41 | Moves: 48
Game 368 | P1: 41 | P2: 4 | Moves: 7
Game 369 | P1: 51 | P2: 16 | Moves: 13
Game 370 | P1: 30 | P2: 39 | Moves: 12
Game 371 | P1: 32 | P2: 34 | Moves: 11
Game 372 | P1: 43 | P2: 19 | Moves: 87
Game 373 | P1: 50 | P2: 11 | Moves: 11
Game 374 | P1: 50 | P2: 11 | Moves: 11
Game 375 | P1: 30 | P2: 39 | Moves: 12
Game 376 | P1: 41 | P2: 16 | Moves: 153
Game 377 | P1: 32 | P2: 34 | Moves: 11
Game 378 | P1: 45 | P2: 17 | Moves: 11
Game 379 | P1: 19 | P2: 51 | Moves: 78
Game 380 | P1: 17 | P2: 42 | Moves: 10
Game 381 | P1: 50 | P2: 11 | Moves: 11
Game 382 | P1: 50 | P2: 11 | Moves: 11
Game 383 | P1: 35 | P2: 33 | Moves: 12
Game 384 | P1: 41 | P2: 8 | Moves: 11
Game 385 | P1: 52 | P2: 12 | Moves: 11
Game 386 | P1: 34 | P2: 33 | Moves: 16
Game 387 | P1: 36 | P2: 32 | Moves: 52
Game 388 | P1: 17 | P2: 42 | Moves: 10
Game 389 | P1: 52 | P2: 14 | Moves: 21
Game 390 | P1: 22 | P2: 41 | Moves: 42
Game 391 | P1: 28 | P2: 41 | Moves: 14
Game 392 | P1: 33 | P2: 30 | Moves: 9
Game 393 | P1: 32 | P2: 30 | Moves: 9
Game 394 | P1: 51 | P2: 11 | Moves: 11
Game 395 | P1: 49 | P2: 21 | Moves: 87
Game 396 | P1: 50 | P2: 11 | Moves: 11
Game 397 | P1: 24 | P2: 46 | Moves: 104
Game 398 | P1: 50 | P2: 11 | Moves: 11
Game 399 | P1: 32 | P2: 29 | Moves: 10
Game 400 | P1: 40 | P2: 30 | Moves: 51
Game 401 | P1: 30 | P2: 38 | Moves: 14
Game 402 | P1: 34 | P2: 36 | Moves: 27
Game 403 | P1: 41 | P2: 4 | Moves: 7
Game 404 | P1: 53 | P2: 15 | Moves: 11
Game 405 | P1: 51 | P2: 16 | Moves: 13
Game 406 | P1: 14 | P2: 42 | Moves: 72
Game 407 | P1: 41 | P2: 4 | Moves: 7
Game 408 | P1: 52 | P2: 6 | Moves: 11
Game 409 | P1: 42 | P2: 22 | Moves: 83
Game 410 | P1: 35 | P2: 32 | Moves: 12
Game 411 | P1: 51 | P2: 11 | Moves: 11
Game 412 | P1: 18 | P2: 41 | Moves: 28
Game 413 | P1: 51 | P2: 11 | Moves: 11
Game 414 | P1: 54 | P2: 11 | Moves: 17
Game 415 | P1: 36 | P2: 32 | Moves: 14
Game 416 | P1: 32 | P2: 34 | Moves: 16
Game 417 | P1: 51 | P2: 11 | Moves: 11
Game 418 | P1: 51 | P2: 11 | Moves: 11
Game 419 | P1: 52 | P2: 6 | Moves: 11
Game 420 | P1: 17 | P2: 42 | Moves: 10
Game 421 | P1: 51 | P2: 11 | Moves: 11
Game 422 | P1: 44 | P2: 16 | Moves: 15
Game 423 | P1: 30 | P2: 38 | Moves: 20
Game 424 | P1: 38 | P2: 28 | Moves: 151
Game 425 | P1: 42 | P2: 17 | Moves: 71
Game 426 | P1: 17 | P2: 42 | Moves: 10
Game 427 | P1: 51 | P2: 11 | Moves: 11
Game 428 | P1: 31 | P2: 35 | Moves: 35
Game 429 | P1: 41 | P2: 4 | Moves: 7
Game 430 | P1: 51 | P2: 11 | Moves: 11
Game 431 | P1: 52 | P2: 10 | Moves: 15
Game 432 | P1: 17 | P2: 42 | Moves: 10
Game 433 | P1: 18 | P2: 41 | Moves: 106
Game 434 | P1: 19 | P2: 41 | Moves: 24
Game 435 | P1: 52 | P2: 6 | Moves: 11
Game 436 | P1: 50 | P2: 11 | Moves: 11
Game 437 | P1: 51 | P2: 11 | Moves: 11
Game 438 | P1: 17 | P2: 42 | Moves: 10
Game 439 | P1: 51 | P2: 11 | Moves: 11
Game 440 | P1: 51 | P2: 11 | Moves: 11
Game 441 | P1: 45 | P2: 14 | Moves: 83
Game 442 | P1: 46 | P2: 20 | Moves: 13
Game 443 | P1: 50 | P2: 11 | Moves: 11
Game 444 | P1: 50 | P2: 11 | Moves: 11
Game 445 | P1: 52 | P2: 10 | Moves: 15
Game 446 | P1: 25 | P2: 45 | Moves: 66
Game 447 | P1: 32 | P2: 34 | Moves: 11
Game 448 | P1: 52 | P2: 6 | Moves: 11
Game 449 | P1: 41 | P2: 4 | Moves: 7
Game 450 | P1: 32 | P2: 30 | Moves: 9
Game 451 | P1: 53 | P2: 15 | Moves: 11
Game 452 | P1: 32 | P2: 34 | Moves: 11
Game 453 | P1: 30 | P2: 38 | Moves: 14
Game 454 | P1: 46 | P2: 17 | Moves: 11
Game 455 | P1: 46 | P2: 17 | Moves: 11
Game 456 | P1: 51 | P2: 11 | Moves: 11
Game 457 | P1: 52 | P2: 12 | Moves: 11
Game 458 | P1: 50 | P2: 11 | Moves: 11
Game 459 | P1: 52 | P2: 6 | Moves: 11
Game 460 | P1: 54 | P2: 15 | Moves: 11
Game 461 | P1: 54 | P2: 15 | Moves: 11
Game 462 | P1: 32 | P2: 34 | Moves: 11
Game 463 | P1: 53 | P2: 15 | Moves: 11
Game 464 | P1: 54 | P2: 2 | Moves: 17
Game 465 | P1: 51 | P2: 15 | Moves: 11
Game 466 | P1: 43 | P2: 27 | Moves: 19
Game 467 | P1: 50 | P2: 20 | Moves: 59
Game 468 | P1: 52 | P2: 10 | Moves: 15
Game 469 | P1: 44 | P2: 17 | Moves: 41
Game 470 | P1: 50 | P2: 15 | Moves: 11
Game 471 | P1: 51 | P2: 11 | Moves: 11
Game 472 | P1: 33 | P2: 30 | Moves: 9
Game 473 | P1: 42 | P2: 14 | Moves: 61
Game 474 | P1: 32 | P2: 34 | Moves: 11
Game 475 | P1: 41 | P2: 4 | Moves: 7
Game 476 | P1: 51 | P2: 11 | Moves: 11
Game 477 | P1: 51 | P2: 16 | Moves: 13
Game 478 | P1: 48 | P2: 21 | Moves: 21
Game 479 | P1: 28 | P2: 37 | Moves: 14
Game 480 | P1: 32 | P2: 30 | Moves: 9
Game 481 | P1: 50 | P2: 11 | Moves: 11
Game 482 | P1: 51 | P2: 11 | Moves: 11
Game 483 | P1: 41 | P2: 18 | Moves: 73
Game 484 | P1: 54 | P2: 12 | Moves: 11
Game 485 | P1: 32 | P2: 34 | Moves: 11
Game 486 | P1: 50 | P2: 11 | Moves: 11
Game 487 | P1: 19 | P2: 44 | Moves: 72
Game 488 | P1: 32 | P2: 34 | Moves: 11
Game 489 | P1: 17 | P2: 42 | Moves: 54
Game 490 | P1: 41 | P2: 20 | Moves: 101
Game 491 | P1: 34 | P2: 33 | Moves: 16
Game 492 | P1: 29 | P2: 38 | Moves: 14
Game 493 | P1: 33 | P2: 30 | Moves: 9
Game 494 | P1: 35 | P2: 32 | Moves: 12
Game 495 | P1: 21 | P2: 49 | Moves: 118
Game 496 | P1: 23 | P2: 47 | Moves: 82
Game 497 | P1: 28 | P2: 30 | Moves: 200
Game 498 | P1: 48 | P2: 21 | Moves: 17
Game 499 | P1: 17 | P2: 42 | Moves: 10
Game 500 | P1: 50 | P2: 11 | Moves: 11
Game 501 | P1: 37 | P2: 32 | Moves: 53
Game 502 | P1: 34 | P2: 34 | Moves: 14
Game 503 | P1: 43 | P2: 20 | Moves: 75
Game 504 | P1: 32 | P2: 30 | Moves: 9
Game 505 | P1: 50 | P2: 11 | Moves: 11
Game 506 | P1: 45 | P2: 17 | Moves: 11
Game 507 | P1: 32 | P2: 34 | Moves: 11
Game 508 | P1: 35 | P2: 33 | Moves: 12
Game 509 | P1: 45 | P2: 17 | Moves: 11
Game 510 | P1: 25 | P2: 41 | Moves: 24
Game 511 | P1: 28 | P2: 42 | Moves: 40
Game 512 | P1: 17 | P2: 42 | Moves: 10
Game 513 | P1: 50 | P2: 11 | Moves: 11
Game 514 | P1: 53 | P2: 10 | Moves: 15
Game 515 | P1: 46 | P2: 18 | Moves: 71
Game 516 | P1: 50 | P2: 17 | Moves: 13
Game 517 | P1: 36 | P2: 34 | Moves: 33
