Game 1 | P1: 20 | P2: 41 | Moves: 28 | Time(ms): 2
Game 271 | P1: 16 | P2: 43 | Moves: 60 | Time(ms): 2
Game 272 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 273 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 274 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 275 | P1: 15 | P2: 42 | Moves: 18 | Time(ms): 1
Game 276 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 277 | P1: 18 | P2: 43 | Moves: 36 | Time(ms): 1
Game 278 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 279 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 280 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 281 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 282 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 283 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 1
Game 284 | P1: 25 | P2: 41 | Moves: 20 | Time(ms): 1
Game 285 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 286 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 287 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 288 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 289 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 290 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 291 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 292 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 293 | P1: 15 | P2: 42 | Moves: 20 | Time(ms): 1
Game 294 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 295 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 296 | P1: 23 | P2: 42 | Moves: 72 | Time(ms): 3
Game 297 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 298 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 299 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 300 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 301 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 302 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 303 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 304 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 305 | P1: 25 | P2: 41 | Moves: 20 | Time(ms): 1
Game 306 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 307 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 308 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 309 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 310 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 311 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 312 | P1: 17 | P2: 42 | Moves: 190 | Time(ms): 3
Game 313 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 314 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 315 | P1: 18 | P2: 43 | Moves: 12 | Time(ms): 1
Game 316 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 317 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 318 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 319 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 320 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 321 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 322 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 3
Game 323 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 324 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 325 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 326 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 327 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 328 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 329 | P1: 12 | P2: 46 | Moves: 38 | Time(ms): 1
Game 330 | P1: 17 | P2: 43 | Moves: 30 | Time(ms): 1
Game 331 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 332 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 333 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 334 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 335 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 336 | P1: 14 | P2: 44 | Moves: 58 | Time(ms): 2
Game 337 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 338 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 339 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 340 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 341 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 342 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 343 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 344 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 345 | P1: 27 | P2: 40 | Moves: 32 | Time(ms): 1
Game 346 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 347 | P1: 21 | P2: 42 | Moves: 64 | Time(ms): 3
Game 348 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 349 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 350 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 3
Game 351 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 352 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 353 | P1: 16 | P2: 43 | Moves: 48 | Time(ms): 2
Game 354 | P1: 18 | P2: 45 | Moves: 88 | Time(ms): 3
Game 355 | P1: 36 | P2: 34 | Moves: 107 | Time(ms): 2
Game 356 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 357 | P1: 19 | P2: 42 | Moves: 30 | Time(ms): 1
Game 358 | P1: 19 | P2: 44 | Moves: 24 | Time(ms): 1
Game 359 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 360 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 361 | P1: 16 | P2: 42 | Moves: 32 | Time(ms): 1
Game 362 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 363 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 364 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 365 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 366 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 367 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 368 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 369 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 370 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 371 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 372 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 2
Game 373 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 374 | P1: 21 | P2: 41 | Moves: 52 | Time(ms): 2
Game 375 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 376 | P1: 40 | P2: 30 | Moves: 47 | Time(ms): 2
Game 377 | P1: 29 | P2: 39 | Moves: 62 | Time(ms): 2
