Rounds per config: 100 (first player alternates every game)

Iters     C         Rollout   Eps       MCTS Win%   Rnd Win%    Draw%     AvgMoves    Avg ms      
4000      1.400     60        0.150     40.000      60.000      0.000     35.120      4374.560    
500       1.200     20        0.150     38.000      62.000      0.000     33.980      387.660     
500       1.200     60        0.050     38.000      62.000      0.000     24.180      465.080     
500       1.400     40        0.150     38.000      62.000      0.000     32.640      541.740     
1000      1.400     20        0.050     38.000      62.000      0.000     40.320      892.340     
1000      1.000     60        0.150     38.000      62.000      0.000     28.120      963.040     
1000      1.800     60        0.300     38.000      62.000      0.000     27.720      1066.140    
1000      1.000     40        0.150     38.000      58.000      4.000     39.080      1241.060    
2000      1.000     40        0.150     38.000      62.000      0.000     33.460      1914.360    
4000      1.200     20        0.050     38.000      60.000      2.000     32.400      1983.360    
2000      1.400     60        0.150     38.000      62.000      0.000     34.240      2168.200    
2000      1.400     60        0.050     38.000      62.000      0.000     34.420      2288.820    
2000      1.800     60        0.300     38.000      62.000      0.000     34.460      2511.340    
4000      1.800     20        0.300     38.000      62.000      0.000     36.060      2649.780    
2000      1.200     60        0.150     38.000      60.000      2.000     39.960      2661.860    
4000      1.200     60        0.300     38.000      60.000      2.000     41.640      5357.240    
500       1.200     20        0.050     36.000      62.000      2.000     36.820      420.560     
1000      1.800     20        0.050     36.000      64.000      0.000     22.360      487.900     
500       1.000     40        0.150     36.000      64.000      0.000     34.740      550.460     
1000      1.200     20        0.150     36.000      64.000      0.000     36.120      778.940     
1000      1.200     60        0.050     36.000      64.000      0.000     34.020      1319.420    
4000      1.800     40        0.050     36.000      64.000      0.000     18.000      1541.380    
2000      1.200     40        0.150     36.000      64.000      0.000     34.780      1909.620    
2000      1.000     60        0.050     36.000      64.000      0.000     33.020      2044.680    
4000      1.200     40        0.150     36.000      62.000      2.000     36.260      3491.000    
4000      1.000     60        0.300     36.000      62.000      2.000     36.020      4303.760    
4000      1.000     40        0.150     36.000      64.000      0.000     44.720      4786.440    
500       1.000     20        0.300     34.000      64.000      2.000     33.760      375.680     
1000      1.000     40        0.300     34.000      66.000      0.000     21.220      548.200     
500       1.800     60        0.050     34.000      62.000      4.000     36.040      729.840     
1000      1.800     20        0.150     34.000      66.000      0.000     32.020      756.600     
1000      1.800     40        0.150     34.000      66.000      0.000     28.980      973.700     
1000      1.800     60        0.150     34.000      66.000      0.000     27.080      1014.320    
1000      1.400     40        0.300     34.000      66.000      0.000     31.140      1025.240    
1000      1.400     40        0.150     34.000      64.000      2.000     31.640      1052.480    
1000      1.000     60        0.050     34.000      64.000      2.000     29.800      1064.640    
2000      1.000     20        0.150     34.000      66.000      0.000     36.280      1308.480    
2000      1.000     20        0.050     34.000      66.000      0.000     35.600      1335.220    
4000      1.400     20        0.150     34.000      64.000      2.000     27.640      1815.480    
2000      1.000     60        0.150     34.000      66.000      0.000     34.260      2185.840    
4000      1.000     20        0.050     34.000      66.000      0.000     41.360      2732.560    
4000      1.800     40        0.300     34.000      66.000      0.000     27.640      2855.340    
4000      1.000     40        0.300     34.000      64.000      2.000     34.180      3190.220    
4000      1.000     60        0.050     34.000      62.000      4.000     40.980      5015.560    
500       1.000     20        0.050     32.000      68.000      0.000     33.080      352.780     
1000      1.000     20        0.050     32.000      68.000      0.000     30.380      612.280     
1000      1.800     40        0.050     32.000      66.000      2.000     22.560      718.920     
2000      1.200     20        0.300     32.000      66.000      2.000     30.360      1049.440    
2000      1.000     20        0.300     32.000      68.000      0.000     30.900      1085.640    
4000      1.800     20        0.050     32.000      66.000      2.000     20.040      1250.820    
2000      1.400     20        0.150     32.000      68.000      0.000     36.340      1442.940    
2000      1.800     40        0.300     32.000      68.000      0.000     31.880      1844.200    
4000      1.400     40        0.150     32.000      66.000      2.000     24.060      2115.240    
4000      1.400     20        0.300     32.000      68.000      0.000     32.460      2133.080    
4000      1.400     20        0.050     32.000      68.000      0.000     37.820      2752.460    
2000      1.000     60        0.300     32.000      68.000      0.000     38.640      2758.660    
4000      1.200     60        0.150     32.000      68.000      0.000     26.980      2918.600    
4000      1.800     40        0.150     32.000      66.000      2.000     28.340      2961.900    
4000      1.400     60        0.050     32.000      66.000      2.000     30.620      3330.840    
1000      1.200     20        0.050     30.000      70.000      0.000     22.880      457.740     
500       1.000     60        0.300     30.000      68.000      2.000     27.220      489.520     
1000      1.400     20        0.150     30.000      70.000      0.000     25.580      545.220     
500       1.800     60        0.150     30.000      68.000      2.000     32.860      635.280     
1000      1.800     40        0.300     30.000      70.000      0.000     25.300      786.700     
1000      1.000     60        0.300     30.000      70.000      0.000     24.200      813.160     
1000      1.200     40        0.050     30.000      68.000      2.000     31.400      946.740     
2000      1.400     20        0.050     30.000      70.000      0.000     30.220      1102.680    
2000      1.200     20        0.150     30.000      70.000      0.000     33.040      1225.960    
2000      1.800     60        0.150     30.000      70.000      0.000     22.340      1497.640    
2000      1.200     40        0.300     30.000      70.000      0.000     29.160      1542.580    
4000      1.800     20        0.150     30.000      68.000      2.000     24.220      1646.500    
2000      1.800     40        0.050     30.000      70.000      0.000     32.600      1887.240    
2000      1.200     60        0.050     30.000      70.000      0.000     31.760      2018.180    
4000      1.200     40        0.050     30.000      68.000      2.000     25.320      2312.320    
4000      1.400     40        0.050     30.000      70.000      0.000     27.820      2767.920    
4000      1.800     60        0.150     30.000      70.000      0.000     29.020      3663.900    
4000      1.200     40        0.300     30.000      70.000      0.000     35.880      3664.740    
500       1.200     60        0.150     28.000      70.000      2.000     25.340      484.820     
1000      1.400     40        0.050     28.000      70.000      2.000     24.920      741.180     
1000      1.400     60        0.300     28.000      72.000      0.000     24.860      945.980     
2000      1.200     20        0.050     28.000      72.000      0.000     28.340      1056.380    
2000      1.400     40        0.300     28.000      72.000      0.000     26.080      1412.280    
2000      1.800     60        0.050     28.000      70.000      2.000     24.040      1628.780    
4000      1.800     60        0.300     28.000      70.000      2.000     33.760      4433.720    
2000      1.800     20        0.150     26.000      74.000      0.000     20.540      772.000     
1000      1.400     60        0.150     26.000      74.000      0.000     24.420      846.020     
1000      1.400     60        0.050     26.000      72.000      2.000     24.180      860.900     
1000      1.200     60        0.300     26.000      74.000      0.000     34.520      1384.360    
2000      1.200     60        0.300     26.000      74.000      0.000     29.340      1853.020    
4000      1.400     40        0.300     26.000      72.000      2.000     24.600      2276.260    
1000      1.000     20        0.300     24.000      76.000      0.000     27.080      579.620     
1000      1.000     20        0.150     24.000      74.000      2.000     29.500      598.120     
1000      1.400     20        0.300     24.000      74.000      2.000     30.960      677.840     
2000      1.400     20        0.300     24.000      76.000      0.000     28.800      1080.340    
2000      1.400     60        0.300     24.000      76.000      0.000     25.660      1587.160    
2000      1.800     20        0.050     22.000      78.000      0.000     21.620      822.460     
2000      1.800     20        0.300     22.000      78.000      0.000     23.120      869.500     
2000      1.400     40        0.150     22.000      78.000      0.000     22.540      1153.300    
4000      1.800     60        0.050     22.000      78.000      0.000     23.700      2854.880    
1000      1.200     40        0.150     20.000      78.000      2.000     19.900      557.100     
4000      1.000     60        0.150     20.000      78.000      2.000     30.480      3429.040    
2000      1.400     40        0.050     18.000      82.000      0.000     25.880      1417.960    
2000      1.800     40        0.150     16.000      84.000      0.000     20.300      1077.100    
