Game 1 | P1: 25 | P2: 35 | Moves: 200 | Time(ms): 44507
Game 39 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1187
Game 40 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1203
Game 41 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 593
Game 42 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 578
Game 43 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 927
Game 44 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 826
Game 45 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 551
Game 46 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 40374
Game 47 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 648
Game 48 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 883
Game 49 | P1: 37 | P2: 32 | Moves: 11 | Time(ms): 1069
Game 50 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 961
Game 51 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 568
Game 52 | P1: 18 | P2: 38 | Moves: 200 | Time(ms): 30667
Game 53 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 634
Game 54 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1011
Game 55 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 571
Game 56 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1172
Game 57 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 609
Game 58 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1268
Game 59 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1182
Game 60 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1336
Game 61 | P1: 19 | P2: 41 | Moves: 36 | Time(ms): 6608
Game 62 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 581
Game 63 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 868
Game 64 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 889
Game 65 | P1: 21 | P2: 38 | Moves: 200 | Time(ms): 39371
Game 66 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 42181
Game 67 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 36730
Game 68 | P1: 33 | P2: 28 | Moves: 200 | Time(ms): 36306
Game 69 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 905
Game 70 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 578
Game 71 | P1: 39 | P2: 27 | Moves: 21 | Time(ms): 4229
Game 72 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 954
Game 73 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 43105
Game 74 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 38323
Game 75 | P1: 31 | P2: 31 | Moves: 200 | Time(ms): 40683
Game 76 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1041
Game 77 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 614
Game 78 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 872
Game 79 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 922
Game 80 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 41633
Game 81 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 610
Game 82 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1022
Game 83 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 558
Game 84 | P1: 27 | P2: 30 | Moves: 12 | Time(ms): 1596
Game 85 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 577
Game 86 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 554
Game 87 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 554
Game 88 | P1: 51 | P2: 9 | Moves: 11 | Time(ms): 1352
Game 89 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 45237
Game 90 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 42350
Game 91 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 822
Game 92 | P1: 29 | P2: 32 | Moves: 200 | Time(ms): 39312
Game 93 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1314
Game 94 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 36875
Game 95 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 920
Game 96 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 534
Game 97 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 877
Game 98 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 904
Game 99 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 898
Game 100 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 803
Game 101 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1144
Game 102 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 40863
Game 103 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1188
Game 104 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1010
Game 105 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 787
Game 106 | P1: 29 | P2: 31 | Moves: 200 | Time(ms): 34643
Game 107 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 926
Game 108 | P1: 2 | P2: 57 | Moves: 8 | Time(ms): 1163
Game 109 | P1: 35 | P2: 22 | Moves: 200 | Time(ms): 39122
Game 110 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 600
Game 111 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 45682
Game 112 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 920
Game 113 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 933
Game 114 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 42334
Game 115 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 544
Game 116 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 908
Game 117 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 912
Game 118 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1168
Game 119 | P1: 28 | P2: 34 | Moves: 200 | Time(ms): 39461
Game 120 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 1349
Game 121 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 615
Game 122 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 810
Game 123 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 899
Game 124 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 1084
Game 125 | P1: 22 | P2: 41 | Moves: 200 | Time(ms): 41411
Game 126 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 40728
Game 127 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 893
Game 128 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1024
Game 129 | P1: 19 | P2: 48 | Moves: 12 | Time(ms): 1256
Game 130 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 575
Game 131 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 37964
Game 132 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 611
Game 133 | P1: 22 | P2: 26 | Moves: 200 | Time(ms): 25646
Game 134 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1037
Game 135 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 586
Game 136 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 644
Game 137 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 916
Game 138 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1194
Game 139 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 590
Game 140 | P1: 40 | P2: 27 | Moves: 13 | Time(ms): 1290
Game 141 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 45168
Game 142 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 597
Game 143 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1197
Game 144 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 911
Game 145 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 865
Game 146 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 603
Game 147 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 579
Game 148 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 622
Game 149 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 867
Game 150 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1015
Game 151 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1275
Game 152 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 987
Game 153 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1349
Game 154 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 606
Game 155 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 634
Game 156 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 804
Game 157 | P1: 23 | P2: 37 | Moves: 200 | Time(ms): 40147
Game 158 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 622
Game 159 | P1: 21 | P2: 44 | Moves: 12 | Time(ms): 1486
Game 160 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1228
Game 161 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 576
Game 162 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 41067
Game 163 | P1: 37 | P2: 25 | Moves: 200 | Time(ms): 46811
Game 164 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 615
Game 165 | P1: 55 | P2: 9 | Moves: 11 | Time(ms): 1178
Game 166 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 924
Game 167 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 765
Game 168 | P1: 21 | P2: 43 | Moves: 8 | Time(ms): 1031
Game 169 | P1: 27 | P2: 35 | Moves: 200 | Time(ms): 39040
Game 170 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 628
Game 171 | P1: 28 | P2: 40 | Moves: 18 | Time(ms): 1658
Game 172 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 983
Game 173 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1164
Game 174 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 930
Game 175 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1458
Game 176 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 912
Game 177 | P1: 33 | P2: 33 | Moves: 19 | Time(ms): 3513
Game 178 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 557
Game 179 | P1: 48 | P2: 0 | Moves: 9 | Time(ms): 1272
Game 180 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 911
Game 181 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 560
Game 182 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 585
Game 183 | P1: 33 | P2: 25 | Moves: 200 | Time(ms): 42755
Game 184 | P1: 36 | P2: 29 | Moves: 21 | Time(ms): 3846
Game 185 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1065
Game 186 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 566
Game 187 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 924
Game 188 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 37460
Game 189 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 668
Game 190 | P1: 23 | P2: 38 | Moves: 10 | Time(ms): 1150
Game 191 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 586
Game 192 | P1: 29 | P2: 29 | Moves: 200 | Time(ms): 42003
Game 193 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 972
Game 194 | P1: 24 | P2: 39 | Moves: 200 | Time(ms): 44888
Game 195 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 999
Game 196 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 957
Game 197 | P1: 20 | P2: 37 | Moves: 200 | Time(ms): 33906
Game 198 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 545
Game 199 | P1: 25 | P2: 42 | Moves: 32 | Time(ms): 6498
Game 200 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1192
Game 201 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1168
Game 202 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 46170
Game 203 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 826
Game 204 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 768
Game 205 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 538
Game 206 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 1356
Game 207 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 932
Game 208 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 608
Game 209 | P1: 42 | P2: 16 | Moves: 41 | Time(ms): 8400
Game 210 | P1: 32 | P2: 25 | Moves: 200 | Time(ms): 41075
Game 211 | P1: 56 | P2: 12 | Moves: 7 | Time(ms): 875
Game 212 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1219
Game 213 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 564
Game 214 | P1: 35 | P2: 22 | Moves: 200 | Time(ms): 39181
Game 215 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 827
Game 216 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 928
Game 217 | P1: 31 | P2: 29 | Moves: 200 | Time(ms): 35159
Game 218 | P1: 37 | P2: 26 | Moves: 200 | Time(ms): 37856
Game 219 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1159
Game 220 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 40139
Game 221 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 585
Game 222 | P1: 46 | P2: 17 | Moves: 35 | Time(ms): 7202
Game 223 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 915
Game 224 | P1: 21 | P2: 44 | Moves: 12 | Time(ms): 1537
Game 225 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 45212
Game 226 | P1: 16 | P2: 43 | Moves: 46 | Time(ms): 9863
Game 227 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 609
Game 228 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 659
Game 229 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 637
Game 230 | P1: 22 | P2: 30 | Moves: 200 | Time(ms): 37440
Game 231 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 998
Game 232 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 753
Game 233 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 557
Game 234 | P1: 32 | P2: 32 | Moves: 42 | Time(ms): 8822
Game 235 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 998
Game 236 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 606
Game 237 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 919
Game 238 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 637
Game 239 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 997
Game 240 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 577
Game 241 | P1: 32 | P2: 27 | Moves: 200 | Time(ms): 39738
Game 242 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 557
Game 243 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1146
Game 244 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 833
Game 245 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 596
Game 246 | P1: 20 | P2: 34 | Moves: 200 | Time(ms): 35671
Game 247 | P1: 29 | P2: 34 | Moves: 11 | Time(ms): 1521
Game 248 | P1: 29 | P2: 28 | Moves: 200 | Time(ms): 40559
Game 249 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 846
Game 250 | P1: 6 | P2: 53 | Moves: 10 | Time(ms): 1406
Game 251 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 915
Game 252 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 930
Game 253 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 608
Game 254 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1480
Game 255 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1176
Game 256 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 46152
Game 257 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 918
Game 258 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 650
Game 259 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1047
Game 260 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 599
Game 261 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1037
Game 262 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 977
Game 263 | P1: 34 | P2: 31 | Moves: 18 | Time(ms): 2910
Game 264 | P1: 14 | P2: 44 | Moves: 56 | Time(ms): 10578
Game 265 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 579
Game 266 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 588
Game 267 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 1010
Game 268 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1188
Game 269 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1174
Game 270 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 620
Game 271 | P1: 17 | P2: 41 | Moves: 40 | Time(ms): 6187
Game 272 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 943
Game 273 | P1: 19 | P2: 45 | Moves: 12 | Time(ms): 1616
Game 274 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 898
Game 275 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 537
Game 276 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 609
Game 277 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 888
Game 278 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 913
Game 279 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 769
Game 280 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1299
Game 281 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 545
Game 282 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 990
Game 283 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1166
Game 284 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 898
Game 285 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 571
Game 286 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 984
Game 287 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 902
Game 288 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 921
Game 289 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 985
Game 290 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 618
Game 291 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1221
Game 292 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1057
Game 293 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 564
Game 294 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 993
Game 295 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 555
Game 296 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 923
Game 297 | P1: 35 | P2: 34 | Moves: 39 | Time(ms): 7870
Game 298 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 1190
Game 299 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 777
Game 300 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 968
Game 301 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 1062
Game 302 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 1036
Game 303 | P1: 41 | P2: 18 | Moves: 35 | Time(ms): 7064
Game 304 | P1: 24 | P2: 41 | Moves: 24 | Time(ms): 3763
Game 305 | P1: 34 | P2: 34 | Moves: 35 | Time(ms): 6644
Game 306 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 555
Game 307 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 651
Game 308 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 43065
Game 309 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1178
Game 310 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 637
Game 311 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 834
Game 312 | P1: 40 | P2: 27 | Moves: 17 | Time(ms): 2746
Game 313 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 635
Game 314 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 595
Game 315 | P1: 10 | P2: 42 | Moves: 6 | Time(ms): 742
Game 316 | P1: 24 | P2: 35 | Moves: 200 | Time(ms): 42377
Game 317 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 547
Game 318 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 1046
Game 319 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 38989
Game 320 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 46167
Game 321 | P1: 29 | P2: 37 | Moves: 29 | Time(ms): 5348
Game 322 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1184
Game 323 | P1: 25 | P2: 36 | Moves: 200 | Time(ms): 43657
Game 324 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 1011
Game 325 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 569
Game 326 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 1149
Game 327 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 44078
Game 328 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 568
Game 329 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 736
Game 330 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 1295
Game 331 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1232
Game 332 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 980
Game 333 | P1: 19 | P2: 44 | Moves: 20 | Time(ms): 3535
Game 334 | P1: 20 | P2: 45 | Moves: 18 | Time(ms): 1985
Game 335 | P1: 38 | P2: 21 | Moves: 200 | Time(ms): 32408
Game 336 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 945
Game 337 | P1: 30 | P2: 28 | Moves: 200 | Time(ms): 42550
Game 338 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1169
Game 339 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 534
Game 340 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 1177
Game 341 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 574
Game 342 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 584
Game 343 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 974
Game 344 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 42892
Game 345 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 43146
Game 346 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 896
Game 347 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1194
Game 348 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 733
Game 349 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 1237
Game 350 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 926
Game 351 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1237
Game 352 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 925
Game 353 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 969
Game 354 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 656
Game 355 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 591
Game 356 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 583
Game 357 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 41303
Game 358 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 973
Game 359 | P1: 15 | P2: 42 | Moves: 20 | Time(ms): 3083
Game 360 | P1: 48 | P2: 10 | Moves: 9 | Time(ms): 1321
Game 361 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 909
Game 362 | P1: 48 | P2: 12 | Moves: 27 | Time(ms): 5044
Game 363 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1236
Game 364 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1162
Game 365 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 44757
Game 366 | P1: 21 | P2: 42 | Moves: 48 | Time(ms): 10339
Game 367 | P1: 16 | P2: 47 | Moves: 8 | Time(ms): 1063
Game 368 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 959
Game 369 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 802
Game 370 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 49726
Game 371 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 630
Game 372 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 891
