Game 1 | P1: 24 | P2: 31 | Moves: 200 | Time(ms): 4631
Game 67 | P1: 51 | P2: 6 | Moves: 9 | Time(ms): 243
Game 68 | P1: 33 | P2: 28 | Moves: 200 | Time(ms): 4720
Game 69 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 121
Game 70 | P1: 51 | P2: 13 | Moves: 15 | Time(ms): 334
Game 71 | P1: 39 | P2: 23 | Moves: 200 | Time(ms): 5127
Game 72 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 202
Game 73 | P1: 18 | P2: 50 | Moves: 18 | Time(ms): 346
Game 74 | P1: 36 | P2: 33 | Moves: 12 | Time(ms): 277
Game 75 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 132
Game 76 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 189
Game 77 | P1: 36 | P2: 22 | Moves: 200 | Time(ms): 4934
Game 78 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 264
Game 79 | P1: 42 | P2: 21 | Moves: 17 | Time(ms): 378
Game 80 | P1: 31 | P2: 34 | Moves: 17 | Time(ms): 382
Game 81 | P1: 32 | P2: 25 | Moves: 200 | Time(ms): 5009
Game 82 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 123
Game 83 | P1: 34 | P2: 29 | Moves: 26 | Time(ms): 698
Game 84 | P1: 16 | P2: 43 | Moves: 36 | Time(ms): 801
Game 85 | P1: 44 | P2: 5 | Moves: 9 | Time(ms): 224
Game 86 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 145
Game 87 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 4790
Game 88 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 4209
Game 89 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 4706
Game 90 | P1: 12 | P2: 46 | Moves: 12 | Time(ms): 268
Game 91 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 4936
Game 92 | P1: 33 | P2: 33 | Moves: 77 | Time(ms): 2165
Game 93 | P1: 32 | P2: 28 | Moves: 8 | Time(ms): 201
Game 94 | P1: 37 | P2: 31 | Moves: 23 | Time(ms): 492
Game 95 | P1: 34 | P2: 33 | Moves: 16 | Time(ms): 332
Game 96 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 132
Game 97 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 222
Game 98 | P1: 35 | P2: 27 | Moves: 200 | Time(ms): 5187
Game 99 | P1: 39 | P2: 31 | Moves: 31 | Time(ms): 756
Game 100 | P1: 52 | P2: 2 | Moves: 9 | Time(ms): 192
Game 101 | P1: 38 | P2: 25 | Moves: 19 | Time(ms): 455
Game 102 | P1: 38 | P2: 28 | Moves: 51 | Time(ms): 1380
Game 103 | P1: 56 | P2: 1 | Moves: 13 | Time(ms): 282
Game 104 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 4657
Game 105 | P1: 45 | P2: 13 | Moves: 21 | Time(ms): 493
Game 106 | P1: 15 | P2: 48 | Moves: 10 | Time(ms): 244
Game 107 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 171
Game 108 | P1: 42 | P2: 16 | Moves: 77 | Time(ms): 2152
Game 109 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 245
Game 110 | P1: 43 | P2: 4 | Moves: 11 | Time(ms): 247
Game 111 | P1: 34 | P2: 33 | Moves: 14 | Time(ms): 341
Game 112 | P1: 32 | P2: 29 | Moves: 200 | Time(ms): 5431
Game 113 | P1: 26 | P2: 44 | Moves: 12 | Time(ms): 304
Game 114 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 163
Game 115 | P1: 29 | P2: 38 | Moves: 12 | Time(ms): 228
Game 116 | P1: 25 | P2: 40 | Moves: 200 | Time(ms): 4435
Game 117 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 189
Game 118 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 213
Game 119 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 132
Game 120 | P1: 19 | P2: 39 | Moves: 10 | Time(ms): 228
Game 121 | P1: 19 | P2: 39 | Moves: 10 | Time(ms): 221
Game 122 | P1: 36 | P2: 32 | Moves: 15 | Time(ms): 304
Game 123 | P1: 46 | P2: 15 | Moves: 15 | Time(ms): 326
Game 124 | P1: 42 | P2: 22 | Moves: 19 | Time(ms): 499
Game 125 | P1: 21 | P2: 41 | Moves: 18 | Time(ms): 389
Game 126 | P1: 49 | P2: 13 | Moves: 11 | Time(ms): 219
Game 127 | P1: 15 | P2: 44 | Moves: 10 | Time(ms): 228
Game 128 | P1: 22 | P2: 44 | Moves: 12 | Time(ms): 256
Game 129 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 290
Game 130 | P1: 41 | P2: 24 | Moves: 39 | Time(ms): 824
Game 131 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 166
Game 132 | P1: 44 | P2: 4 | Moves: 11 | Time(ms): 260
Game 133 | P1: 47 | P2: 14 | Moves: 9 | Time(ms): 265
Game 134 | P1: 42 | P2: 25 | Moves: 161 | Time(ms): 4080
Game 135 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 134
Game 136 | P1: 43 | P2: 21 | Moves: 157 | Time(ms): 3918
Game 137 | P1: 8 | P2: 54 | Moves: 10 | Time(ms): 215
Game 138 | P1: 22 | P2: 36 | Moves: 200 | Time(ms): 4962
Game 139 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 177
Game 140 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 130
Game 141 | P1: 45 | P2: 20 | Moves: 13 | Time(ms): 284
Game 142 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 5195
Game 143 | P1: 42 | P2: 21 | Moves: 13 | Time(ms): 297
Game 144 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 132
Game 145 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 196
Game 146 | P1: 55 | P2: 4 | Moves: 9 | Time(ms): 221
Game 147 | P1: 29 | P2: 28 | Moves: 200 | Time(ms): 4988
Game 148 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 4551
Game 149 | P1: 26 | P2: 33 | Moves: 200 | Time(ms): 4989
Game 150 | P1: 53 | P2: 9 | Moves: 13 | Time(ms): 280
Game 151 | P1: 31 | P2: 35 | Moves: 31 | Time(ms): 780
Game 152 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 223
Game 153 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 171
Game 154 | P1: 13 | P2: 46 | Moves: 10 | Time(ms): 237
Game 155 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 115
Game 156 | P1: 19 | P2: 42 | Moves: 16 | Time(ms): 329
Game 157 | P1: 12 | P2: 47 | Moves: 18 | Time(ms): 420
Game 158 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 188
Game 159 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 186
Game 160 | P1: 36 | P2: 4 | Moves: 7 | Time(ms): 182
Game 161 | P1: 33 | P2: 27 | Moves: 200 | Time(ms): 4767
Game 162 | P1: 28 | P2: 39 | Moves: 32 | Time(ms): 806
Game 163 | P1: 26 | P2: 26 | Moves: 7 | Time(ms): 197
Game 164 | P1: 31 | P2: 34 | Moves: 14 | Time(ms): 341
Game 165 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 200
Game 166 | P1: 35 | P2: 26 | Moves: 200 | Time(ms): 4946
Game 167 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 4948
Game 168 | P1: 45 | P2: 20 | Moves: 13 | Time(ms): 302
Game 169 | P1: 40 | P2: 27 | Moves: 200 | Time(ms): 4962
Game 170 | P1: 21 | P2: 43 | Moves: 10 | Time(ms): 193
Game 171 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 267
Game 172 | P1: 44 | P2: 9 | Moves: 9 | Time(ms): 239
Game 173 | P1: 33 | P2: 32 | Moves: 13 | Time(ms): 338
Game 174 | P1: 13 | P2: 53 | Moves: 18 | Time(ms): 419
Game 175 | P1: 55 | P2: 5 | Moves: 9 | Time(ms): 208
Game 176 | P1: 19 | P2: 51 | Moves: 8 | Time(ms): 171
Game 177 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 198
Game 178 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 5280
Game 179 | P1: 35 | P2: 33 | Moves: 33 | Time(ms): 825
Game 180 | P1: 31 | P2: 25 | Moves: 200 | Time(ms): 4716
Game 181 | P1: 52 | P2: 11 | Moves: 11 | Time(ms): 250
Game 182 | P1: 48 | P2: 7 | Moves: 9 | Time(ms): 220
Game 183 | P1: 42 | P2: 22 | Moves: 25 | Time(ms): 600
Game 184 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4848
Game 185 | P1: 27 | P2: 30 | Moves: 200 | Time(ms): 4994
Game 186 | P1: 31 | P2: 35 | Moves: 19 | Time(ms): 440
Game 187 | P1: 41 | P2: 20 | Moves: 157 | Time(ms): 3159
Game 188 | P1: 40 | P2: 28 | Moves: 45 | Time(ms): 1024
Game 189 | P1: 50 | P2: 9 | Moves: 13 | Time(ms): 333
Game 190 | P1: 42 | P2: 7 | Moves: 7 | Time(ms): 167
Game 191 | P1: 49 | P2: 13 | Moves: 11 | Time(ms): 265
Game 192 | P1: 42 | P2: 5 | Moves: 9 | Time(ms): 232
Game 193 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 207
Game 194 | P1: 43 | P2: 2 | Moves: 11 | Time(ms): 227
Game 195 | P1: 28 | P2: 38 | Moves: 10 | Time(ms): 216
Game 196 | P1: 41 | P2: 25 | Moves: 19 | Time(ms): 447
Game 197 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 207
Game 198 | P1: 36 | P2: 30 | Moves: 95 | Time(ms): 1895
Game 199 | P1: 42 | P2: 21 | Moves: 13 | Time(ms): 286
Game 200 | P1: 31 | P2: 32 | Moves: 29 | Time(ms): 733
Game 201 | P1: 39 | P2: 29 | Moves: 17 | Time(ms): 324
Game 202 | P1: 24 | P2: 40 | Moves: 14 | Time(ms): 270
Game 203 | P1: 22 | P2: 44 | Moves: 12 | Time(ms): 247
Game 204 | P1: 46 | P2: 16 | Moves: 15 | Time(ms): 324
Game 205 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 186
Game 206 | P1: 55 | P2: 5 | Moves: 9 | Time(ms): 197
Game 207 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 209
Game 208 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 5094
Game 209 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 210
Game 210 | P1: 42 | P2: 24 | Moves: 35 | Time(ms): 853
Game 211 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 188
Game 212 | P1: 43 | P2: 26 | Moves: 31 | Time(ms): 626
Game 213 | P1: 42 | P2: 21 | Moves: 13 | Time(ms): 296
Game 214 | P1: 61 | P2: 9 | Moves: 7 | Time(ms): 172
Game 215 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 134
Game 216 | P1: 42 | P2: 17 | Moves: 15 | Time(ms): 299
Game 217 | P1: 37 | P2: 32 | Moves: 159 | Time(ms): 4076
Game 218 | P1: 23 | P2: 32 | Moves: 10 | Time(ms): 269
Game 219 | P1: 38 | P2: 24 | Moves: 200 | Time(ms): 4274
Game 220 | P1: 41 | P2: 18 | Moves: 9 | Time(ms): 224
Game 221 | P1: 37 | P2: 30 | Moves: 200 | Time(ms): 5088
Game 222 | P1: 52 | P2: 5 | Moves: 15 | Time(ms): 363
Game 223 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 4533
Game 224 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 5312
Game 225 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 127
Game 226 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 5288
Game 227 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 228 | P1: 29 | P2: 38 | Moves: 200 | Time(ms): 5073
Game 229 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 158
Game 230 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 5179
Game 231 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 286
Game 232 | P1: 30 | P2: 35 | Moves: 200 | Time(ms): 5291
Game 233 | P1: 27 | P2: 36 | Moves: 200 | Time(ms): 5385
Game 234 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 142
Game 235 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 140
Game 236 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 140
Game 237 | P1: 22 | P2: 44 | Moves: 12 | Time(ms): 244
Game 238 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 167
Game 239 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 156
Game 240 | P1: 42 | P2: 19 | Moves: 23 | Time(ms): 505
Game 241 | P1: 6 | P2: 64 | Moves: 6 | Time(ms): 132
Game 242 | P1: 36 | P2: 20 | Moves: 8 | Time(ms): 175
Game 243 | P1: 48 | P2: 18 | Moves: 11 | Time(ms): 248
Game 244 | P1: 28 | P2: 32 | Moves: 200 | Time(ms): 4828
Game 245 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 134
Game 246 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 203
Game 247 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 5097
Game 248 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 146
Game 249 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 184
Game 250 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 229
Game 251 | P1: 54 | P2: 11 | Moves: 37 | Time(ms): 796
Game 252 | P1: 31 | P2: 22 | Moves: 6 | Time(ms): 150
Game 253 | P1: 38 | P2: 27 | Moves: 67 | Time(ms): 1824
Game 254 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 166
Game 255 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 192
Game 256 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 133
Game 257 | P1: 47 | P2: 20 | Moves: 15 | Time(ms): 279
Game 258 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 169
Game 259 | P1: 36 | P2: 26 | Moves: 200 | Time(ms): 5158
Game 260 | P1: 56 | P2: 0 | Moves: 9 | Time(ms): 224
Game 261 | P1: 18 | P2: 45 | Moves: 18 | Time(ms): 464
Game 262 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 252
Game 263 | P1: 25 | P2: 43 | Moves: 12 | Time(ms): 253
Game 264 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 141
Game 265 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 196
Game 266 | P1: 37 | P2: 29 | Moves: 15 | Time(ms): 334
Game 267 | P1: 25 | P2: 43 | Moves: 40 | Time(ms): 816
Game 268 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 200
Game 269 | P1: 56 | P2: 6 | Moves: 11 | Time(ms): 256
Game 270 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 5197
Game 271 | P1: 35 | P2: 32 | Moves: 15 | Time(ms): 290
Game 272 | P1: 37 | P2: 17 | Moves: 9 | Time(ms): 218
Game 273 | P1: 39 | P2: 23 | Moves: 200 | Time(ms): 4884
Game 274 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 263
Game 275 | P1: 19 | P2: 41 | Moves: 18 | Time(ms): 410
Game 276 | P1: 16 | P2: 46 | Moves: 10 | Time(ms): 224
Game 277 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 268
Game 278 | P1: 37 | P2: 30 | Moves: 45 | Time(ms): 1187
Game 279 | P1: 23 | P2: 38 | Moves: 10 | Time(ms): 236
Game 280 | P1: 20 | P2: 47 | Moves: 14 | Time(ms): 290
Game 281 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 237
Game 282 | P1: 45 | P2: 21 | Moves: 11 | Time(ms): 255
Game 283 | P1: 44 | P2: 20 | Moves: 9 | Time(ms): 204
Game 284 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 199
Game 285 | P1: 48 | P2: 9 | Moves: 9 | Time(ms): 209
Game 286 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 372
Game 287 | P1: 34 | P2: 25 | Moves: 14 | Time(ms): 310
Game 288 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 144
Game 289 | P1: 24 | P2: 35 | Moves: 200 | Time(ms): 5031
Game 290 | P1: 29 | P2: 30 | Moves: 13 | Time(ms): 306
Game 291 | P1: 43 | P2: 19 | Moves: 15 | Time(ms): 325
Game 292 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 5166
Game 293 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 223
Game 294 | P1: 15 | P2: 53 | Moves: 16 | Time(ms): 349
Game 295 | P1: 27 | P2: 37 | Moves: 16 | Time(ms): 432
Game 296 | P1: 38 | P2: 28 | Moves: 200 | Time(ms): 5014
Game 297 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 4982
Game 298 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 229
Game 299 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 5213
Game 300 | P1: 35 | P2: 19 | Moves: 7 | Time(ms): 192
Game 301 | P1: 14 | P2: 43 | Moves: 16 | Time(ms): 326
Game 302 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 4716
Game 303 | P1: 55 | P2: 5 | Moves: 9 | Time(ms): 193
Game 304 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 134
Game 305 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 5378
Game 306 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 247
Game 307 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 163
Game 308 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 5106
Game 309 | P1: 20 | P2: 41 | Moves: 16 | Time(ms): 398
Game 310 | P1: 23 | P2: 37 | Moves: 200 | Time(ms): 3944
Game 311 | P1: 41 | P2: 21 | Moves: 51 | Time(ms): 1251
Game 312 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 253
Game 313 | P1: 29 | P2: 32 | Moves: 200 | Time(ms): 4897
Game 314 | P1: 39 | P2: 26 | Moves: 200 | Time(ms): 4775
Game 315 | P1: 14 | P2: 46 | Moves: 14 | Time(ms): 331
Game 316 | P1: 50 | P2: 6 | Moves: 7 | Time(ms): 170
Game 317 | P1: 34 | P2: 34 | Moves: 92 | Time(ms): 2428
Game 318 | P1: 6 | P2: 44 | Moves: 12 | Time(ms): 286
Game 319 | P1: 29 | P2: 36 | Moves: 200 | Time(ms): 5060
Game 320 | P1: 6 | P2: 59 | Moves: 12 | Time(ms): 275
Game 321 | P1: 24 | P2: 35 | Moves: 200 | Time(ms): 5163
Game 322 | P1: 39 | P2: 28 | Moves: 12 | Time(ms): 238
Game 323 | P1: 16 | P2: 45 | Moves: 24 | Time(ms): 554
Game 324 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 131
Game 325 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 210
Game 326 | P1: 34 | P2: 22 | Moves: 200 | Time(ms): 3781
Game 327 | P1: 50 | P2: 13 | Moves: 11 | Time(ms): 247
Game 328 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 269
Game 329 | P1: 22 | P2: 27 | Moves: 200 | Time(ms): 3965
Game 330 | P1: 43 | P2: 15 | Moves: 11 | Time(ms): 271
Game 331 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 332 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 215
Game 333 | P1: 42 | P2: 16 | Moves: 13 | Time(ms): 250
Game 334 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 138
Game 335 | P1: 33 | P2: 33 | Moves: 200 | Time(ms): 5431
Game 336 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 209
Game 337 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 190
Game 338 | P1: 18 | P2: 38 | Moves: 200 | Time(ms): 4244
Game 339 | P1: 51 | P2: 12 | Moves: 15 | Time(ms): 381
Game 340 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 204
Game 341 | P1: 44 | P2: 23 | Moves: 25 | Time(ms): 549
Game 342 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 212
Game 343 | P1: 55 | P2: 6 | Moves: 11 | Time(ms): 291
Game 344 | P1: 32 | P2: 35 | Moves: 200 | Time(ms): 5357
Game 345 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 131
Game 346 | P1: 51 | P2: 5 | Moves: 15 | Time(ms): 356
Game 347 | P1: 40 | P2: 21 | Moves: 200 | Time(ms): 5042
Game 348 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 4639
Game 349 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 197
Game 350 | P1: 28 | P2: 38 | Moves: 10 | Time(ms): 226
Game 351 | P1: 28 | P2: 33 | Moves: 12 | Time(ms): 280
Game 352 | P1: 32 | P2: 24 | Moves: 200 | Time(ms): 4723
Game 353 | P1: 30 | P2: 36 | Moves: 33 | Time(ms): 882
Game 354 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 5014
Game 355 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 126
Game 356 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 124
Game 357 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 187
Game 358 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 219
Game 359 | P1: 17 | P2: 50 | Moves: 16 | Time(ms): 375
Game 360 | P1: 40 | P2: 19 | Moves: 200 | Time(ms): 3035
Game 361 | P1: 42 | P2: 3 | Moves: 11 | Time(ms): 229
Game 362 | P1: 18 | P2: 47 | Moves: 14 | Time(ms): 278
Game 363 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 133
Game 364 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 5026
Game 365 | P1: 41 | P2: 13 | Moves: 11 | Time(ms): 282
Game 366 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 193
Game 367 | P1: 34 | P2: 26 | Moves: 200 | Time(ms): 5365
Game 368 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 5337
Game 369 | P1: 47 | P2: 18 | Moves: 13 | Time(ms): 299
Game 370 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 371 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 206
Game 372 | P1: 48 | P2: 9 | Moves: 9 | Time(ms): 190
Game 373 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 211
Game 374 | P1: 34 | P2: 33 | Moves: 16 | Time(ms): 352
