Game 1 | P1: 16 | P2: 41 | Moves: 86
Game 49 | P1: 43 | P2: 27 | Moves: 75
Game 50 | P1: 15 | P2: 45 | Moves: 8
Game 51 | P1: 55 | P2: 4 | Moves: 11
Game 52 | P1: 41 | P2: 22 | Moves: 15
Game 53 | P1: 45 | P2: 25 | Moves: 27
Game 54 | P1: 15 | P2: 45 | Moves: 8
Game 55 | P1: 20 | P2: 41 | Moves: 26
Game 56 | P1: 15 | P2: 45 | Moves: 8
Game 57 | P1: 18 | P2: 47 | Moves: 12
Game 58 | P1: 43 | P2: 3 | Moves: 5
Game 59 | P1: 15 | P2: 45 | Moves: 8
Game 60 | P1: 47 | P2: 14 | Moves: 15
Game 61 | P1: 20 | P2: 47 | Moves: 40
Game 62 | P1: 15 | P2: 45 | Moves: 8
Game 63 | P1: 32 | P2: 25 | Moves: 10
Game 64 | P1: 42 | P2: 17 | Moves: 27
Game 65 | P1: 30 | P2: 23 | Moves: 6
Game 66 | P1: 15 | P2: 45 | Moves: 8
Game 67 | P1: 44 | P2: 12 | Moves: 47
Game 68 | P1: 34 | P2: 33 | Moves: 14
Game 69 | P1: 41 | P2: 10 | Moves: 7
Game 70 | P1: 15 | P2: 45 | Moves: 8
Game 71 | P1: 15 | P2: 45 | Moves: 8
Game 72 | P1: 41 | P2: 20 | Moves: 11
Game 73 | P1: 33 | P2: 24 | Moves: 8
Game 74 | P1: 46 | P2: 24 | Moves: 29
Game 75 | P1: 41 | P2: 18 | Moves: 7
Game 76 | P1: 41 | P2: 2 | Moves: 9
Game 77 | P1: 15 | P2: 45 | Moves: 8
Game 78 | P1: 61 | P2: 3 | Moves: 7
Game 79 | P1: 15 | P2: 45 | Moves: 8
Game 80 | P1: 18 | P2: 47 | Moves: 12
Game 81 | P1: 15 | P2: 45 | Moves: 8
Game 82 | P1: 41 | P2: 20 | Moves: 13
Game 83 | P1: 15 | P2: 45 | Moves: 8
Game 84 | P1: 52 | P2: 15 | Moves: 11
Game 85 | P1: 42 | P2: 14 | Moves: 25
Game 86 | P1: 15 | P2: 44 | Moves: 12
Game 87 | P1: 15 | P2: 45 | Moves: 8
Game 88 | P1: 15 | P2: 45 | Moves: 8
Game 89 | P1: 53 | P2: 6 | Moves: 21
Game 90 | P1: 17 | P2: 47 | Moves: 8
Game 91 | P1: 15 | P2: 45 | Moves: 8
Game 92 | P1: 32 | P2: 30 | Moves: 9
Game 93 | P1: 70 | P2: 0 | Moves: 9
Game 94 | P1: 42 | P2: 19 | Moves: 9
Game 95 | P1: 44 | P2: 12 | Moves: 9
Game 96 | P1: 15 | P2: 45 | Moves: 8
Game 97 | P1: 15 | P2: 45 | Moves: 8
Game 98 | P1: 15 | P2: 45 | Moves: 8
Game 99 | P1: 44 | P2: 15 | Moves: 29
Game 100 | P1: 18 | P2: 47 | Moves: 12
Game 101 | P1: 15 | P2: 45 | Moves: 8
Game 102 | P1: 15 | P2: 45 | Moves: 8
Game 103 | P1: 15 | P2: 45 | Moves: 8
Game 104 | P1: 15 | P2: 45 | Moves: 8
Game 105 | P1: 18 | P2: 47 | Moves: 12
Game 106 | P1: 41 | P2: 18 | Moves: 7
Game 107 | P1: 15 | P2: 45 | Moves: 8
Game 108 | P1: 62 | P2: 6 | Moves: 21
Game 109 | P1: 9 | P2: 41 | Moves: 18
Game 110 | P1: 51 | P2: 15 | Moves: 11
Game 111 | P1: 15 | P2: 45 | Moves: 8
Game 112 | P1: 61 | P2: 5 | Moves: 23
Game 113 | P1: 42 | P2: 4 | Moves: 7
Game 114 | P1: 20 | P2: 42 | Moves: 14
Game 115 | P1: 42 | P2: 17 | Moves: 49
Game 116 | P1: 15 | P2: 45 | Moves: 8
Game 117 | P1: 42 | P2: 22 | Moves: 13
Game 118 | P1: 15 | P2: 45 | Moves: 8
Game 119 | P1: 17 | P2: 43 | Moves: 50
Game 120 | P1: 15 | P2: 45 | Moves: 8
Game 121 | P1: 18 | P2: 47 | Moves: 12
Game 122 | P1: 25 | P2: 45 | Moves: 10
Game 123 | P1: 43 | P2: 3 | Moves: 5
Game 124 | P1: 4 | P2: 8 | Moves: 5
Game 125 | P1: 16 | P2: 41 | Moves: 90
Game 126 | P1: 53 | P2: 11 | Moves: 7
Game 127 | P1: 17 | P2: 47 | Moves: 8
Game 128 | P1: 22 | P2: 48 | Moves: 34
Game 129 | P1: 47 | P2: 23 | Moves: 23
Game 130 | P1: 15 | P2: 45 | Moves: 8
Game 131 | P1: 15 | P2: 45 | Moves: 8
Game 132 | P1: 15 | P2: 42 | Moves: 12
Game 133 | P1: 42 | P2: 18 | Moves: 85
Game 134 | P1: 15 | P2: 45 | Moves: 8
Game 135 | P1: 15 | P2: 45 | Moves: 8
Game 136 | P1: 15 | P2: 45 | Moves: 8
Game 137 | P1: 15 | P2: 45 | Moves: 8
Game 138 | P1: 47 | P2: 18 | Moves: 13
Game 139 | P1: 5 | P2: 45 | Moves: 10
Game 140 | P1: 43 | P2: 3 | Moves: 5
Game 141 | P1: 15 | P2: 45 | Moves: 8
Game 142 | P1: 44 | P2: 12 | Moves: 9
Game 143 | P1: 20 | P2: 45 | Moves: 12
Game 144 | P1: 48 | P2: 9 | Moves: 7
Game 145 | P1: 23 | P2: 41 | Moves: 30
Game 146 | P1: 15 | P2: 45 | Moves: 8
Game 147 | P1: 42 | P2: 28 | Moves: 37
Game 148 | P1: 18 | P2: 41 | Moves: 14
Game 149 | P1: 15 | P2: 45 | Moves: 8
Game 150 | P1: 15 | P2: 45 | Moves: 8
Game 151 | P1: 15 | P2: 52 | Moves: 6
Game 152 | P1: 15 | P2: 45 | Moves: 8
Game 153 | P1: 37 | P2: 25 | Moves: 9
Game 154 | P1: 15 | P2: 45 | Moves: 8
Game 155 | P1: 20 | P2: 41 | Moves: 26
Game 156 | P1: 15 | P2: 45 | Moves: 8
Game 157 | P1: 12 | P2: 58 | Moves: 8
Game 158 | P1: 40 | P2: 23 | Moves: 12
Game 159 | P1: 41 | P2: 15 | Moves: 17
Game 160 | P1: 18 | P2: 41 | Moves: 14
Game 161 | P1: 44 | P2: 12 | Moves: 9
Game 162 | P1: 49 | P2: 21 | Moves: 37
Game 163 | P1: 61 | P2: 3 | Moves: 7
Game 164 | P1: 22 | P2: 48 | Moves: 50
Game 165 | P1: 58 | P2: 3 | Moves: 9
Game 166 | P1: 49 | P2: 15 | Moves: 19
Game 167 | P1: 9 | P2: 50 | Moves: 16
Game 168 | P1: 15 | P2: 45 | Moves: 8
Game 169 | P1: 15 | P2: 50 | Moves: 8
Game 170 | P1: 15 | P2: 45 | Moves: 8
Game 171 | P1: 36 | P2: 34 | Moves: 40
Game 172 | P1: 15 | P2: 45 | Moves: 8
Game 173 | P1: 18 | P2: 47 | Moves: 12
Game 174 | P1: 15 | P2: 45 | Moves: 8
Game 175 | P1: 15 | P2: 45 | Moves: 8
Game 176 | P1: 42 | P2: 18 | Moves: 33
Game 177 | P1: 15 | P2: 45 | Moves: 8
Game 178 | P1: 15 | P2: 45 | Moves: 8
Game 179 | P1: 33 | P2: 30 | Moves: 9
Game 180 | P1: 20 | P2: 45 | Moves: 12
Game 181 | P1: 15 | P2: 45 | Moves: 8
Game 182 | P1: 48 | P2: 9 | Moves: 7
Game 183 | P1: 29 | P2: 38 | Moves: 16
Game 184 | P1: 32 | P2: 30 | Moves: 9
Game 185 | P1: 23 | P2: 0 | Moves: 3
Game 186 | P1: 47 | P2: 16 | Moves: 29
Game 187 | P1: 17 | P2: 47 | Moves: 8
Game 188 | P1: 15 | P2: 45 | Moves: 8
Game 189 | P1: 15 | P2: 45 | Moves: 8
Game 190 | P1: 15 | P2: 45 | Moves: 8
Game 191 | P1: 34 | P2: 31 | Moves: 15
Game 192 | P1: 15 | P2: 45 | Moves: 8
Game 193 | P1: 34 | P2: 27 | Moves: 11
Game 194 | P1: 21 | P2: 45 | Moves: 14
Game 195 | P1: 17 | P2: 44 | Moves: 10
Game 196 | P1: 42 | P2: 17 | Moves: 9
Game 197 | P1: 15 | P2: 45 | Moves: 8
Game 198 | P1: 20 | P2: 45 | Moves: 12
Game 199 | P1: 15 | P2: 45 | Moves: 8
Game 200 | P1: 15 | P2: 45 | Moves: 8
Game 201 | P1: 41 | P2: 10 | Moves: 7
Game 202 | P1: 15 | P2: 45 | Moves: 8
Game 203 | P1: 15 | P2: 45 | Moves: 8
Game 204 | P1: 58 | P2: 2 | Moves: 7
Game 205 | P1: 16 | P2: 41 | Moves: 20
Game 206 | P1: 28 | P2: 42 | Moves: 42
Game 207 | P1: 15 | P2: 45 | Moves: 8
Game 208 | P1: 41 | P2: 20 | Moves: 57
Game 209 | P1: 15 | P2: 45 | Moves: 8
Game 210 | P1: 15 | P2: 45 | Moves: 8
Game 211 | P1: 41 | P2: 10 | Moves: 7
Game 212 | P1: 15 | P2: 45 | Moves: 8
Game 213 | P1: 58 | P2: 5 | Moves: 9
Game 214 | P1: 15 | P2: 45 | Moves: 8
Game 215 | P1: 31 | P2: 33 | Moves: 62
Game 216 | P1: 15 | P2: 45 | Moves: 8
Game 217 | P1: 15 | P2: 45 | Moves: 8
Game 218 | P1: 16 | P2: 43 | Moves: 24
Game 219 | P1: 15 | P2: 45 | Moves: 8
Game 220 | P1: 15 | P2: 45 | Moves: 8
Game 221 | P1: 18 | P2: 47 | Moves: 12
Game 222 | P1: 13 | P2: 46 | Moves: 8
Game 223 | P1: 18 | P2: 41 | Moves: 14
Game 224 | P1: 15 | P2: 45 | Moves: 8
Game 225 | P1: 11 | P2: 47 | Moves: 10
Game 226 | P1: 15 | P2: 45 | Moves: 8
Game 227 | P1: 42 | P2: 17 | Moves: 19
Game 228 | P1: 41 | P2: 10 | Moves: 7
Game 229 | P1: 17 | P2: 46 | Moves: 56
Game 230 | P1: 45 | P2: 25 | Moves: 29
Game 231 | P1: 41 | P2: 20 | Moves: 13
Game 232 | P1: 31 | P2: 31 | Moves: 52
Game 233 | P1: 15 | P2: 45 | Moves: 8
Game 234 | P1: 32 | P2: 26 | Moves: 6
Game 235 | P1: 15 | P2: 45 | Moves: 8
Game 236 | P1: 18 | P2: 47 | Moves: 12
Game 237 | P1: 15 | P2: 45 | Moves: 8
Game 238 | P1: 15 | P2: 45 | Moves: 8
Game 239 | P1: 15 | P2: 45 | Moves: 8
Game 240 | P1: 20 | P2: 41 | Moves: 22
Game 241 | P1: 51 | P2: 19 | Moves: 17
Game 242 | P1: 25 | P2: 41 | Moves: 14
Game 243 | P1: 46 | P2: 17 | Moves: 37
Game 244 | P1: 41 | P2: 18 | Moves: 7
Game 245 | P1: 44 | P2: 10 | Moves: 7
Game 246 | P1: 15 | P2: 45 | Moves: 8
Game 247 | P1: 15 | P2: 45 | Moves: 8
Game 248 | P1: 16 | P2: 41 | Moves: 14
Game 249 | P1: 23 | P2: 47 | Moves: 24
Game 250 | P1: 20 | P2: 50 | Moves: 26
Game 251 | P1: 48 | P2: 9 | Moves: 7
Game 252 | P1: 14 | P2: 41 | Moves: 22
Game 253 | P1: 18 | P2: 47 | Moves: 12
Game 254 | P1: 43 | P2: 20 | Moves: 17
Game 255 | P1: 15 | P2: 45 | Moves: 8
Game 256 | P1: 10 | P2: 42 | Moves: 6
Game 257 | P1: 15 | P2: 45 | Moves: 8
Game 258 | P1: 15 | P2: 45 | Moves: 8
Game 259 | P1: 15 | P2: 45 | Moves: 8
Game 260 | P1: 15 | P2: 45 | Moves: 8
Game 261 | P1: 15 | P2: 45 | Moves: 8
Game 262 | P1: 51 | P2: 19 | Moves: 109
Game 263 | P1: 43 | P2: 23 | Moves: 61
Game 264 | P1: 17 | P2: 41 | Moves: 100
Game 265 | P1: 15 | P2: 45 | Moves: 8
Game 266 | P1: 29 | P2: 33 | Moves: 20
Game 267 | P1: 16 | P2: 50 | Moves: 10
Game 268 | P1: 54 | P2: 16 | Moves: 33
Game 269 | P1: 17 | P2: 44 | Moves: 10
Game 270 | P1: 17 | P2: 47 | Moves: 8
Game 271 | P1: 18 | P2: 41 | Moves: 14
Game 272 | P1: 16 | P2: 44 | Moves: 72
Game 273 | P1: 15 | P2: 45 | Moves: 8
Game 274 | P1: 18 | P2: 41 | Moves: 14
Game 275 | P1: 15 | P2: 45 | Moves: 8
Game 276 | P1: 15 | P2: 52 | Moves: 6
Game 277 | P1: 15 | P2: 45 | Moves: 8
Game 278 | P1: 48 | P2: 22 | Moves: 21
Game 279 | P1: 9 | P2: 51 | Moves: 12
Game 280 | P1: 15 | P2: 45 | Moves: 8
Game 281 | P1: 15 | P2: 45 | Moves: 8
Game 282 | P1: 52 | P2: 4 | Moves: 9
Game 283 | P1: 15 | P2: 43 | Moves: 14
Game 284 | P1: 46 | P2: 13 | Moves: 37
Game 285 | P1: 15 | P2: 45 | Moves: 8
Game 286 | P1: 17 | P2: 53 | Moves: 6
Game 287 | P1: 13 | P2: 46 | Moves: 14
Game 288 | P1: 15 | P2: 45 | Moves: 8
Game 289 | P1: 18 | P2: 47 | Moves: 12
Game 290 | P1: 43 | P2: 18 | Moves: 9
Game 291 | P1: 13 | P2: 43 | Moves: 32
Game 292 | P1: 12 | P2: 51 | Moves: 8
Game 293 | P1: 61 | P2: 3 | Moves: 7
Game 294 | P1: 16 | P2: 47 | Moves: 32
Game 295 | P1: 61 | P2: 3 | Moves: 7
Game 296 | P1: 11 | P2: 49 | Moves: 10
Game 297 | P1: 39 | P2: 25 | Moves: 19
Game 298 | P1: 28 | P2: 37 | Moves: 18
Game 299 | P1: 41 | P2: 8 | Moves: 9
Game 300 | P1: 37 | P2: 25 | Moves: 9
Game 301 | P1: 15 | P2: 45 | Moves: 8
Game 302 | P1: 41 | P2: 20 | Moves: 13
Game 303 | P1: 15 | P2: 44 | Moves: 12
Game 304 | P1: 48 | P2: 22 | Moves: 53
Game 305 | P1: 15 | P2: 45 | Moves: 8
Game 306 | P1: 44 | P2: 25 | Moves: 11
Game 307 | P1: 15 | P2: 45 | Moves: 8
Game 308 | P1: 32 | P2: 27 | Moves: 9
Game 309 | P1: 17 | P2: 44 | Moves: 10
Game 310 | P1: 51 | P2: 11 | Moves: 7
Game 311 | P1: 15 | P2: 45 | Moves: 8
Game 312 | P1: 22 | P2: 42 | Moves: 10
Game 313 | P1: 15 | P2: 45 | Moves: 8
Game 314 | P1: 58 | P2: 10 | Moves: 7
Game 315 | P1: 4 | P2: 8 | Moves: 5
Game 316 | P1: 15 | P2: 45 | Moves: 8
Game 317 | P1: 15 | P2: 45 | Moves: 8
Game 318 | P1: 28 | P2: 35 | Moves: 16
Game 319 | P1: 15 | P2: 45 | Moves: 8
Game 320 | P1: 30 | P2: 23 | Moves: 6
Game 321 | P1: 15 | P2: 45 | Moves: 8
Game 322 | P1: 35 | P2: 31 | Moves: 10
Game 323 | P1: 45 | P2: 19 | Moves: 21
Game 324 | P1: 46 | P2: 13 | Moves: 13
Game 325 | P1: 41 | P2: 20 | Moves: 31
Game 326 | P1: 41 | P2: 20 | Moves: 13
Game 327 | P1: 36 | P2: 26 | Moves: 43
Game 328 | P1: 42 | P2: 22 | Moves: 17
Game 329 | P1: 15 | P2: 45 | Moves: 8
Game 330 | P1: 43 | P2: 3 | Moves: 5
Game 331 | P1: 15 | P2: 45 | Moves: 8
Game 332 | P1: 18 | P2: 47 | Moves: 12
Game 333 | P1: 17 | P2: 47 | Moves: 8
Game 334 | P1: 41 | P2: 21 | Moves: 17
Game 335 | P1: 15 | P2: 45 | Moves: 8
Game 336 | P1: 15 | P2: 45 | Moves: 8
Game 337 | P1: 42 | P2: 22 | Moves: 13
Game 338 | P1: 44 | P2: 10 | Moves: 7
Game 339 | P1: 34 | P2: 28 | Moves: 10
Game 340 | P1: 15 | P2: 45 | Moves: 8
Game 341 | P1: 42 | P2: 20 | Moves: 9
Game 342 | P1: 15 | P2: 45 | Moves: 8
Game 343 | P1: 15 | P2: 55 | Moves: 8
Game 344 | P1: 15 | P2: 45 | Moves: 8
Game 345 | P1: 41 | P2: 16 | Moves: 25
Game 346 | P1: 35 | P2: 31 | Moves: 10
Game 347 | P1: 41 | P2: 20 | Moves: 13
Game 348 | P1: 31 | P2: 34 | Moves: 34
Game 349 | P1: 18 | P2: 47 | Moves: 12
Game 350 | P1: 30 | P2: 23 | Moves: 6
Game 351 | P1: 15 | P2: 45 | Moves: 8
Game 352 | P1: 15 | P2: 45 | Moves: 8
Game 353 | P1: 8 | P2: 51 | Moves: 12
Game 354 | P1: 15 | P2: 45 | Moves: 8
Game 355 | P1: 59 | P2: 3 | Moves: 11
Game 356 | P1: 15 | P2: 45 | Moves: 8
Game 357 | P1: 15 | P2: 45 | Moves: 8
Game 358 | P1: 12 | P2: 47 | Moves: 64
Game 359 | P1: 15 | P2: 45 | Moves: 8
Game 360 | P1: 43 | P2: 18 | Moves: 17
Game 361 | P1: 15 | P2: 45 | Moves: 8
Game 362 | P1: 15 | P2: 45 | Moves: 8
Game 363 | P1: 15 | P2: 45 | Moves: 8
Game 364 | P1: 35 | P2: 31 | Moves: 10
Game 365 | P1: 18 | P2: 47 | Moves: 12
Game 366 | P1: 41 | P2: 10 | Moves: 7
Game 367 | P1: 15 | P2: 45 | Moves: 8
Game 368 | P1: 15 | P2: 45 | Moves: 8
Game 369 | P1: 17 | P2: 53 | Moves: 6
Game 370 | P1: 46 | P2: 13 | Moves: 13
Game 371 | P1: 23 | P2: 28 | Moves: 8
Game 372 | P1: 44 | P2: 26 | Moves: 29
Game 373 | P1: 15 | P2: 45 | Moves: 8
Game 374 | P1: 47 | P2: 3 | Moves: 7
Game 375 | P1: 15 | P2: 52 | Moves: 6
Game 376 | P1: 16 | P2: 43 | Moves: 26
Game 377 | P1: 41 | P2: 20 | Moves: 13
Game 378 | P1: 15 | P2: 45 | Moves: 8
Game 379 | P1: 59 | P2: 3 | Moves: 11
Game 380 | P1: 32 | P2: 32 | Moves: 14
Game 381 | P1: 15 | P2: 45 | Moves: 8
Game 382 | P1: 15 | P2: 45 | Moves: 8
Game 383 | P1: 43 | P2: 6 | Moves: 9
Game 384 | P1: 41 | P2: 13 | Moves: 11
Game 385 | P1: 18 | P2: 41 | Moves: 14
Game 386 | P1: 33 | P2: 19 | Moves: 10
Game 387 | P1: 43 | P2: 3 | Moves: 5
Game 388 | P1: 17 | P2: 41 | Moves: 78
Game 389 | P1: 4 | P2: 8 | Moves: 5
Game 390 | P1: 18 | P2: 41 | Moves: 30
Game 391 | P1: 17 | P2: 53 | Moves: 6
Game 392 | P1: 51 | P2: 12 | Moves: 15
Game 393 | P1: 25 | P2: 35 | Moves: 6
Game 394 | P1: 7 | P2: 57 | Moves: 14
Game 395 | P1: 15 | P2: 45 | Moves: 8
Game 396 | P1: 60 | P2: 7 | Moves: 13
Game 397 | P1: 53 | P2: 6 | Moves: 9
Game 398 | P1: 22 | P2: 4 | Moves: 8
Game 399 | P1: 41 | P2: 1 | Moves: 9
Game 400 | P1: 48 | P2: 11 | Moves: 25
Game 401 | P1: 41 | P2: 10 | Moves: 7
Game 402 | P1: 18 | P2: 47 | Moves: 12
Game 403 | P1: 27 | P2: 4 | Moves: 22
Game 404 | P1: 15 | P2: 45 | Moves: 8
Game 405 | P1: 43 | P2: 3 | Moves: 5
Game 406 | P1: 18 | P2: 48 | Moves: 12
Game 407 | P1: 46 | P2: 12 | Moves: 15
Game 408 | P1: 39 | P2: 22 | Moves: 113
Game 409 | P1: 44 | P2: 6 | Moves: 11
Game 410 | P1: 15 | P2: 45 | Moves: 8
Game 411 | P1: 27 | P2: 43 | Moves: 22
Game 412 | P1: 52 | P2: 6 | Moves: 11
Game 413 | P1: 15 | P2: 45 | Moves: 8
Game 414 | P1: 41 | P2: 20 | Moves: 13
Game 415 | P1: 41 | P2: 0 | Moves: 5
Game 416 | P1: 15 | P2: 45 | Moves: 8
Game 417 | P1: 23 | P2: 0 | Moves: 3
Game 418 | P1: 45 | P2: 13 | Moves: 9
Game 419 | P1: 44 | P2: 25 | Moves: 11
Game 420 | P1: 33 | P2: 28 | Moves: 35
Game 421 | P1: 28 | P2: 36 | Moves: 46
Game 422 | P1: 35 | P2: 31 | Moves: 10
Game 423 | P1: 16 | P2: 45 | Moves: 16
Game 424 | P1: 32 | P2: 30 | Moves: 9
Game 425 | P1: 15 | P2: 45 | Moves: 8
Game 426 | P1: 4 | P2: 8 | Moves: 5
Game 427 | P1: 15 | P2: 45 | Moves: 8
Game 428 | P1: 29 | P2: 39 | Moves: 12
Game 429 | P1: 18 | P2: 47 | Moves: 12
Game 430 | P1: 53 | P2: 9 | Moves: 11
Game 431 | P1: 43 | P2: 3 | Moves: 5
Game 432 | P1: 44 | P2: 12 | Moves: 25
Game 433 | P1: 15 | P2: 45 | Moves: 8
Game 434 | P1: 32 | P2: 34 | Moves: 17
Game 435 | P1: 15 | P2: 45 | Moves: 8
Game 436 | P1: 15 | P2: 45 | Moves: 8
Game 437 | P1: 15 | P2: 45 | Moves: 8
Game 438 | P1: 15 | P2: 48 | Moves: 56
Game 439 | P1: 48 | P2: 9 | Moves: 7
Game 440 | P1: 15 | P2: 45 | Moves: 8
Game 441 | P1: 18 | P2: 47 | Moves: 12
Game 442 | P1: 15 | P2: 45 | Moves: 8
Game 443 | P1: 18 | P2: 47 | Moves: 12
Game 444 | P1: 15 | P2: 45 | Moves: 8
Game 445 | P1: 45 | P2: 16 | Moves: 13
Game 446 | P1: 39 | P2: 26 | Moves: 18
Game 447 | P1: 18 | P2: 47 | Moves: 12
Game 448 | P1: 47 | P2: 11 | Moves: 19
Game 449 | P1: 48 | P2: 14 | Moves: 13
Game 450 | P1: 15 | P2: 45 | Moves: 8
Game 451 | P1: 15 | P2: 45 | Moves: 8
Game 452 | P1: 55 | P2: 8 | Moves: 11
Game 453 | P1: 41 | P2: 18 | Moves: 7
Game 454 | P1: 15 | P2: 45 | Moves: 8
Game 455 | P1: 27 | P2: 4 | Moves: 22
Game 456 | P1: 15 | P2: 45 | Moves: 8
Game 457 | P1: 17 | P2: 47 | Moves: 8
Game 458 | P1: 15 | P2: 45 | Moves: 8
Game 459 | P1: 15 | P2: 42 | Moves: 12
Game 460 | P1: 17 | P2: 53 | Moves: 6
Game 461 | P1: 15 | P2: 45 | Moves: 8
Game 462 | P1: 41 | P2: 18 | Moves: 37
Game 463 | P1: 41 | P2: 20 | Moves: 13
Game 464 | P1: 41 | P2: 26 | Moves: 13
Game 465 | P1: 18 | P2: 47 | Moves: 12
Game 466 | P1: 61 | P2: 3 | Moves: 7
Game 467 | P1: 35 | P2: 21 | Moves: 6
Game 468 | P1: 42 | P2: 16 | Moves: 17
Game 469 | P1: 43 | P2: 3 | Moves: 5
Game 470 | P1: 15 | P2: 45 | Moves: 8
Game 471 | P1: 53 | P2: 7 | Moves: 9
Game 472 | P1: 15 | P2: 45 | Moves: 8
Game 473 | P1: 13 | P2: 55 | Moves: 34
Game 474 | P1: 43 | P2: 25 | Moves: 11
Game 475 | P1: 18 | P2: 41 | Moves: 60
Game 476 | P1: 41 | P2: 18 | Moves: 7
Game 477 | P1: 41 | P2: 20 | Moves: 13
Game 478 | P1: 15 | P2: 45 | Moves: 8
Game 479 | P1: 15 | P2: 45 | Moves: 8
Game 480 | P1: 43 | P2: 3 | Moves: 5
Game 481 | P1: 48 | P2: 9 | Moves: 7
Game 482 | P1: 15 | P2: 45 | Moves: 8
Game 483 | P1: 15 | P2: 45 | Moves: 8
Game 484 | P1: 15 | P2: 45 | Moves: 8
Game 485 | P1: 15 | P2: 45 | Moves: 8
Game 486 | P1: 44 | P2: 0 | Moves: 5
Game 487 | P1: 17 | P2: 47 | Moves: 8
Game 488 | P1: 18 | P2: 44 | Moves: 12
Game 489 | P1: 22 | P2: 47 | Moves: 56
Game 490 | P1: 15 | P2: 52 | Moves: 6
Game 491 | P1: 41 | P2: 16 | Moves: 27
Game 492 | P1: 18 | P2: 47 | Moves: 12
Game 493 | P1: 15 | P2: 45 | Moves: 8
Game 494 | P1: 15 | P2: 45 | Moves: 8
Game 495 | P1: 15 | P2: 45 | Moves: 8
Game 496 | P1: 17 | P2: 53 | Moves: 6
Game 497 | P1: 20 | P2: 45 | Moves: 12
Game 498 | P1: 15 | P2: 45 | Moves: 8
Game 499 | P1: 35 | P2: 35 | Moves: 38
Game 500 | P1: 35 | P2: 31 | Moves: 10
Game 501 | P1: 42 | P2: 17 | Moves: 13
Game 502 | P1: 42 | P2: 24 | Moves: 35
Game 503 | P1: 39 | P2: 19 | Moves: 6
Game 504 | P1: 17 | P2: 47 | Moves: 8
Game 505 | P1: 35 | P2: 31 | Moves: 10
Game 506 | P1: 46 | P2: 13 | Moves: 13
Game 507 | P1: 15 | P2: 45 | Moves: 8
Game 508 | P1: 15 | P2: 45 | Moves: 8
Game 509 | P1: 15 | P2: 45 | Moves: 8
Game 510 | P1: 0 | P2: 51 | Moves: 16
Game 511 | P1: 41 | P2: 20 | Moves: 13
Game 512 | P1: 15 | P2: 45 | Moves: 8
Game 513 | P1: 30 | P2: 40 | Moves: 26
Game 514 | P1: 56 | P2: 1 | Moves: 13
Game 515 | P1: 15 | P2: 45 | Moves: 8
Game 516 | P1: 39 | P2: 27 | Moves: 16
Game 517 | P1: 53 | P2: 12 | Moves: 11
