Game 1 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 28 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 638
Game 29 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 445
Game 30 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 652
Game 31 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 401
Game 32 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 693
Game 33 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 34 | P1: 24 | P2: 41 | Moves: 46 | Time(ms): 5468
Game 35 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 36 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28265
Game 37 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 886
Game 38 | P1: 23 | P2: 45 | Moves: 44 | Time(ms): 5743
Game 39 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 40 | P1: 30 | P2: 39 | Moves: 30 | Time(ms): 3878
Game 41 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 622
Game 42 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 637
Game 43 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 393
Game 44 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 900
Game 45 | P1: 3 | P2: 52 | Moves: 12 | Time(ms): 1110
Game 46 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 393
Game 47 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 606
Game 48 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 653
Game 49 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 616
Game 50 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 807
Game 51 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 652
Game 52 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 445
Game 53 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 625
Game 54 | P1: 28 | P2: 39 | Moves: 94 | Time(ms): 13550
Game 55 | P1: 30 | P2: 33 | Moves: 200 | Time(ms): 29174
Game 56 | P1: 25 | P2: 37 | Moves: 200 | Time(ms): 22875
Game 57 | P1: 31 | P2: 34 | Moves: 200 | Time(ms): 30571
Game 58 | P1: 22 | P2: 44 | Moves: 10 | Time(ms): 783
Game 59 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 31540
Game 60 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 377
Game 61 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 418
Game 62 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 569
Game 63 | P1: 25 | P2: 38 | Moves: 200 | Time(ms): 25911
Game 64 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 622
Game 65 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 626
Game 66 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 656
Game 67 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 386
Game 68 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 29323
Game 69 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 671
Game 70 | P1: 23 | P2: 38 | Moves: 10 | Time(ms): 813
Game 71 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 792
Game 72 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 432
Game 73 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 780
Game 74 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 29310
Game 75 | P1: 38 | P2: 29 | Moves: 200 | Time(ms): 31382
Game 76 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 635
Game 77 | P1: 10 | P2: 46 | Moves: 10 | Time(ms): 788
Game 78 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 634
Game 79 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 399
Game 80 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 681
Game 81 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 388
Game 82 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 25696
Game 83 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 424
Game 84 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 746
Game 85 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 686
Game 86 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 426
Game 87 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 88 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 831
Game 89 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 430
Game 90 | P1: 28 | P2: 35 | Moves: 200 | Time(ms): 28666
Game 91 | P1: 40 | P2: 27 | Moves: 200 | Time(ms): 29235
Game 92 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 626
Game 93 | P1: 44 | P2: 16 | Moves: 53 | Time(ms): 7771
Game 94 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 368
Game 95 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 663
Game 96 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 421
Game 97 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 630
Game 98 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 30470
Game 99 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 100 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 432
Game 101 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 731
Game 102 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 434
Game 103 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 692
Game 104 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 851
Game 105 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 388
Game 106 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 420
Game 107 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1034
Game 108 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 705
Game 109 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 550
Game 110 | P1: 31 | P2: 36 | Moves: 28 | Time(ms): 4118
Game 111 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 668
Game 112 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 390
Game 113 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 423
Game 114 | P1: 33 | P2: 29 | Moves: 200 | Time(ms): 28270
Game 115 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 116 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 831
Game 117 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 919
Game 118 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 660
Game 119 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 390
Game 120 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 575
Game 121 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 462
Game 122 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 564
Game 123 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 497
Game 124 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 391
Game 125 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 650
Game 126 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 615
Game 127 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 837
Game 128 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 29058
Game 129 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 672
Game 130 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 950
Game 131 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 648
Game 132 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 402
Game 133 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 404
Game 134 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 701
Game 135 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 417
Game 136 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 444
Game 137 | P1: 36 | P2: 30 | Moves: 200 | Time(ms): 30148
Game 138 | P1: 32 | P2: 30 | Moves: 200 | Time(ms): 27951
Game 139 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 140 | P1: 31 | P2: 36 | Moves: 42 | Time(ms): 5704
Game 141 | P1: 42 | P2: 18 | Moves: 13 | Time(ms): 1114
Game 142 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 630
Game 143 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 736
Game 144 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 704
Game 145 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 646
Game 146 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 677
Game 147 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 148 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 149 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 395
Game 150 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 151 | P1: 38 | P2: 29 | Moves: 200 | Time(ms): 31322
Game 152 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 404
Game 153 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 154 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 394
Game 155 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 693
Game 156 | P1: 51 | P2: 12 | Moves: 9 | Time(ms): 637
Game 157 | P1: 15 | P2: 51 | Moves: 14 | Time(ms): 1428
Game 158 | P1: 42 | P2: 24 | Moves: 41 | Time(ms): 4747
Game 159 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 666
Game 160 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 402
Game 161 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 430
Game 162 | P1: 27 | P2: 32 | Moves: 200 | Time(ms): 25808
Game 163 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 636
Game 164 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 441
Game 165 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 665
Game 166 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1051
Game 167 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 168 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 169 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 394
Game 170 | P1: 27 | P2: 31 | Moves: 200 | Time(ms): 30240
Game 171 | P1: 27 | P2: 38 | Moves: 200 | Time(ms): 26084
Game 172 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 694
Game 173 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 723
Game 174 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 857
Game 175 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 603
Game 176 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28689
Game 177 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 425
Game 178 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 728
Game 179 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 180 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 671
Game 181 | P1: 28 | P2: 40 | Moves: 104 | Time(ms): 16417
Game 182 | P1: 37 | P2: 32 | Moves: 11 | Time(ms): 809
Game 183 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 184 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 185 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 439
Game 186 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 444
Game 187 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 440
Game 188 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 668
Game 189 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 380
Game 190 | P1: 45 | P2: 23 | Moves: 51 | Time(ms): 5984
Game 191 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 561
Game 192 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 860
Game 193 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 401
Game 194 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 841
Game 195 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 417
Game 196 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 29019
Game 197 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 436
Game 198 | P1: 28 | P2: 38 | Moves: 200 | Time(ms): 29706
Game 199 | P1: 28 | P2: 30 | Moves: 200 | Time(ms): 30006
Game 200 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 201 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 202 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 31927
Game 203 | P1: 33 | P2: 32 | Moves: 200 | Time(ms): 30949
Game 204 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 697
Game 205 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 888
Game 206 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 389
Game 207 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 415
Game 208 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 209 | P1: 29 | P2: 37 | Moves: 200 | Time(ms): 28834
Game 210 | P1: 23 | P2: 38 | Moves: 200 | Time(ms): 21326
Game 211 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 29276
Game 212 | P1: 32 | P2: 34 | Moves: 200 | Time(ms): 32249
Game 213 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 214 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 715
Game 215 | P1: 19 | P2: 42 | Moves: 18 | Time(ms): 1837
Game 216 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 935
Game 217 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 517
Game 218 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 29099
Game 219 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 926
Game 220 | P1: 19 | P2: 43 | Moves: 56 | Time(ms): 6671
Game 221 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 872
Game 222 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 784
Game 223 | P1: 6 | P2: 53 | Moves: 10 | Time(ms): 1070
Game 224 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 861
Game 225 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 624
Game 226 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28761
Game 227 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 28368
Game 228 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 229 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 408
Game 230 | P1: 19 | P2: 48 | Moves: 12 | Time(ms): 866
Game 231 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 451
Game 232 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 432
Game 233 | P1: 24 | P2: 40 | Moves: 200 | Time(ms): 14657
Game 234 | P1: 22 | P2: 40 | Moves: 200 | Time(ms): 28799
Game 235 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 422
Game 236 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 237 | P1: 31 | P2: 34 | Moves: 200 | Time(ms): 30269
Game 238 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 383
Game 239 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 375
Game 240 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 241 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 459
Game 242 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 574
Game 243 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 680
Game 244 | P1: 56 | P2: 12 | Moves: 7 | Time(ms): 614
Game 245 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 458
Game 246 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 1008
Game 247 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1067
Game 248 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 746
Game 249 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 724
Game 250 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 394
Game 251 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 252 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 693
Game 253 | P1: 23 | P2: 45 | Moves: 66 | Time(ms): 8508
Game 254 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 446
Game 255 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 636
Game 256 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 407
Game 257 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 861
Game 258 | P1: 35 | P2: 29 | Moves: 200 | Time(ms): 26261
Game 259 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 801
Game 260 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 463
Game 261 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 568
Game 262 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 413
Game 263 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 650
Game 264 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 352
Game 265 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 429
Game 266 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 267 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 686
Game 268 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 554
Game 269 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 446
Game 270 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 448
Game 271 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 272 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 28531
Game 273 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 905
Game 274 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 406
Game 275 | P1: 29 | P2: 36 | Moves: 30 | Time(ms): 4333
Game 276 | P1: 32 | P2: 36 | Moves: 42 | Time(ms): 6193
Game 277 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 440
Game 278 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 405
Game 279 | P1: 36 | P2: 23 | Moves: 200 | Time(ms): 25523
Game 280 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 453
Game 281 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 860
Game 282 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 429
Game 283 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 632
Game 284 | P1: 23 | P2: 41 | Moves: 40 | Time(ms): 5406
Game 285 | P1: 56 | P2: 8 | Moves: 5 | Time(ms): 475
Game 286 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 645
Game 287 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 698
Game 288 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 578
Game 289 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 394
Game 290 | P1: 27 | P2: 32 | Moves: 200 | Time(ms): 30951
Game 291 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 397
Game 292 | P1: 55 | P2: 10 | Moves: 11 | Time(ms): 677
Game 293 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 397
Game 294 | P1: 45 | P2: 18 | Moves: 11 | Time(ms): 807
Game 295 | P1: 31 | P2: 31 | Moves: 200 | Time(ms): 28555
Game 296 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 297 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 298 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 692
Game 299 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 300 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 301 | P1: 19 | P2: 41 | Moves: 36 | Time(ms): 5210
Game 302 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 703
Game 303 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 304 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 665
Game 305 | P1: 24 | P2: 38 | Moves: 200 | Time(ms): 23389
Game 306 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 709
Game 307 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 366
Game 308 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 390
Game 309 | P1: 20 | P2: 41 | Moves: 12 | Time(ms): 1173
Game 310 | P1: 29 | P2: 38 | Moves: 38 | Time(ms): 5189
Game 311 | P1: 23 | P2: 39 | Moves: 200 | Time(ms): 29629
Game 312 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 397
Game 313 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 832
Game 314 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 787
Game 315 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 659
Game 316 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 379
Game 317 | P1: 30 | P2: 38 | Moves: 34 | Time(ms): 4112
Game 318 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 957
Game 319 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 639
Game 320 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 808
Game 321 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 28858
Game 322 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 368
Game 323 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28797
Game 324 | P1: 29 | P2: 30 | Moves: 200 | Time(ms): 26505
Game 325 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 1280
Game 326 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 821
Game 327 | P1: 10 | P2: 42 | Moves: 6 | Time(ms): 547
Game 328 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 724
Game 329 | P1: 28 | P2: 33 | Moves: 200 | Time(ms): 28081
Game 330 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 331 | P1: 36 | P2: 29 | Moves: 200 | Time(ms): 29756
Game 332 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 434
Game 333 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 28814
Game 334 | P1: 30 | P2: 31 | Moves: 200 | Time(ms): 28912
Game 335 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 431
Game 336 | P1: 33 | P2: 24 | Moves: 200 | Time(ms): 28608
Game 337 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 677
Game 338 | P1: 6 | P2: 58 | Moves: 14 | Time(ms): 1017
Game 339 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 340 | P1: 28 | P2: 40 | Moves: 39 | Time(ms): 4246
Game 341 | P1: 30 | P2: 39 | Moves: 33 | Time(ms): 4064
Game 342 | P1: 30 | P2: 36 | Moves: 200 | Time(ms): 31574
Game 343 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 413
Game 344 | P1: 32 | P2: 33 | Moves: 200 | Time(ms): 31964
Game 345 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 569
Game 346 | P1: 26 | P2: 32 | Moves: 200 | Time(ms): 26794
Game 347 | P1: 34 | P2: 28 | Moves: 200 | Time(ms): 26875
Game 348 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 349 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 451
Game 350 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 395
Game 351 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 681
Game 352 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 31444
Game 353 | P1: 34 | P2: 26 | Moves: 200 | Time(ms): 30461
Game 354 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 465
Game 355 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 418
Game 356 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 691
Game 357 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 810
Game 358 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 657
Game 359 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 26271
Game 360 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 425
Game 361 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 519
Game 362 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 609
Game 363 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 384
Game 364 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 417
Game 365 | P1: 6 | P2: 54 | Moves: 10 | Time(ms): 1012
Game 366 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 31177
Game 367 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 691
Game 368 | P1: 31 | P2: 31 | Moves: 200 | Time(ms): 30670
Game 369 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 891
Game 370 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 457
Game 371 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 372 | P1: 57 | P2: 10 | Moves: 11 | Time(ms): 846
Game 373 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 26033
Game 374 | P1: 28 | P2: 30 | Moves: 200 | Time(ms): 27754
