Game 1 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 237 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 394
Game 238 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 239 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 240 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 241 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 242 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 401
Game 243 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 244 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 354
Game 245 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 357
Game 246 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 340
Game 247 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 248 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 249 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 250 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 251 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 330
Game 252 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 253 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 254 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 365
Game 255 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 367
Game 256 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 257 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 346
Game 258 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 259 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 260 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 261 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 262 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 263 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 264 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 265 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 266 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 267 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 268 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 269 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 270 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 392
Game 271 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 272 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 361
Game 273 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 362
Game 274 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 275 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 276 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 277 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 278 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 279 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 347
Game 280 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 358
Game 281 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 282 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 283 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 284 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 285 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 286 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 360
Game 287 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 368
Game 288 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 289 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 349
Game 290 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 291 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 292 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 293 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 359
Game 294 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 417
Game 295 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 358
Game 296 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 297 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 298 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 299 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 300 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 301 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 302 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 303 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 304 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 335
Game 305 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 306 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 307 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 308 | P1: 42 | P2: 22 | Moves: 33 | Time(ms): 364
Game 309 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 362
Game 310 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 346
Game 311 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 325
Game 312 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 313 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 314 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 322
Game 315 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 372
Game 316 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 317 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 350
Game 318 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 372
Game 319 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 325
Game 320 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 321 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 322 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 362
Game 323 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 324 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 361
Game 325 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 419
Game 326 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 327 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 368
Game 328 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 365
Game 329 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 404
Game 330 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 331 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 368
Game 332 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 349
Game 333 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 353
Game 334 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 417
Game 335 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 352
Game 336 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 337 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 338 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 339 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 364
Game 340 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 366
Game 341 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 307
Game 342 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 308
Game 343 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 402
Game 344 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 345 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 372
Game 346 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 360
Game 347 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 394
Game 348 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 335
Game 349 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 350 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 349
Game 351 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 352 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 353 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 343
Game 354 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 337
Game 355 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 356 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 388
Game 357 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 358 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 359 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 362
Game 360 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 361 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 362 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 369
Game 363 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 364 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 319
Game 365 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 355
Game 366 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 367 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 368 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 369 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 370 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 371 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 372 | P1: 54 | P2: 9 | Moves: 29 | Time(ms): 344
Game 373 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 375
Game 374 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 375 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 376 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 365
Game 377 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
