Game 1 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 34 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 55
Game 35 | P1: 48 | P2: 19 | Moves: 17 | Time(ms): 181
Game 36 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 108
Game 37 | P1: 45 | P2: 25 | Moves: 181 | Time(ms): 1803
Game 38 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 39 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 151
Game 40 | P1: 45 | P2: 18 | Moves: 31 | Time(ms): 373
Game 41 | P1: 42 | P2: 18 | Moves: 27 | Time(ms): 334
Game 42 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 95
Game 43 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 115
Game 44 | P1: 6 | P2: 48 | Moves: 16 | Time(ms): 174
Game 45 | P1: 47 | P2: 15 | Moves: 11 | Time(ms): 134
Game 46 | P1: 45 | P2: 21 | Moves: 37 | Time(ms): 441
Game 47 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 72
Game 48 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 108
Game 49 | P1: 45 | P2: 22 | Moves: 31 | Time(ms): 354
Game 50 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1986
Game 51 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 52 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 116
Game 53 | P1: 42 | P2: 21 | Moves: 9 | Time(ms): 114
Game 54 | P1: 45 | P2: 17 | Moves: 11 | Time(ms): 119
Game 55 | P1: 41 | P2: 20 | Moves: 67 | Time(ms): 814
Game 56 | P1: 41 | P2: 18 | Moves: 85 | Time(ms): 1086
Game 57 | P1: 37 | P2: 29 | Moves: 200 | Time(ms): 2423
Game 58 | P1: 42 | P2: 17 | Moves: 15 | Time(ms): 162
Game 59 | P1: 35 | P2: 24 | Moves: 200 | Time(ms): 2146
Game 60 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 136
Game 61 | P1: 42 | P2: 27 | Moves: 51 | Time(ms): 604
Game 62 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 63 | P1: 29 | P2: 36 | Moves: 36 | Time(ms): 434
Game 64 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 112
Game 65 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 120
Game 66 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 107
Game 67 | P1: 5 | P2: 45 | Moves: 10 | Time(ms): 109
Game 68 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 108
Game 69 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 70 | P1: 42 | P2: 20 | Moves: 87 | Time(ms): 1132
Game 71 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 2170
Game 72 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 116
Game 73 | P1: 44 | P2: 17 | Moves: 191 | Time(ms): 2367
Game 74 | P1: 30 | P2: 40 | Moves: 56 | Time(ms): 724
Game 75 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 123
Game 76 | P1: 41 | P2: 19 | Moves: 21 | Time(ms): 254
Game 77 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 90
Game 78 | P1: 17 | P2: 42 | Moves: 162 | Time(ms): 2054
Game 79 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 98
Game 80 | P1: 43 | P2: 11 | Moves: 11 | Time(ms): 104
Game 81 | P1: 42 | P2: 22 | Moves: 23 | Time(ms): 256
Game 82 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 83 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 2301
Game 84 | P1: 36 | P2: 29 | Moves: 200 | Time(ms): 2394
Game 85 | P1: 42 | P2: 23 | Moves: 187 | Time(ms): 2242
Game 86 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 2436
Game 87 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 88 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 89 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 75
Game 90 | P1: 37 | P2: 31 | Moves: 38 | Time(ms): 413
Game 91 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 109
Game 92 | P1: 17 | P2: 44 | Moves: 16 | Time(ms): 184
Game 93 | P1: 13 | P2: 46 | Moves: 16 | Time(ms): 185
Game 94 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 109
Game 95 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 92
Game 96 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 2458
Game 97 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 110
Game 98 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 95
Game 99 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 115
Game 100 | P1: 26 | P2: 44 | Moves: 152 | Time(ms): 1421
Game 101 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 101
Game 102 | P1: 33 | P2: 30 | Moves: 9 | Time(ms): 106
Game 103 | P1: 40 | P2: 30 | Moves: 19 | Time(ms): 248
Game 104 | P1: 36 | P2: 29 | Moves: 200 | Time(ms): 2385
Game 105 | P1: 50 | P2: 15 | Moves: 11 | Time(ms): 115
Game 106 | P1: 30 | P2: 37 | Moves: 9 | Time(ms): 91
Game 107 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 108 | P1: 55 | P2: 8 | Moves: 13 | Time(ms): 141
Game 109 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 1625
Game 110 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 109
Game 111 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 140
Game 112 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 97
Game 113 | P1: 44 | P2: 21 | Moves: 49 | Time(ms): 594
Game 114 | P1: 11 | P2: 49 | Moves: 12 | Time(ms): 140
Game 115 | P1: 37 | P2: 29 | Moves: 15 | Time(ms): 135
Game 116 | P1: 42 | P2: 19 | Moves: 47 | Time(ms): 612
Game 117 | P1: 48 | P2: 11 | Moves: 73 | Time(ms): 846
Game 118 | P1: 41 | P2: 22 | Moves: 11 | Time(ms): 130
Game 119 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 48
Game 120 | P1: 35 | P2: 35 | Moves: 30 | Time(ms): 333
Game 121 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 116
Game 122 | P1: 13 | P2: 42 | Moves: 66 | Time(ms): 822
Game 123 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 94
Game 124 | P1: 42 | P2: 21 | Moves: 9 | Time(ms): 117
Game 125 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 2272
Game 126 | P1: 38 | P2: 27 | Moves: 11 | Time(ms): 122
Game 127 | P1: 31 | P2: 30 | Moves: 32 | Time(ms): 398
Game 128 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 87
Game 129 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 130 | P1: 57 | P2: 13 | Moves: 9 | Time(ms): 102
Game 131 | P1: 49 | P2: 21 | Moves: 39 | Time(ms): 502
Game 132 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 75
Game 133 | P1: 47 | P2: 12 | Moves: 11 | Time(ms): 123
Game 134 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 135 | P1: 5 | P2: 45 | Moves: 10 | Time(ms): 108
Game 136 | P1: 37 | P2: 33 | Moves: 30 | Time(ms): 254
Game 137 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 2469
Game 138 | P1: 13 | P2: 45 | Moves: 14 | Time(ms): 158
Game 139 | P1: 41 | P2: 16 | Moves: 15 | Time(ms): 162
Game 140 | P1: 42 | P2: 17 | Moves: 27 | Time(ms): 346
Game 141 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 2456
Game 142 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 103
Game 143 | P1: 52 | P2: 9 | Moves: 11 | Time(ms): 127
Game 144 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 105
Game 145 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 119
Game 146 | P1: 21 | P2: 33 | Moves: 200 | Time(ms): 1909
Game 147 | P1: 42 | P2: 18 | Moves: 139 | Time(ms): 1665
Game 148 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 149 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 115
Game 150 | P1: 46 | P2: 20 | Moves: 13 | Time(ms): 122
Game 151 | P1: 35 | P2: 30 | Moves: 56 | Time(ms): 719
Game 152 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 70
Game 153 | P1: 23 | P2: 47 | Moves: 142 | Time(ms): 1808
Game 154 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 155 | P1: 45 | P2: 21 | Moves: 53 | Time(ms): 587
Game 156 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 157 | P1: 29 | P2: 41 | Moves: 62 | Time(ms): 748
Game 158 | P1: 43 | P2: 27 | Moves: 33 | Time(ms): 405
Game 159 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 113
Game 160 | P1: 36 | P2: 31 | Moves: 11 | Time(ms): 114
Game 161 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 112
Game 162 | P1: 25 | P2: 45 | Moves: 100 | Time(ms): 1282
Game 163 | P1: 31 | P2: 39 | Moves: 28 | Time(ms): 352
Game 164 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 165 | P1: 28 | P2: 37 | Moves: 12 | Time(ms): 117
Game 166 | P1: 6 | P2: 42 | Moves: 10 | Time(ms): 125
Game 167 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 119
Game 168 | P1: 46 | P2: 15 | Moves: 81 | Time(ms): 783
Game 169 | P1: 52 | P2: 15 | Moves: 11 | Time(ms): 111
Game 170 | P1: 30 | P2: 28 | Moves: 200 | Time(ms): 2361
Game 171 | P1: 31 | P2: 39 | Moves: 62 | Time(ms): 820
Game 172 | P1: 42 | P2: 20 | Moves: 45 | Time(ms): 557
Game 173 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 174 | P1: 22 | P2: 30 | Moves: 13 | Time(ms): 126
Game 175 | P1: 42 | P2: 17 | Moves: 23 | Time(ms): 229
Game 176 | P1: 20 | P2: 41 | Moves: 16 | Time(ms): 181
Game 177 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 138
Game 178 | P1: 44 | P2: 21 | Moves: 13 | Time(ms): 119
Game 179 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 114
Game 180 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 48
Game 181 | P1: 45 | P2: 21 | Moves: 17 | Time(ms): 154
Game 182 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 183 | P1: 41 | P2: 18 | Moves: 55 | Time(ms): 667
Game 184 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 185 | P1: 26 | P2: 44 | Moves: 48 | Time(ms): 606
Game 186 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 187 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 188 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 108
Game 189 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 110
Game 190 | P1: 36 | P2: 30 | Moves: 145 | Time(ms): 1875
Game 191 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 148
Game 192 | P1: 39 | P2: 31 | Moves: 19 | Time(ms): 250
Game 193 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 119
Game 194 | P1: 17 | P2: 44 | Moves: 16 | Time(ms): 188
Game 195 | P1: 31 | P2: 29 | Moves: 200 | Time(ms): 2108
Game 196 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 106
Game 197 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 101
Game 198 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 2399
Game 199 | P1: 37 | P2: 24 | Moves: 25 | Time(ms): 328
Game 200 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 92
Game 201 | P1: 23 | P2: 47 | Moves: 42 | Time(ms): 557
Game 202 | P1: 51 | P2: 8 | Moves: 57 | Time(ms): 524
Game 203 | P1: 46 | P2: 20 | Moves: 13 | Time(ms): 123
Game 204 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 205 | P1: 26 | P2: 43 | Moves: 112 | Time(ms): 1322
Game 206 | P1: 44 | P2: 24 | Moves: 95 | Time(ms): 1124
Game 207 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 208 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 117
Game 209 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 210 | P1: 49 | P2: 20 | Moves: 23 | Time(ms): 274
Game 211 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 96
Game 212 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 213 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 2443
Game 214 | P1: 27 | P2: 33 | Moves: 200 | Time(ms): 2522
Game 215 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 216 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 113
Game 217 | P1: 52 | P2: 12 | Moves: 9 | Time(ms): 104
Game 218 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 219 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 105
Game 220 | P1: 46 | P2: 19 | Moves: 113 | Time(ms): 1404
Game 221 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 47
Game 222 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 1943
Game 223 | P1: 40 | P2: 29 | Moves: 11 | Time(ms): 119
Game 224 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 112
Game 225 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 116
Game 226 | P1: 41 | P2: 21 | Moves: 37 | Time(ms): 444
Game 227 | P1: 42 | P2: 20 | Moves: 151 | Time(ms): 1852
Game 228 | P1: 52 | P2: 18 | Moves: 19 | Time(ms): 239
Game 229 | P1: 14 | P2: 42 | Moves: 54 | Time(ms): 630
Game 230 | P1: 37 | P2: 31 | Moves: 43 | Time(ms): 549
Game 231 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 116
Game 232 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 2322
Game 233 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 117
Game 234 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 235 | P1: 13 | P2: 46 | Moves: 10 | Time(ms): 114
Game 236 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 107
Game 237 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 115
Game 238 | P1: 45 | P2: 23 | Moves: 25 | Time(ms): 253
Game 239 | P1: 37 | P2: 27 | Moves: 111 | Time(ms): 1437
Game 240 | P1: 39 | P2: 29 | Moves: 15 | Time(ms): 140
Game 241 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 92
Game 242 | P1: 41 | P2: 23 | Moves: 27 | Time(ms): 299
Game 243 | P1: 43 | P2: 19 | Moves: 11 | Time(ms): 109
Game 244 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 245 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 115
Game 246 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 247 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 248 | P1: 42 | P2: 17 | Moves: 21 | Time(ms): 261
Game 249 | P1: 42 | P2: 17 | Moves: 19 | Time(ms): 227
Game 250 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 251 | P1: 40 | P2: 24 | Moves: 200 | Time(ms): 1916
Game 252 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 253 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 120
Game 254 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 47
Game 255 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 68
Game 256 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 257 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 98
Game 258 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 48
Game 259 | P1: 28 | P2: 42 | Moves: 76 | Time(ms): 994
Game 260 | P1: 45 | P2: 21 | Moves: 9 | Time(ms): 110
Game 261 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 262 | P1: 44 | P2: 19 | Moves: 17 | Time(ms): 215
Game 263 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 264 | P1: 29 | P2: 38 | Moves: 12 | Time(ms): 119
Game 265 | P1: 16 | P2: 50 | Moves: 10 | Time(ms): 109
Game 266 | P1: 41 | P2: 21 | Moves: 19 | Time(ms): 218
Game 267 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 105
Game 268 | P1: 32 | P2: 37 | Moves: 17 | Time(ms): 174
Game 269 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 116
Game 270 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 271 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 74
Game 272 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 142
Game 273 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 106
Game 274 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 120
Game 275 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 123
Game 276 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 118
Game 277 | P1: 41 | P2: 22 | Moves: 39 | Time(ms): 437
Game 278 | P1: 15 | P2: 43 | Moves: 12 | Time(ms): 143
Game 279 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 118
Game 280 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 94
Game 281 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 91
Game 282 | P1: 46 | P2: 20 | Moves: 13 | Time(ms): 120
Game 283 | P1: 42 | P2: 18 | Moves: 27 | Time(ms): 248
Game 284 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 109
Game 285 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 110
Game 286 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 107
Game 287 | P1: 41 | P2: 29 | Moves: 19 | Time(ms): 233
Game 288 | P1: 49 | P2: 19 | Moves: 23 | Time(ms): 277
Game 289 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 95
Game 290 | P1: 34 | P2: 32 | Moves: 11 | Time(ms): 115
Game 291 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 111
Game 292 | P1: 4 | P2: 41 | Moves: 16 | Time(ms): 165
Game 293 | P1: 34 | P2: 36 | Moves: 42 | Time(ms): 543
Game 294 | P1: 37 | P2: 27 | Moves: 200 | Time(ms): 2123
Game 295 | P1: 46 | P2: 18 | Moves: 17 | Time(ms): 168
Game 296 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 297 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 52
Game 298 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
Game 299 | P1: 41 | P2: 20 | Moves: 115 | Time(ms): 1394
Game 300 | P1: 41 | P2: 17 | Moves: 145 | Time(ms): 1634
Game 301 | P1: 25 | P2: 35 | Moves: 11 | Time(ms): 127
Game 302 | P1: 29 | P2: 39 | Moves: 12 | Time(ms): 114
Game 303 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 68
Game 304 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 113
Game 305 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 306 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 93
Game 307 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 308 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 309 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 121
Game 310 | P1: 46 | P2: 13 | Moves: 13 | Time(ms): 143
Game 311 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 69
Game 312 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 98
Game 313 | P1: 36 | P2: 29 | Moves: 200 | Time(ms): 2362
Game 314 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 2448
Game 315 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 316 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 317 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 119
Game 318 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 104
Game 319 | P1: 13 | P2: 46 | Moves: 10 | Time(ms): 117
Game 320 | P1: 44 | P2: 23 | Moves: 27 | Time(ms): 330
Game 321 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 114
Game 322 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 71
Game 323 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 324 | P1: 43 | P2: 11 | Moves: 119 | Time(ms): 1505
Game 325 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 326 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 93
Game 327 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 116
Game 328 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 119
Game 329 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 330 | P1: 46 | P2: 16 | Moves: 9 | Time(ms): 113
Game 331 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 92
Game 332 | P1: 23 | P2: 33 | Moves: 200 | Time(ms): 2353
Game 333 | P1: 41 | P2: 18 | Moves: 85 | Time(ms): 1097
Game 334 | P1: 50 | P2: 15 | Moves: 11 | Time(ms): 115
Game 335 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 105
Game 336 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 104
Game 337 | P1: 26 | P2: 34 | Moves: 200 | Time(ms): 2463
Game 338 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 114
Game 339 | P1: 16 | P2: 43 | Moves: 90 | Time(ms): 1045
Game 340 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 341 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 342 | P1: 41 | P2: 18 | Moves: 19 | Time(ms): 266
Game 343 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 109
Game 344 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 54
Game 345 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 346 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 95
Game 347 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 348 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 349 | P1: 42 | P2: 21 | Moves: 9 | Time(ms): 112
Game 350 | P1: 32 | P2: 34 | Moves: 109 | Time(ms): 1256
Game 351 | P1: 41 | P2: 24 | Moves: 131 | Time(ms): 1609
Game 352 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 105
Game 353 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 120
Game 354 | P1: 38 | P2: 21 | Moves: 200 | Time(ms): 1725
Game 355 | P1: 19 | P2: 46 | Moves: 16 | Time(ms): 204
Game 356 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 50
Game 357 | P1: 34 | P2: 31 | Moves: 11 | Time(ms): 125
Game 358 | P1: 48 | P2: 20 | Moves: 53 | Time(ms): 707
Game 359 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 360 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 2227
Game 361 | P1: 44 | P2: 20 | Moves: 59 | Time(ms): 746
Game 362 | P1: 46 | P2: 21 | Moves: 13 | Time(ms): 121
Game 363 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 58
Game 364 | P1: 47 | P2: 23 | Moves: 23 | Time(ms): 303
Game 365 | P1: 41 | P2: 19 | Moves: 15 | Time(ms): 146
Game 366 | P1: 26 | P2: 44 | Moves: 46 | Time(ms): 576
Game 367 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 368 | P1: 32 | P2: 37 | Moves: 17 | Time(ms): 178
Game 369 | P1: 43 | P2: 19 | Moves: 13 | Time(ms): 146
Game 370 | P1: 40 | P2: 22 | Moves: 200 | Time(ms): 1992
Game 371 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 2563
Game 372 | P1: 41 | P2: 21 | Moves: 167 | Time(ms): 1778
Game 373 | P1: 32 | P2: 38 | Moves: 190 | Time(ms): 2409
Game 374 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 113
Game 375 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 98
