Game 1 | P1: 42 | P2: 13 | Moves: 21 | Time(ms): 1325
Game 164 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 486
Game 165 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 466
Game 166 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 455
Game 167 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 305
Game 168 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 910
Game 169 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 424
Game 170 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 525
Game 171 | P1: 46 | P2: 18 | Moves: 15 | Time(ms): 1386
Game 172 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 20855
Game 173 | P1: 33 | P2: 30 | Moves: 200 | Time(ms): 23593
Game 174 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 444
Game 175 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 471
Game 176 | P1: 16 | P2: 41 | Moves: 32 | Time(ms): 3874
Game 177 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 178 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 394
Game 179 | P1: 22 | P2: 41 | Moves: 118 | Time(ms): 19711
Game 180 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 448
Game 181 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 765
Game 182 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 435
Game 183 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 273
Game 184 | P1: 54 | P2: 15 | Moves: 13 | Time(ms): 710
Game 185 | P1: 22 | P2: 30 | Moves: 13 | Time(ms): 637
Game 186 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 441
Game 187 | P1: 32 | P2: 27 | Moves: 200 | Time(ms): 18119
Game 188 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 395
Game 189 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 19947
Game 190 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 414
Game 191 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 1027
Game 192 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 432
Game 193 | P1: 16 | P2: 41 | Moves: 36 | Time(ms): 3423
Game 194 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 392
Game 195 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 260
Game 196 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 197 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 394
Game 198 | P1: 37 | P2: 28 | Moves: 200 | Time(ms): 21464
Game 199 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 15310
Game 200 | P1: 56 | P2: 9 | Moves: 9 | Time(ms): 438
Game 201 | P1: 41 | P2: 20 | Moves: 17 | Time(ms): 834
Game 202 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 265
Game 203 | P1: 52 | P2: 7 | Moves: 15 | Time(ms): 849
Game 204 | P1: 41 | P2: 21 | Moves: 51 | Time(ms): 5648
Game 205 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 1053
Game 206 | P1: 44 | P2: 20 | Moves: 21 | Time(ms): 1714
Game 207 | P1: 9 | P2: 52 | Moves: 10 | Time(ms): 665
Game 208 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 496
Game 209 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 467
Game 210 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 490
Game 211 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 454
Game 212 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 892
Game 213 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 500
Game 214 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 503
Game 215 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 420
Game 216 | P1: 42 | P2: 22 | Moves: 29 | Time(ms): 2183
Game 217 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 692
Game 218 | P1: 52 | P2: 18 | Moves: 39 | Time(ms): 3694
Game 219 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 514
Game 220 | P1: 41 | P2: 17 | Moves: 23 | Time(ms): 2275
Game 221 | P1: 41 | P2: 21 | Moves: 69 | Time(ms): 6605
Game 222 | P1: 32 | P2: 37 | Moves: 17 | Time(ms): 1532
Game 223 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 601
Game 224 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 316
Game 225 | P1: 42 | P2: 23 | Moves: 29 | Time(ms): 3440
Game 226 | P1: 31 | P2: 34 | Moves: 47 | Time(ms): 4784
Game 227 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 21414
Game 228 | P1: 34 | P2: 30 | Moves: 13 | Time(ms): 1255
Game 229 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 669
Game 230 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 749
Game 231 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 1730
Game 232 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 754
Game 233 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 429
Game 234 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 1604
Game 235 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 1492
Game 236 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 696
Game 237 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 723
Game 238 | P1: 50 | P2: 11 | Moves: 31 | Time(ms): 4202
Game 239 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 1229
Game 240 | P1: 42 | P2: 25 | Moves: 59 | Time(ms): 8538
Game 241 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 560
Game 242 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 331
Game 243 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 811
Game 244 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 577
Game 245 | P1: 27 | P2: 39 | Moves: 71 | Time(ms): 11241
Game 246 | P1: 56 | P2: 9 | Moves: 9 | Time(ms): 582
Game 247 | P1: 42 | P2: 18 | Moves: 47 | Time(ms): 7360
Game 248 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 872
Game 249 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 1403
Game 250 | P1: 41 | P2: 15 | Moves: 29 | Time(ms): 4356
Game 251 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 1098
Game 252 | P1: 49 | P2: 14 | Moves: 41 | Time(ms): 7429
Game 253 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 669
Game 254 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 650
Game 255 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 2269
Game 256 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 775
Game 257 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 762
Game 258 | P1: 30 | P2: 25 | Moves: 200 | Time(ms): 24586
Game 259 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 489
Game 260 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 381
Game 261 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 783
Game 262 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 1235
Game 263 | P1: 15 | P2: 41 | Moves: 66 | Time(ms): 13228
Game 264 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 769
Game 265 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 1449
Game 266 | P1: 45 | P2: 21 | Moves: 21 | Time(ms): 1486
Game 267 | P1: 35 | P2: 35 | Moves: 22 | Time(ms): 3331
Game 268 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 709
Game 269 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 417
Game 270 | P1: 43 | P2: 20 | Moves: 25 | Time(ms): 3859
Game 271 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 679
Game 272 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 509
Game 273 | P1: 22 | P2: 30 | Moves: 13 | Time(ms): 678
Game 274 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 595
Game 275 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1767
Game 276 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 1517
Game 277 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 634
Game 278 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 342
Game 279 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 555
Game 280 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 350
Game 281 | P1: 47 | P2: 15 | Moves: 11 | Time(ms): 1233
Game 282 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 516
Game 283 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 552
Game 284 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 1148
Game 285 | P1: 21 | P2: 41 | Moves: 24 | Time(ms): 3355
Game 286 | P1: 5 | P2: 45 | Moves: 10 | Time(ms): 1478
Game 287 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 354
Game 288 | P1: 27 | P2: 31 | Moves: 8 | Time(ms): 603
Game 289 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 587
Game 290 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 568
Game 291 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 606
Game 292 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 577
Game 293 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 566
Game 294 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 1245
Game 295 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 464
Game 296 | P1: 20 | P2: 41 | Moves: 74 | Time(ms): 11317
Game 297 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 602
Game 298 | P1: 27 | P2: 43 | Moves: 198 | Time(ms): 25570
Game 299 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 532
Game 300 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 506
Game 301 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 272
Game 302 | P1: 46 | P2: 24 | Moves: 17 | Time(ms): 1110
Game 303 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 304 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 445
Game 305 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 754
Game 306 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 426
Game 307 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 483
Game 308 | P1: 51 | P2: 19 | Moves: 9 | Time(ms): 738
Game 309 | P1: 42 | P2: 18 | Moves: 27 | Time(ms): 1966
Game 310 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1341
Game 311 | P1: 42 | P2: 20 | Moves: 17 | Time(ms): 1047
Game 312 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 794
Game 313 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 954
Game 314 | P1: 9 | P2: 52 | Moves: 10 | Time(ms): 621
Game 315 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 257
Game 316 | P1: 48 | P2: 13 | Moves: 21 | Time(ms): 2092
Game 317 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 453
Game 318 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 427
Game 319 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 472
Game 320 | P1: 29 | P2: 38 | Moves: 200 | Time(ms): 22480
Game 321 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 379
Game 322 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 462
Game 323 | P1: 41 | P2: 14 | Moves: 19 | Time(ms): 1405
Game 324 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 468
Game 325 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 326 | P1: 28 | P2: 28 | Moves: 200 | Time(ms): 18853
Game 327 | P1: 52 | P2: 6 | Moves: 11 | Time(ms): 697
Game 328 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 257
Game 329 | P1: 45 | P2: 19 | Moves: 95 | Time(ms): 10364
Game 330 | P1: 24 | P2: 40 | Moves: 13 | Time(ms): 867
Game 331 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 410
Game 332 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 785
Game 333 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 522
Game 334 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 835
Game 335 | P1: 29 | P2: 30 | Moves: 200 | Time(ms): 22873
Game 336 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 477
Game 337 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 432
Game 338 | P1: 34 | P2: 27 | Moves: 200 | Time(ms): 17871
Game 339 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 382
Game 340 | P1: 42 | P2: 19 | Moves: 25 | Time(ms): 2016
Game 341 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 371
Game 342 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 384
Game 343 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 405
Game 344 | P1: 18 | P2: 42 | Moves: 32 | Time(ms): 3354
Game 345 | P1: 33 | P2: 37 | Moves: 180 | Time(ms): 13868
Game 346 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 382
Game 347 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 448
Game 348 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 383
Game 349 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1345
Game 350 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 389
Game 351 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 387
Game 352 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 378
Game 353 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 386
Game 354 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 847
Game 355 | P1: 20 | P2: 46 | Moves: 62 | Time(ms): 5664
Game 356 | P1: 27 | P2: 43 | Moves: 24 | Time(ms): 2498
Game 357 | P1: 18 | P2: 41 | Moves: 38 | Time(ms): 4116
Game 358 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 446
Game 359 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 456
Game 360 | P1: 42 | P2: 19 | Moves: 25 | Time(ms): 2019
Game 361 | P1: 41 | P2: 23 | Moves: 39 | Time(ms): 2846
Game 362 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 1265
Game 363 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 363
Game 364 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 482
Game 365 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 423
Game 366 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 254
Game 367 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 368 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 399
Game 369 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1242
Game 370 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 410
Game 371 | P1: 32 | P2: 38 | Moves: 76 | Time(ms): 8714
Game 372 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 373 | P1: 44 | P2: 19 | Moves: 13 | Time(ms): 835
