Game 1 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 577
Game 61 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2144
Game 62 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 723
Game 63 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 772
Game 64 | P1: 18 | P2: 41 | Moves: 118 | Time(ms): 12611
Game 65 | P1: 21 | P2: 41 | Moves: 60 | Time(ms): 6498
Game 66 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 731
Game 67 | P1: 34 | P2: 34 | Moves: 61 | Time(ms): 6671
Game 68 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 573
Game 69 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 740
Game 70 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 786
Game 71 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 804
Game 72 | P1: 18 | P2: 42 | Moves: 150 | Time(ms): 15490
Game 73 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 794
Game 74 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 915
Game 75 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 803
Game 76 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 601
Game 77 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 754
Game 78 | P1: 37 | P2: 27 | Moves: 20 | Time(ms): 1219
Game 79 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 581
Game 80 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 667
Game 81 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 731
Game 82 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 580
Game 83 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 949
Game 84 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 745
Game 85 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1978
Game 86 | P1: 50 | P2: 10 | Moves: 17 | Time(ms): 987
Game 87 | P1: 21 | P2: 42 | Moves: 124 | Time(ms): 14512
Game 88 | P1: 10 | P2: 56 | Moves: 24 | Time(ms): 940
Game 89 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 1610
Game 90 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 796
Game 91 | P1: 22 | P2: 41 | Moves: 132 | Time(ms): 16190
Game 92 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2288
Game 93 | P1: 26 | P2: 38 | Moves: 34 | Time(ms): 3272
Game 94 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1981
Game 95 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 786
Game 96 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2301
Game 97 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 758
Game 98 | P1: 44 | P2: 24 | Moves: 19 | Time(ms): 594
Game 99 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 832
Game 100 | P1: 58 | P2: 2 | Moves: 15 | Time(ms): 1364
Game 101 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1917
Game 102 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 727
Game 103 | P1: 16 | P2: 51 | Moves: 20 | Time(ms): 858
Game 104 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 573
Game 105 | P1: 39 | P2: 29 | Moves: 20 | Time(ms): 1268
Game 106 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 825
Game 107 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1642
Game 108 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 855
Game 109 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 572
Game 110 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 741
Game 111 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 2020
Game 112 | P1: 6 | P2: 57 | Moves: 20 | Time(ms): 870
Game 113 | P1: 49 | P2: 11 | Moves: 15 | Time(ms): 1100
Game 114 | P1: 54 | P2: 9 | Moves: 23 | Time(ms): 2391
Game 115 | P1: 53 | P2: 10 | Moves: 21 | Time(ms): 2001
Game 116 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 578
Game 117 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 654
Game 118 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 688
Game 119 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 822
Game 120 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1454
Game 121 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 638
Game 122 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 734
Game 123 | P1: 30 | P2: 35 | Moves: 28 | Time(ms): 2813
Game 124 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 742
Game 125 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 794
Game 126 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1698
Game 127 | P1: 41 | P2: 9 | Moves: 21 | Time(ms): 1790
Game 128 | P1: 45 | P2: 20 | Moves: 21 | Time(ms): 1027
Game 129 | P1: 17 | P2: 41 | Moves: 144 | Time(ms): 17311
Game 130 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 674
Game 131 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 634
Game 132 | P1: 22 | P2: 41 | Moves: 86 | Time(ms): 10754
Game 133 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 834
Game 134 | P1: 17 | P2: 46 | Moves: 14 | Time(ms): 1007
Game 135 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 599
Game 136 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 722
Game 137 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 783
Game 138 | P1: 54 | P2: 11 | Moves: 21 | Time(ms): 2126
Game 139 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1978
Game 140 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 729
Game 141 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 694
Game 142 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 539
Game 143 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2071
Game 144 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1777
Game 145 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 963
Game 146 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 839
Game 147 | P1: 23 | P2: 41 | Moves: 138 | Time(ms): 16489
Game 148 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 797
Game 149 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 563
Game 150 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 693
Game 151 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1171
Game 152 | P1: 16 | P2: 46 | Moves: 86 | Time(ms): 5941
Game 153 | P1: 18 | P2: 44 | Moves: 20 | Time(ms): 680
Game 154 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 904
Game 155 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 781
Game 156 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 566
Game 157 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 733
Game 158 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 721
Game 159 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 862
Game 160 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2020
Game 161 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1755
Game 162 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 563
Game 163 | P1: 15 | P2: 53 | Moves: 26 | Time(ms): 985
Game 164 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1772
Game 165 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 911
Game 166 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 925
Game 167 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2019
Game 168 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 2142
Game 169 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 638
Game 170 | P1: 26 | P2: 41 | Moves: 62 | Time(ms): 7438
Game 171 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1761
Game 172 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1989
Game 173 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 824
Game 174 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1418
Game 175 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 850
Game 176 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 2114
Game 177 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 729
Game 178 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1672
Game 179 | P1: 21 | P2: 41 | Moves: 130 | Time(ms): 10713
Game 180 | P1: 36 | P2: 32 | Moves: 20 | Time(ms): 949
Game 181 | P1: 20 | P2: 41 | Moves: 88 | Time(ms): 9202
Game 182 | P1: 36 | P2: 31 | Moves: 68 | Time(ms): 5651
Game 183 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 983
Game 184 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 1005
Game 185 | P1: 32 | P2: 32 | Moves: 16 | Time(ms): 1242
Game 186 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 772
Game 187 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1395
Game 188 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 605
Game 189 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 714
Game 190 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 615
Game 191 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 775
Game 192 | P1: 29 | P2: 40 | Moves: 188 | Time(ms): 21597
Game 193 | P1: 33 | P2: 29 | Moves: 13 | Time(ms): 806
Game 194 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 702
Game 195 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2189
Game 196 | P1: 41 | P2: 6 | Moves: 13 | Time(ms): 719
Game 197 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 744
Game 198 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 833
Game 199 | P1: 52 | P2: 2 | Moves: 17 | Time(ms): 1449
Game 200 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 528
Game 201 | P1: 53 | P2: 9 | Moves: 21 | Time(ms): 1598
Game 202 | P1: 12 | P2: 54 | Moves: 26 | Time(ms): 928
Game 203 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 567
Game 204 | P1: 52 | P2: 11 | Moves: 13 | Time(ms): 787
Game 205 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1500
Game 206 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 528
Game 207 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 1464
Game 208 | P1: 41 | P2: 8 | Moves: 17 | Time(ms): 835
Game 209 | P1: 56 | P2: 6 | Moves: 19 | Time(ms): 1437
Game 210 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 752
Game 211 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 735
Game 212 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 440
Game 213 | P1: 24 | P2: 45 | Moves: 186 | Time(ms): 20173
Game 214 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 778
Game 215 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 727
Game 216 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 702
Game 217 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 1427
Game 218 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1771
Game 219 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 865
Game 220 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 677
Game 221 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1290
Game 222 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 685
Game 223 | P1: 28 | P2: 36 | Moves: 84 | Time(ms): 8943
Game 224 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 575
Game 225 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 615
Game 226 | P1: 53 | P2: 8 | Moves: 13 | Time(ms): 976
Game 227 | P1: 28 | P2: 36 | Moves: 54 | Time(ms): 6190
Game 228 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 976
Game 229 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1717
Game 230 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 725
Game 231 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 1375
Game 232 | P1: 41 | P2: 9 | Moves: 21 | Time(ms): 1813
Game 233 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 600
Game 234 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 743
Game 235 | P1: 33 | P2: 35 | Moves: 21 | Time(ms): 791
Game 236 | P1: 30 | P2: 36 | Moves: 58 | Time(ms): 6416
Game 237 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1953
Game 238 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1138
Game 239 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2014
Game 240 | P1: 11 | P2: 55 | Moves: 20 | Time(ms): 823
Game 241 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1762
Game 242 | P1: 38 | P2: 30 | Moves: 22 | Time(ms): 1122
Game 243 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 741
Game 244 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1677
Game 245 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 684
Game 246 | P1: 41 | P2: 26 | Moves: 23 | Time(ms): 1849
Game 247 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 781
Game 248 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 914
Game 249 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2207
Game 250 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 626
Game 251 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 686
Game 252 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 535
Game 253 | P1: 38 | P2: 30 | Moves: 35 | Time(ms): 3722
Game 254 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 731
Game 255 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1172
Game 256 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 567
Game 257 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1121
Game 258 | P1: 18 | P2: 44 | Moves: 152 | Time(ms): 15408
Game 259 | P1: 41 | P2: 2 | Moves: 15 | Time(ms): 1200
Game 260 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 555
Game 261 | P1: 18 | P2: 44 | Moves: 50 | Time(ms): 3800
Game 262 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1945
Game 263 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 774
Game 264 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 668
Game 265 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 780
Game 266 | P1: 45 | P2: 13 | Moves: 15 | Time(ms): 1107
Game 267 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 1503
Game 268 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 747
Game 269 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 785
Game 270 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 617
Game 271 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 724
Game 272 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1728
Game 273 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1815
Game 274 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1134
Game 275 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 620
Game 276 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 759
Game 277 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 617
Game 278 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 783
Game 279 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1148
Game 280 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 684
Game 281 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 578
Game 282 | P1: 37 | P2: 27 | Moves: 20 | Time(ms): 1210
Game 283 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 641
Game 284 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 848
Game 285 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 740
Game 286 | P1: 55 | P2: 11 | Moves: 23 | Time(ms): 2450
Game 287 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 563
Game 288 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 718
Game 289 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 936
Game 290 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 634
Game 291 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 1396
Game 292 | P1: 50 | P2: 10 | Moves: 21 | Time(ms): 1886
Game 293 | P1: 30 | P2: 36 | Moves: 30 | Time(ms): 1846
Game 294 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 560
Game 295 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 706
Game 296 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 673
Game 297 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1767
Game 298 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1425
Game 299 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 771
Game 300 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 1132
Game 301 | P1: 19 | P2: 41 | Moves: 28 | Time(ms): 2695
Game 302 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 663
Game 303 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 642
Game 304 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 763
Game 305 | P1: 16 | P2: 41 | Moves: 126 | Time(ms): 15132
Game 306 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 882
Game 307 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 601
Game 308 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1790
Game 309 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 808
Game 310 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 573
Game 311 | P1: 18 | P2: 44 | Moves: 142 | Time(ms): 16823
Game 312 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 696
Game 313 | P1: 33 | P2: 32 | Moves: 79 | Time(ms): 10031
Game 314 | P1: 37 | P2: 28 | Moves: 20 | Time(ms): 908
Game 315 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 778
Game 316 | P1: 16 | P2: 51 | Moves: 20 | Time(ms): 798
Game 317 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 730
Game 318 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 1398
Game 319 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1943
Game 320 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1541
Game 321 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 766
Game 322 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 719
Game 323 | P1: 19 | P2: 47 | Moves: 20 | Time(ms): 1476
Game 324 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 864
Game 325 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2003
Game 326 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1951
Game 327 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1216
Game 328 | P1: 55 | P2: 11 | Moves: 21 | Time(ms): 1071
Game 329 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 735
Game 330 | P1: 31 | P2: 37 | Moves: 20 | Time(ms): 1251
Game 331 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 746
Game 332 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 553
Game 333 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 808
Game 334 | P1: 52 | P2: 12 | Moves: 15 | Time(ms): 1109
Game 335 | P1: 48 | P2: 11 | Moves: 13 | Time(ms): 1209
Game 336 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1110
Game 337 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1966
Game 338 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 774
Game 339 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 647
Game 340 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 548
Game 341 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 872
Game 342 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 754
Game 343 | P1: 33 | P2: 29 | Moves: 13 | Time(ms): 805
Game 344 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 704
Game 345 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 564
Game 346 | P1: 32 | P2: 34 | Moves: 100 | Time(ms): 10903
Game 347 | P1: 41 | P2: 9 | Moves: 21 | Time(ms): 1589
Game 348 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 1401
Game 349 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 538
Game 350 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 553
Game 351 | P1: 56 | P2: 6 | Moves: 19 | Time(ms): 1602
Game 352 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1450
Game 353 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 722
Game 354 | P1: 12 | P2: 54 | Moves: 26 | Time(ms): 945
Game 355 | P1: 32 | P2: 34 | Moves: 66 | Time(ms): 6720
Game 356 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 434
Game 357 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 1230
Game 358 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 552
Game 359 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 778
Game 360 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 766
Game 361 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 1072
Game 362 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 1320
Game 363 | P1: 57 | P2: 10 | Moves: 19 | Time(ms): 1325
Game 364 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 659
Game 365 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1925
Game 366 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1779
Game 367 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 644
Game 368 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 2000
Game 369 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 752
Game 370 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 555
Game 371 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 537
Game 372 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 621
Game 373 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 711
