Game 1 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 443
Game 74 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 419
Game 75 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1103
Game 76 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 401
Game 77 | P1: 23 | P2: 41 | Moves: 54 | Time(ms): 3067
Game 78 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 440
Game 79 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 499
Game 80 | P1: 39 | P2: 27 | Moves: 26 | Time(ms): 1061
Game 81 | P1: 28 | P2: 29 | Moves: 200 | Time(ms): 12153
Game 82 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1210
Game 83 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 455
Game 84 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 469
Game 85 | P1: 23 | P2: 41 | Moves: 16 | Time(ms): 442
Game 86 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1222
Game 87 | P1: 50 | P2: 13 | Moves: 19 | Time(ms): 886
Game 88 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 812
Game 89 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 465
Game 90 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 629
Game 91 | P1: 48 | P2: 8 | Moves: 15 | Time(ms): 868
Game 92 | P1: 48 | P2: 8 | Moves: 15 | Time(ms): 837
Game 93 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 455
Game 94 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 390
Game 95 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 397
Game 96 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 400
Game 97 | P1: 27 | P2: 38 | Moves: 113 | Time(ms): 8295
Game 98 | P1: 48 | P2: 8 | Moves: 15 | Time(ms): 855
Game 99 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 456
Game 100 | P1: 54 | P2: 9 | Moves: 23 | Time(ms): 1360
Game 101 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 341
Game 102 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 449
Game 103 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 367
Game 104 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1046
Game 105 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 457
Game 106 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 940
Game 107 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 536
Game 108 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 447
Game 109 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 424
Game 110 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 404
Game 111 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1083
Game 112 | P1: 34 | P2: 25 | Moves: 12 | Time(ms): 418
Game 113 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 318
Game 114 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 447
Game 115 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 465
Game 116 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 489
Game 117 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 479
Game 118 | P1: 29 | P2: 35 | Moves: 40 | Time(ms): 2552
Game 119 | P1: 38 | P2: 26 | Moves: 30 | Time(ms): 1334
Game 120 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 458
Game 121 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 492
Game 122 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 461
Game 123 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 485
Game 124 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 954
Game 125 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 450
Game 126 | P1: 26 | P2: 38 | Moves: 64 | Time(ms): 4383
Game 127 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 496
Game 128 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1091
Game 129 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 438
Game 130 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 869
Game 131 | P1: 51 | P2: 10 | Moves: 15 | Time(ms): 543
Game 132 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 396
Game 133 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1075
Game 134 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 401
Game 135 | P1: 25 | P2: 34 | Moves: 200 | Time(ms): 14126
Game 136 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 357
Game 137 | P1: 16 | P2: 49 | Moves: 26 | Time(ms): 898
Game 138 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 139 | P1: 20 | P2: 41 | Moves: 54 | Time(ms): 2791
Game 140 | P1: 20 | P2: 44 | Moves: 144 | Time(ms): 9000
Game 141 | P1: 59 | P2: 11 | Moves: 17 | Time(ms): 633
Game 142 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 578
Game 143 | P1: 55 | P2: 8 | Moves: 21 | Time(ms): 1281
Game 144 | P1: 51 | P2: 9 | Moves: 27 | Time(ms): 1208
Game 145 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 362
Game 146 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1187
Game 147 | P1: 59 | P2: 11 | Moves: 17 | Time(ms): 694
Game 148 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 374
Game 149 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 373
Game 150 | P1: 25 | P2: 43 | Moves: 102 | Time(ms): 7133
Game 151 | P1: 26 | P2: 38 | Moves: 82 | Time(ms): 4941
Game 152 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 689
Game 153 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1048
Game 154 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 408
Game 155 | P1: 51 | P2: 9 | Moves: 17 | Time(ms): 906
Game 156 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 434
Game 157 | P1: 42 | P2: 3 | Moves: 11 | Time(ms): 255
Game 158 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 362
Game 159 | P1: 36 | P2: 34 | Moves: 41 | Time(ms): 1765
Game 160 | P1: 41 | P2: 26 | Moves: 23 | Time(ms): 1149
Game 161 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 437
Game 162 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 406
Game 163 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 335
Game 164 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 401
Game 165 | P1: 55 | P2: 8 | Moves: 23 | Time(ms): 1240
Game 166 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 468
Game 167 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 345
Game 168 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1177
Game 169 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1139
Game 170 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 449
Game 171 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 446
Game 172 | P1: 50 | P2: 7 | Moves: 17 | Time(ms): 776
Game 173 | P1: 37 | P2: 28 | Moves: 20 | Time(ms): 561
Game 174 | P1: 32 | P2: 31 | Moves: 16 | Time(ms): 608
Game 175 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 476
Game 176 | P1: 21 | P2: 42 | Moves: 44 | Time(ms): 2707
Game 177 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 514
Game 178 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1207
Game 179 | P1: 47 | P2: 9 | Moves: 19 | Time(ms): 1038
Game 180 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1078
Game 181 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 450
Game 182 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 459
Game 183 | P1: 31 | P2: 37 | Moves: 20 | Time(ms): 558
Game 184 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 341
Game 185 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 349
Game 186 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 444
Game 187 | P1: 48 | P2: 11 | Moves: 13 | Time(ms): 712
Game 188 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 413
Game 189 | P1: 52 | P2: 11 | Moves: 21 | Time(ms): 730
Game 190 | P1: 14 | P2: 48 | Moves: 152 | Time(ms): 7158
Game 191 | P1: 25 | P2: 39 | Moves: 48 | Time(ms): 3079
Game 192 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1323
Game 193 | P1: 27 | P2: 37 | Moves: 138 | Time(ms): 9958
Game 194 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 484
Game 195 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 464
Game 196 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 376
Game 197 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 404
Game 198 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 478
Game 199 | P1: 16 | P2: 46 | Moves: 174 | Time(ms): 10920
Game 200 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1252
Game 201 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 471
Game 202 | P1: 45 | P2: 20 | Moves: 19 | Time(ms): 532
Game 203 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 477
Game 204 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1262
Game 205 | P1: 23 | P2: 45 | Moves: 80 | Time(ms): 4947
Game 206 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1335
Game 207 | P1: 40 | P2: 25 | Moves: 18 | Time(ms): 612
Game 208 | P1: 49 | P2: 12 | Moves: 15 | Time(ms): 625
Game 209 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 494
Game 210 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 757
Game 211 | P1: 34 | P2: 30 | Moves: 50 | Time(ms): 3133
Game 212 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1126
Game 213 | P1: 20 | P2: 44 | Moves: 38 | Time(ms): 1527
Game 214 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 528
Game 215 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 411
Game 216 | P1: 20 | P2: 44 | Moves: 60 | Time(ms): 3558
Game 217 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1119
Game 218 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 489
Game 219 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 468
Game 220 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 424
Game 221 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 337
Game 222 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 739
Game 223 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 473
Game 224 | P1: 52 | P2: 10 | Moves: 17 | Time(ms): 973
Game 225 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 354
Game 226 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 879
Game 227 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 711
Game 228 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 422
Game 229 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 456
Game 230 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 426
Game 231 | P1: 55 | P2: 13 | Moves: 19 | Time(ms): 639
Game 232 | P1: 28 | P2: 29 | Moves: 200 | Time(ms): 14007
Game 233 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 345
Game 234 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1255
Game 235 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1096
Game 236 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 398
Game 237 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 462
Game 238 | P1: 57 | P2: 9 | Moves: 21 | Time(ms): 1078
Game 239 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 380
Game 240 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 415
Game 241 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 482
Game 242 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 243 | P1: 34 | P2: 31 | Moves: 91 | Time(ms): 7054
Game 244 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 674
Game 245 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 516
Game 246 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1054
Game 247 | P1: 50 | P2: 13 | Moves: 17 | Time(ms): 676
Game 248 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 486
Game 249 | P1: 62 | P2: 8 | Moves: 17 | Time(ms): 890
Game 250 | P1: 28 | P2: 36 | Moves: 66 | Time(ms): 4898
Game 251 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 449
Game 252 | P1: 52 | P2: 10 | Moves: 23 | Time(ms): 1333
Game 253 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 389
Game 254 | P1: 51 | P2: 10 | Moves: 17 | Time(ms): 569
Game 255 | P1: 59 | P2: 5 | Moves: 25 | Time(ms): 1120
Game 256 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1075
Game 257 | P1: 35 | P2: 32 | Moves: 19 | Time(ms): 894
Game 258 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 370
Game 259 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 442
Game 260 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 494
Game 261 | P1: 57 | P2: 9 | Moves: 21 | Time(ms): 992
Game 262 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 465
Game 263 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 390
Game 264 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 457
Game 265 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 482
Game 266 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 843
Game 267 | P1: 41 | P2: 25 | Moves: 77 | Time(ms): 5289
Game 268 | P1: 44 | P2: 23 | Moves: 21 | Time(ms): 631
Game 269 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1229
Game 270 | P1: 18 | P2: 44 | Moves: 64 | Time(ms): 2895
Game 271 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 860
Game 272 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 416
Game 273 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 346
Game 274 | P1: 31 | P2: 35 | Moves: 22 | Time(ms): 648
Game 275 | P1: 61 | P2: 5 | Moves: 23 | Time(ms): 851
Game 276 | P1: 30 | P2: 38 | Moves: 18 | Time(ms): 586
Game 277 | P1: 51 | P2: 9 | Moves: 27 | Time(ms): 1214
Game 278 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 504
Game 279 | P1: 19 | P2: 43 | Moves: 102 | Time(ms): 7010
Game 280 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 426
Game 281 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 440
Game 282 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 438
Game 283 | P1: 54 | P2: 8 | Moves: 15 | Time(ms): 800
Game 284 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 588
Game 285 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 473
Game 286 | P1: 41 | P2: 0 | Moves: 17 | Time(ms): 682
Game 287 | P1: 24 | P2: 40 | Moves: 78 | Time(ms): 4897
Game 288 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 434
Game 289 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 360
Game 290 | P1: 24 | P2: 43 | Moves: 58 | Time(ms): 3726
Game 291 | P1: 23 | P2: 41 | Moves: 82 | Time(ms): 5748
Game 292 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 433
Game 293 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 311
Game 294 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 425
Game 295 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 393
Game 296 | P1: 41 | P2: 21 | Moves: 15 | Time(ms): 660
Game 297 | P1: 34 | P2: 28 | Moves: 26 | Time(ms): 807
Game 298 | P1: 20 | P2: 41 | Moves: 22 | Time(ms): 538
Game 299 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 325
Game 300 | P1: 51 | P2: 9 | Moves: 19 | Time(ms): 1030
Game 301 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1042
Game 302 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 532
Game 303 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 841
Game 304 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1086
Game 305 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 457
Game 306 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 762
Game 307 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 301
Game 308 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 362
Game 309 | P1: 26 | P2: 38 | Moves: 48 | Time(ms): 2961
Game 310 | P1: 44 | P2: 13 | Moves: 9 | Time(ms): 418
Game 311 | P1: 22 | P2: 44 | Moves: 30 | Time(ms): 1033
Game 312 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 484
Game 313 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 373
Game 314 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 407
Game 315 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 478
Game 316 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 424
Game 317 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1107
Game 318 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 345
Game 319 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1177
Game 320 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 342
Game 321 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 419
Game 322 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 454
Game 323 | P1: 16 | P2: 50 | Moves: 30 | Time(ms): 847
Game 324 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1156
Game 325 | P1: 58 | P2: 12 | Moves: 13 | Time(ms): 285
Game 326 | P1: 17 | P2: 44 | Moves: 186 | Time(ms): 12267
Game 327 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 489
Game 328 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 756
Game 329 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 488
Game 330 | P1: 45 | P2: 25 | Moves: 77 | Time(ms): 5599
Game 331 | P1: 26 | P2: 38 | Moves: 24 | Time(ms): 743
Game 332 | P1: 25 | P2: 39 | Moves: 132 | Time(ms): 9857
Game 333 | P1: 50 | P2: 15 | Moves: 17 | Time(ms): 487
Game 334 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 463
Game 335 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 363
Game 336 | P1: 54 | P2: 8 | Moves: 15 | Time(ms): 820
Game 337 | P1: 25 | P2: 40 | Moves: 33 | Time(ms): 1902
Game 338 | P1: 48 | P2: 8 | Moves: 11 | Time(ms): 562
Game 339 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 485
Game 340 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 450
Game 341 | P1: 52 | P2: 13 | Moves: 23 | Time(ms): 1225
Game 342 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 493
Game 343 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 853
Game 344 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 406
Game 345 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 454
Game 346 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 374
Game 347 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 408
Game 348 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 951
Game 349 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 452
Game 350 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 450
Game 351 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 657
Game 352 | P1: 37 | P2: 26 | Moves: 43 | Time(ms): 2853
Game 353 | P1: 38 | P2: 30 | Moves: 23 | Time(ms): 607
Game 354 | P1: 54 | P2: 9 | Moves: 23 | Time(ms): 1354
Game 355 | P1: 19 | P2: 42 | Moves: 84 | Time(ms): 4727
Game 356 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1098
Game 357 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 485
Game 358 | P1: 45 | P2: 3 | Moves: 15 | Time(ms): 747
Game 359 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 441
Game 360 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 504
Game 361 | P1: 25 | P2: 39 | Moves: 140 | Time(ms): 10739
Game 362 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 918
Game 363 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 441
Game 364 | P1: 25 | P2: 40 | Moves: 87 | Time(ms): 4198
Game 365 | P1: 14 | P2: 48 | Moves: 112 | Time(ms): 7430
Game 366 | P1: 55 | P2: 10 | Moves: 17 | Time(ms): 873
Game 367 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 368
Game 368 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 466
Game 369 | P1: 52 | P2: 8 | Moves: 21 | Time(ms): 1274
Game 370 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 460
Game 371 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 417
Game 372 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 373 | P1: 20 | P2: 43 | Moves: 20 | Time(ms): 900
Game 374 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 490
