Game 1 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 385
Game 69 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 529
Game 70 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 373
Game 71 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 382
Game 72 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 265
Game 73 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 14093
Game 74 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 830
Game 75 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 288
Game 76 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 495
Game 77 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 473
Game 78 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 276
Game 79 | P1: 19 | P2: 42 | Moves: 16 | Time(ms): 1028
Game 80 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 347
Game 81 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 280
Game 82 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 520
Game 83 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 371
Game 84 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 418
Game 85 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 86 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 518
Game 87 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 376
Game 88 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 349
Game 89 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 290
Game 90 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 91 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 360
Game 92 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 377
Game 93 | P1: 16 | P2: 41 | Moves: 60 | Time(ms): 3943
Game 94 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 370
Game 95 | P1: 39 | P2: 31 | Moves: 107 | Time(ms): 9344
Game 96 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 398
Game 97 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 500
Game 98 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 353
Game 99 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 429
Game 100 | P1: 33 | P2: 34 | Moves: 200 | Time(ms): 15926
Game 101 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 305
Game 102 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 503
Game 103 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 236
Game 104 | P1: 29 | P2: 32 | Moves: 200 | Time(ms): 12642
Game 105 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 262
Game 106 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 107 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 394
Game 108 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 352
Game 109 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 433
Game 110 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 351
Game 111 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 240
Game 112 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 351
Game 113 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 410
Game 114 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 257
Game 115 | P1: 25 | P2: 26 | Moves: 8 | Time(ms): 391
Game 116 | P1: 26 | P2: 38 | Moves: 200 | Time(ms): 12015
Game 117 | P1: 17 | P2: 49 | Moves: 14 | Time(ms): 438
Game 118 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 516
Game 119 | P1: 16 | P2: 42 | Moves: 84 | Time(ms): 6988
Game 120 | P1: 16 | P2: 43 | Moves: 60 | Time(ms): 4502
Game 121 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 396
Game 122 | P1: 19 | P2: 41 | Moves: 20 | Time(ms): 1402
Game 123 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 354
Game 124 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 518
Game 125 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 385
Game 126 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 518
Game 127 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 552
Game 128 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 484
Game 129 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 282
Game 130 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 376
Game 131 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 534
Game 132 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 381
Game 133 | P1: 39 | P2: 29 | Moves: 21 | Time(ms): 456
Game 134 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 135 | P1: 19 | P2: 44 | Moves: 24 | Time(ms): 1454
Game 136 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 371
Game 137 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 353
Game 138 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 139 | P1: 21 | P2: 41 | Moves: 18 | Time(ms): 1122
Game 140 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 357
Game 141 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 232
Game 142 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 387
Game 143 | P1: 16 | P2: 43 | Moves: 22 | Time(ms): 1456
Game 144 | P1: 44 | P2: 26 | Moves: 199 | Time(ms): 13722
Game 145 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 264
Game 146 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 526
Game 147 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 566
Game 148 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 321
Game 149 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 381
Game 150 | P1: 37 | P2: 29 | Moves: 34 | Time(ms): 1638
Game 151 | P1: 45 | P2: 12 | Moves: 9 | Time(ms): 604
Game 152 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 276
Game 153 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 406
Game 154 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 376
Game 155 | P1: 23 | P2: 41 | Moves: 50 | Time(ms): 3265
Game 156 | P1: 37 | P2: 31 | Moves: 107 | Time(ms): 7888
Game 157 | P1: 25 | P2: 26 | Moves: 8 | Time(ms): 397
Game 158 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 532
Game 159 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 379
Game 160 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 336
Game 161 | P1: 19 | P2: 44 | Moves: 22 | Time(ms): 1427
Game 162 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 520
Game 163 | P1: 18 | P2: 42 | Moves: 38 | Time(ms): 2871
Game 164 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 308
Game 165 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 363
Game 166 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 493
Game 167 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 251
Game 168 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 324
Game 169 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 367
Game 170 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 380
Game 171 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 488
Game 172 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 532
Game 173 | P1: 27 | P2: 39 | Moves: 41 | Time(ms): 2077
Game 174 | P1: 25 | P2: 42 | Moves: 20 | Time(ms): 1254
Game 175 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 14024
Game 176 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 384
Game 177 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 496
Game 178 | P1: 25 | P2: 42 | Moves: 16 | Time(ms): 779
Game 179 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 670
Game 180 | P1: 25 | P2: 26 | Moves: 8 | Time(ms): 400
Game 181 | P1: 24 | P2: 36 | Moves: 200 | Time(ms): 8441
Game 182 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 469
Game 183 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 528
Game 184 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 345
Game 185 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 540
Game 186 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 517
Game 187 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 249
Game 188 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 426
Game 189 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 525
Game 190 | P1: 46 | P2: 24 | Moves: 75 | Time(ms): 6219
Game 191 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 344
Game 192 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 398
Game 193 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 496
Game 194 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 344
Game 195 | P1: 59 | P2: 6 | Moves: 11 | Time(ms): 479
Game 196 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 440
Game 197 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 250
Game 198 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 655
Game 199 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 370
Game 200 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 373
Game 201 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 377
Game 202 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 460
Game 203 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 421
Game 204 | P1: 36 | P2: 26 | Moves: 9 | Time(ms): 339
Game 205 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 637
Game 206 | P1: 19 | P2: 42 | Moves: 44 | Time(ms): 3606
Game 207 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 374
Game 208 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 235
Game 209 | P1: 36 | P2: 3 | Moves: 8 | Time(ms): 524
Game 210 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 211 | P1: 37 | P2: 31 | Moves: 15 | Time(ms): 464
Game 212 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 358
Game 213 | P1: 53 | P2: 8 | Moves: 7 | Time(ms): 357
Game 214 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 373
Game 215 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 412
Game 216 | P1: 17 | P2: 42 | Moves: 28 | Time(ms): 1908
Game 217 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 259
Game 218 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 376
Game 219 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 514
Game 220 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 379
Game 221 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 12789
Game 222 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 368
Game 223 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 492
Game 224 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 254
Game 225 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 387
Game 226 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 648
Game 227 | P1: 40 | P2: 28 | Moves: 35 | Time(ms): 2738
Game 228 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 702
Game 229 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 505
Game 230 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 402
Game 231 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 269
Game 232 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 290
Game 233 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 256
Game 234 | P1: 22 | P2: 44 | Moves: 52 | Time(ms): 3980
Game 235 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 360
Game 236 | P1: 29 | P2: 41 | Moves: 58 | Time(ms): 3964
Game 237 | P1: 54 | P2: 9 | Moves: 9 | Time(ms): 510
Game 238 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 424
Game 239 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 371
Game 240 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 383
Game 241 | P1: 50 | P2: 0 | Moves: 7 | Time(ms): 223
Game 242 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 263
Game 243 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 513
Game 244 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 245 | P1: 54 | P2: 9 | Moves: 13 | Time(ms): 668
Game 246 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 426
Game 247 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 526
Game 248 | P1: 18 | P2: 50 | Moves: 8 | Time(ms): 303
Game 249 | P1: 42 | P2: 22 | Moves: 41 | Time(ms): 2449
Game 250 | P1: 29 | P2: 40 | Moves: 31 | Time(ms): 1818
Game 251 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 513
Game 252 | P1: 31 | P2: 24 | Moves: 200 | Time(ms): 12694
Game 253 | P1: 17 | P2: 42 | Moves: 10 | Time(ms): 370
Game 254 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 349
Game 255 | P1: 50 | P2: 0 | Moves: 7 | Time(ms): 207
Game 256 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 388
Game 257 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 712
Game 258 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 259 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 266
Game 260 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 360
Game 261 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 489
Game 262 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 372
Game 263 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 333
Game 264 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 520
Game 265 | P1: 33 | P2: 31 | Moves: 200 | Time(ms): 14234
Game 266 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 370
Game 267 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 271
Game 268 | P1: 17 | P2: 44 | Moves: 52 | Time(ms): 3587
Game 269 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 337
Game 270 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 537
Game 271 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 13153
Game 272 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 362
Game 273 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 484
Game 274 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 359
Game 275 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 14097
Game 276 | P1: 18 | P2: 44 | Moves: 22 | Time(ms): 853
Game 277 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 494
Game 278 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 394
Game 279 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 628
Game 280 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 356
Game 281 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 517
Game 282 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 283 | P1: 18 | P2: 44 | Moves: 22 | Time(ms): 862
Game 284 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 284
Game 285 | P1: 26 | P2: 39 | Moves: 200 | Time(ms): 12682
Game 286 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 230
Game 287 | P1: 48 | P2: 22 | Moves: 29 | Time(ms): 1991
Game 288 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 237
Game 289 | P1: 42 | P2: 28 | Moves: 197 | Time(ms): 11565
Game 290 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 656
Game 291 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 433
Game 292 | P1: 19 | P2: 43 | Moves: 16 | Time(ms): 614
Game 293 | P1: 19 | P2: 43 | Moves: 62 | Time(ms): 4597
Game 294 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 425
Game 295 | P1: 32 | P2: 34 | Moves: 44 | Time(ms): 2630
Game 296 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 433
Game 297 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 361
Game 298 | P1: 25 | P2: 39 | Moves: 34 | Time(ms): 2366
Game 299 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 519
Game 300 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 523
Game 301 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 367
Game 302 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 369
Game 303 | P1: 17 | P2: 42 | Moves: 20 | Time(ms): 1357
Game 304 | P1: 46 | P2: 20 | Moves: 15 | Time(ms): 703
Game 305 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 353
Game 306 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 499
Game 307 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 316
Game 308 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 434
Game 309 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 15639
Game 310 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 392
Game 311 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 438
Game 312 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 502
Game 313 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 537
Game 314 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 388
Game 315 | P1: 23 | P2: 39 | Moves: 200 | Time(ms): 10649
Game 316 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 371
Game 317 | P1: 25 | P2: 37 | Moves: 200 | Time(ms): 11834
Game 318 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 14986
Game 319 | P1: 31 | P2: 36 | Moves: 46 | Time(ms): 3294
Game 320 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 365
Game 321 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 539
Game 322 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 374
Game 323 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 496
Game 324 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 397
Game 325 | P1: 40 | P2: 25 | Moves: 12 | Time(ms): 507
Game 326 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 388
Game 327 | P1: 26 | P2: 40 | Moves: 46 | Time(ms): 3616
Game 328 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 433
Game 329 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 539
Game 330 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 346
Game 331 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 301
Game 332 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 518
Game 333 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 528
Game 334 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 262
Game 335 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 419
Game 336 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 509
Game 337 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 356
Game 338 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 229
Game 339 | P1: 23 | P2: 45 | Moves: 46 | Time(ms): 1807
Game 340 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 637
Game 341 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 523
Game 342 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 357
Game 343 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 357
Game 344 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 372
Game 345 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 510
Game 346 | P1: 20 | P2: 41 | Moves: 18 | Time(ms): 1210
Game 347 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 534
Game 348 | P1: 19 | P2: 42 | Moves: 16 | Time(ms): 1013
Game 349 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 530
Game 350 | P1: 25 | P2: 36 | Moves: 200 | Time(ms): 11175
Game 351 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 281
Game 352 | P1: 17 | P2: 44 | Moves: 72 | Time(ms): 4798
Game 353 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 561
Game 354 | P1: 24 | P2: 41 | Moves: 34 | Time(ms): 2201
Game 355 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 557
Game 356 | P1: 21 | P2: 47 | Moves: 16 | Time(ms): 734
Game 357 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 438
Game 358 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 319
Game 359 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 454
Game 360 | P1: 32 | P2: 34 | Moves: 16 | Time(ms): 684
Game 361 | P1: 24 | P2: 39 | Moves: 200 | Time(ms): 11819
Game 362 | P1: 31 | P2: 39 | Moves: 108 | Time(ms): 8969
Game 363 | P1: 35 | P2: 28 | Moves: 200 | Time(ms): 14324
Game 364 | P1: 33 | P2: 33 | Moves: 29 | Time(ms): 2110
Game 365 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 375
Game 366 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 236
Game 367 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 385
Game 368 | P1: 25 | P2: 26 | Moves: 8 | Time(ms): 420
Game 369 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 440
Game 370 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 265
Game 371 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 294
Game 372 | P1: 28 | P2: 39 | Moves: 14 | Time(ms): 558
Game 373 | P1: 42 | P2: 21 | Moves: 49 | Time(ms): 3892
Game 374 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 511
Game 375 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 374
